onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.48	n/a	2240	resting_start	90
43.598	n/a	21799	instructed_toOpenEyes	20
63.598	n/a	31799	instructed_toCloseEyes	30
103.596	n/a	51798	instructed_toOpenEyes	20
123.596	n/a	61798	instructed_toCloseEyes	30
163.596	n/a	81798	instructed_toOpenEyes	20
183.596	n/a	91798	instructed_toCloseEyes	30
223.596	n/a	111798	instructed_toOpenEyes	20
243.598	n/a	121799	instructed_toCloseEyes	30
283.598	n/a	141799	instructed_toOpenEyes	20
303.598	n/a	151799	instructed_toCloseEyes	30
343.598	n/a	171799	instructed_toOpenEyes	20
348.255	n/a	174127.5	boundary	boundary
