onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.022	n/a	2511	resting_start	90
60.236	n/a	30118	instructed_toOpenEyes	20
80.234	n/a	40117	instructed_toCloseEyes	30
120.234	n/a	60117	instructed_toOpenEyes	20
140.234	n/a	70117	instructed_toCloseEyes	30
180.234	n/a	90117	instructed_toOpenEyes	20
200.234	n/a	100117	instructed_toCloseEyes	30
240.234	n/a	120117	instructed_toOpenEyes	20
260.234	n/a	130117	instructed_toCloseEyes	30
300.236	n/a	150118	instructed_toOpenEyes	20
320.236	n/a	160118	instructed_toCloseEyes	30
360.236	n/a	180118	instructed_toOpenEyes	20
364.905	n/a	182452.5	boundary	boundary
