onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
36.698	n/a	18349	seqLearning_start	91	n/a	n/a	6
46.024	n/a	23012	learningBlock_1	31	n/a	n/a	6
46.042	n/a	23021	dot_no1_ON	11	n/a	n/a	6
46.64	n/a	23320	dot_no1_OFF	21	n/a	n/a	6
47.96	n/a	23980	dot_no6_ON	16	n/a	n/a	6
48.55	n/a	24275	dot_no6_OFF	26	n/a	n/a	6
49.872	n/a	24936	dot_no4_ON	14	n/a	n/a	6
50.46	n/a	25230	dot_no4_OFF	24	n/a	n/a	6
51.78	n/a	25890	dot_no2_ON	12	n/a	n/a	6
52.37	n/a	26185	dot_no2_OFF	22	n/a	n/a	6
53.69	n/a	26845	dot_no3_ON	13	n/a	n/a	6
54.28	n/a	27140	dot_no3_OFF	23	n/a	n/a	6
55.61	n/a	27805	dot_no5_ON	15	n/a	n/a	6
56.2	n/a	28100	dot_no5_OFF	25	n/a	n/a	6
57.522	n/a	28761	dot_no2_ON	12	n/a	n/a	6
58.11	n/a	29055	dot_no2_OFF	22	1-6-5-2-3-4-6	1-6-4-2-3-5-2	6
92.516	n/a	46258	learningBlock_2	32	n/a	n/a	6
92.532	n/a	46266	dot_no1_ON	11	n/a	n/a	6
93.12	n/a	46560	dot_no1_OFF	21	n/a	n/a	6
94.44	n/a	47220	dot_no6_ON	16	n/a	n/a	6
95.03	n/a	47515	dot_no6_OFF	26	n/a	n/a	6
96.352	n/a	48176	dot_no4_ON	14	n/a	n/a	6
96.94	n/a	48470	dot_no4_OFF	24	n/a	n/a	6
98.26	n/a	49130	dot_no2_ON	12	n/a	n/a	6
98.85	n/a	49425	dot_no2_OFF	22	n/a	n/a	6
100.172	n/a	50086	dot_no3_ON	13	n/a	n/a	6
100.76	n/a	50380	dot_no3_OFF	23	n/a	n/a	6
102.082	n/a	51041	dot_no5_ON	15	n/a	n/a	6
102.67	n/a	51335	dot_no5_OFF	25	n/a	n/a	6
103.992	n/a	51996	dot_no2_ON	12	n/a	n/a	6
104.58	n/a	52290	dot_no2_OFF	22	1-2-5-3-4-6-1	1-6-4-2-3-5-2	6
151.454	n/a	75727	learningBlock_3	33	n/a	n/a	6
151.47	n/a	75735	dot_no1_ON	11	n/a	n/a	6
152.06	n/a	76030	dot_no1_OFF	21	n/a	n/a	6
153.382	n/a	76691	dot_no6_ON	16	n/a	n/a	6
153.97	n/a	76985	dot_no6_OFF	26	n/a	n/a	6
155.292	n/a	77646	dot_no4_ON	14	n/a	n/a	6
155.88	n/a	77940	dot_no4_OFF	24	n/a	n/a	6
157.202	n/a	78601	dot_no2_ON	12	n/a	n/a	6
157.79	n/a	78895	dot_no2_OFF	22	n/a	n/a	6
159.112	n/a	79556	dot_no3_ON	13	n/a	n/a	6
159.702	n/a	79851	dot_no3_OFF	23	n/a	n/a	6
161.022	n/a	80511	dot_no5_ON	15	n/a	n/a	6
161.61	n/a	80805	dot_no5_OFF	25	n/a	n/a	6
162.932	n/a	81466	dot_no2_ON	12	n/a	n/a	6
163.52	n/a	81760	dot_no2_OFF	22	1-6-2-3-5-4-2	1-6-4-2-3-5-2	6
189.388	n/a	94694	learningBlock_4	34	n/a	n/a	6
189.402	n/a	94701	dot_no1_ON	11	n/a	n/a	6
189.99	n/a	94995	dot_no1_OFF	21	n/a	n/a	6
191.312	n/a	95656	dot_no6_ON	16	n/a	n/a	6
191.9	n/a	95950	dot_no6_OFF	26	n/a	n/a	6
193.222	n/a	96611	dot_no4_ON	14	n/a	n/a	6
193.812	n/a	96906	dot_no4_OFF	24	n/a	n/a	6
195.132	n/a	97566	dot_no2_ON	12	n/a	n/a	6
195.72	n/a	97860	dot_no2_OFF	22	n/a	n/a	6
197.042	n/a	98521	dot_no3_ON	13	n/a	n/a	6
197.632	n/a	98816	dot_no3_OFF	23	n/a	n/a	6
198.952	n/a	99476	dot_no5_ON	15	n/a	n/a	6
199.54	n/a	99770	dot_no5_OFF	25	n/a	n/a	6
200.862	n/a	100431	dot_no2_ON	12	n/a	n/a	6
201.45	n/a	100725	dot_no2_OFF	22	2-3-4-6-5-1-5	1-6-4-2-3-5-2	6
230.224	n/a	115112	learningBlock_5	35	n/a	n/a	6
230.232	n/a	115116	dot_no1_ON	11	n/a	n/a	6
230.822	n/a	115411	dot_no1_OFF	21	n/a	n/a	6
232.142	n/a	116071	dot_no6_ON	16	n/a	n/a	6
232.74	n/a	116370	dot_no6_OFF	26	n/a	n/a	6
234.062	n/a	117031	dot_no4_ON	14	n/a	n/a	6
234.65	n/a	117325	dot_no4_OFF	24	n/a	n/a	6
235.972	n/a	117986	dot_no2_ON	12	n/a	n/a	6
236.56	n/a	118280	dot_no2_OFF	22	n/a	n/a	6
237.882	n/a	118941	dot_no3_ON	13	n/a	n/a	6
238.47	n/a	119235	dot_no3_OFF	23	n/a	n/a	6
239.792	n/a	119896	dot_no5_ON	15	n/a	n/a	6
240.38	n/a	120190	dot_no5_OFF	25	n/a	n/a	6
241.702	n/a	120851	dot_no2_ON	12	n/a	n/a	6
242.29	n/a	121145	dot_no2_OFF	22	1-2-5-3-4-6-4	1-6-4-2-3-5-2	6
268.89	n/a	134445	seqLearning_stop	50	n/a	n/a	6
271.803	n/a	135901.5	boundary	boundary	n/a	n/a	6
