onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
58.232	n/a	29116	surroundSuppB2_start	97	n/a	n/a	n/a
59.912	n/a	29956	fixpoint_ON	4	n/a	n/a	n/a
60.536	2.4	30268	stim_ON	8	1	1	3
65.868	n/a	32934	fixpoint_ON	4	n/a	n/a	n/a
66.386	2.4	33193	stim_ON	8	1	0.6	1
71.718	n/a	35859	fixpoint_ON	4	n/a	n/a	n/a
72.236	2.4	36118	stim_ON	8	1	0.3	2
77.618	n/a	38809	fixpoint_ON	4	n/a	n/a	n/a
78.136	2.4	39068	stim_ON	8	1	0	3
83.468	n/a	41734	fixpoint_ON	4	n/a	n/a	n/a
83.986	2.4	41993	stim_ON	8	1	0	2
89.31	n/a	44655	fixpoint_ON	4	n/a	n/a	n/a
89.826	2.4	44913	stim_ON	8	1	0.3	1
95.138	n/a	47569	fixpoint_ON	4	n/a	n/a	n/a
95.656	2.4	47828	stim_ON	8	1	0.6	3
100.99	n/a	50495	fixpoint_ON	4	n/a	n/a	n/a
101.506	2.4	50753	stim_ON	8	1	1	2
106.83	n/a	53415	fixpoint_ON	4	n/a	n/a	n/a
107.346	2.4	53673	stim_ON	8	1	1	3
112.668	n/a	56334	fixpoint_ON	4	n/a	n/a	n/a
113.186	2.4	56593	stim_ON	8	1	0.6	1
118.508	n/a	59254	fixpoint_ON	4	n/a	n/a	n/a
119.026	2.4	59513	stim_ON	8	1	0.3	2
124.348	n/a	62174	fixpoint_ON	4	n/a	n/a	n/a
124.866	2.4	62433	stim_ON	8	1	0	3
130.19	n/a	65095	fixpoint_ON	4	n/a	n/a	n/a
130.708	2.4	65354	stim_ON	8	0	1	1
136.03	n/a	68015	fixpoint_ON	4	n/a	n/a	n/a
136.554	2.4	68277	stim_ON	8	0	0.6	2
141.88	n/a	70940	fixpoint_ON	4	n/a	n/a	n/a
142.396	2.4	71198	stim_ON	8	0	0.3	3
147.72	n/a	73860	fixpoint_ON	4	n/a	n/a	n/a
148.236	2.4	74118	stim_ON	8	0	0	1
153.59	n/a	76795	fixpoint_ON	4	n/a	n/a	n/a
154.106	2.4	77053	stim_ON	8	1	1	3
159.44	n/a	79720	fixpoint_ON	4	n/a	n/a	n/a
159.956	2.4	79978	stim_ON	8	1	0.6	2
165.29	n/a	82645	fixpoint_ON	4	n/a	n/a	n/a
165.806	2.4	82903	stim_ON	8	1	0.3	1
171.14	n/a	85570	fixpoint_ON	4	n/a	n/a	n/a
171.656	2.4	85828	stim_ON	8	1	0	3
176.99	n/a	88495	fixpoint_ON	4	n/a	n/a	n/a
177.506	2.4	88753	stim_ON	8	1	0	3
182.85	n/a	91425	fixpoint_ON	4	n/a	n/a	n/a
183.366	2.4	91683	stim_ON	8	1	0.3	1
188.69	n/a	94345	fixpoint_ON	4	n/a	n/a	n/a
189.206	2.4	94603	stim_ON	8	1	0.6	2
194.54	n/a	97270	fixpoint_ON	4	n/a	n/a	n/a
195.056	2.4	97528	stim_ON	8	1	1	3
200.39	n/a	100195	fixpoint_ON	4	n/a	n/a	n/a
200.906	2.4	100453	stim_ON	8	1	0	1
206.31	n/a	103155	fixpoint_ON	4	n/a	n/a	n/a
206.824	2.4	103412	stim_ON	8	0	0	2
212.15	n/a	106075	fixpoint_ON	4	n/a	n/a	n/a
212.666	2.4	106333	stim_ON	8	1	0.3	3
218	n/a	109000	fixpoint_ON	4	n/a	n/a	n/a
218.516	2.4	109258	stim_ON	8	0	0.3	1
223.84	n/a	111920	fixpoint_ON	4	n/a	n/a	n/a
224.356	2.4	112178	stim_ON	8	1	0.6	2
229.69	n/a	114845	fixpoint_ON	4	n/a	n/a	n/a
230.206	2.4	115103	stim_ON	8	0	0.6	3
235.53	n/a	117765	fixpoint_ON	4	n/a	n/a	n/a
236.046	2.4	118023	stim_ON	8	1	1	1
241.37	n/a	120685	fixpoint_ON	4	n/a	n/a	n/a
241.886	2.4	120943	stim_ON	8	0	1	2
247.2	n/a	123600	fixpoint_ON	4	n/a	n/a	n/a
247.716	2.4	123858	stim_ON	8	1	0	3
253.04	n/a	126520	fixpoint_ON	4	n/a	n/a	n/a
253.558	2.4	126779	stim_ON	8	1	0.3	1
258.88	n/a	129440	fixpoint_ON	4	n/a	n/a	n/a
259.398	2.4	129699	stim_ON	8	1	0.6	2
264.72	n/a	132360	fixpoint_ON	4	n/a	n/a	n/a
265.236	2.4	132618	stim_ON	8	1	1	3
270.58	n/a	135290	fixpoint_ON	4	n/a	n/a	n/a
271.096	2.4	135548	stim_ON	8	1	1	2
276.43	n/a	138215	fixpoint_ON	4	n/a	n/a	n/a
276.946	2.4	138473	stim_ON	8	1	0.6	1
282.27	n/a	141135	fixpoint_ON	4	n/a	n/a	n/a
282.79	2.4	141395	stim_ON	8	1	0.3	3
288.1	n/a	144050	fixpoint_ON	4	n/a	n/a	n/a
288.616	2.4	144308	stim_ON	8	1	0	2
293.94	n/a	146970	fixpoint_ON	4	n/a	n/a	n/a
294.456	2.4	147228	stim_ON	8	0	1	1
299.8	n/a	149900	fixpoint_ON	4	n/a	n/a	n/a
300.316	2.4	150158	stim_ON	8	0	0.6	2
305.64	n/a	152820	fixpoint_ON	4	n/a	n/a	n/a
306.156	2.4	153078	stim_ON	8	0	0.3	3
311.48	n/a	155740	fixpoint_ON	4	n/a	n/a	n/a
311.998	2.4	155999	stim_ON	8	0	0	1
317.32	n/a	158660	fixpoint_ON	4	n/a	n/a	n/a
317.836	2.4	158918	stim_ON	8	1	1	2
323.16	n/a	161580	fixpoint_ON	4	n/a	n/a	n/a
323.68	2.4	161840	stim_ON	8	1	0.6	3
329.01	n/a	164505	fixpoint_ON	4	n/a	n/a	n/a
329.528	2.4	164764	stim_ON	8	1	0.3	1
334.86	n/a	167430	fixpoint_ON	4	n/a	n/a	n/a
335.378	2.4	167689	stim_ON	8	1	0	2
340.71	n/a	170355	fixpoint_ON	4	n/a	n/a	n/a
341.228	2.4	170614	stim_ON	8	1	0	1
346.55	n/a	173275	fixpoint_ON	4	n/a	n/a	n/a
347.066	2.4	173533	stim_ON	8	1	0.3	3
352.39	n/a	176195	fixpoint_ON	4	n/a	n/a	n/a
352.906	2.4	176453	stim_ON	8	1	0.6	2
358.264	n/a	179132	fixpoint_ON	4	n/a	n/a	n/a
358.782	2.4	179391	stim_ON	8	1	1	1
364.102	n/a	182051	fixpoint_ON	4	n/a	n/a	n/a
364.62	2.4	182310	stim_ON	8	1	1	2
369.932	n/a	184966	fixpoint_ON	4	n/a	n/a	n/a
370.45	2.4	185225	stim_ON	8	1	0.6	3
375.76	n/a	187880	fixpoint_ON	4	n/a	n/a	n/a
376.278	2.4	188139	stim_ON	8	1	0.3	1
381.59	n/a	190795	fixpoint_ON	4	n/a	n/a	n/a
382.106	2.4	191053	stim_ON	8	1	0	2
387.43	n/a	193715	fixpoint_ON	4	n/a	n/a	n/a
387.948	2.4	193974	stim_ON	8	0	1	1
393.27	n/a	196635	fixpoint_ON	4	n/a	n/a	n/a
393.786	2.4	196893	stim_ON	8	1	1	2
