onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
97.206	n/a	48603	surroundSuppB1_start	93	n/a	n/a	n/a
98.902	n/a	49451	fixpoint_ON	4	n/a	n/a	n/a
99.534	2.4	49767	stim_ON	8	1	0	2
104.868	n/a	52434	fixpoint_ON	4	n/a	n/a	n/a
105.384	2.4	52692	stim_ON	8	1	0.3	3
110.698	n/a	55349	fixpoint_ON	4	n/a	n/a	n/a
111.214	2.4	55607	stim_ON	8	1	0.6	1
116.528	n/a	58264	fixpoint_ON	4	n/a	n/a	n/a
117.044	2.4	58522	stim_ON	8	1	1	2
122.358	n/a	61179	fixpoint_ON	4	n/a	n/a	n/a
122.874	2.4	61437	stim_ON	8	1	0	3
128.188	n/a	64094	fixpoint_ON	4	n/a	n/a	n/a
128.704	2.4	64352	stim_ON	8	1	0.3	2
134.018	n/a	67009	fixpoint_ON	4	n/a	n/a	n/a
134.534	2.4	67267	stim_ON	8	1	0.6	1
139.848	n/a	69924	fixpoint_ON	4	n/a	n/a	n/a
140.366	2.4	70183	stim_ON	8	1	1	3
145.678	n/a	72839	fixpoint_ON	4	n/a	n/a	n/a
146.194	2.4	73097	stim_ON	8	1	0	2
151.508	n/a	75754	fixpoint_ON	4	n/a	n/a	n/a
152.024	2.4	76012	stim_ON	8	1	0.3	3
157.338	n/a	78669	fixpoint_ON	4	n/a	n/a	n/a
157.854	2.4	78927	stim_ON	8	1	0.6	1
163.17	n/a	81585	fixpoint_ON	4	n/a	n/a	n/a
163.686	2.4	81843	stim_ON	8	1	1	2
168.998	n/a	84499	fixpoint_ON	4	n/a	n/a	n/a
169.514	2.4	84757	stim_ON	8	0	0	3
174.828	n/a	87414	fixpoint_ON	4	n/a	n/a	n/a
175.344	2.4	87672	stim_ON	8	0	0.3	1
180.658	n/a	90329	fixpoint_ON	4	n/a	n/a	n/a
181.174	2.4	90587	stim_ON	8	0	0.6	2
186.488	n/a	93244	fixpoint_ON	4	n/a	n/a	n/a
187.006	2.4	93503	stim_ON	8	0	1	3
192.318	n/a	96159	fixpoint_ON	4	n/a	n/a	n/a
192.836	2.4	96418	stim_ON	8	1	1	1
198.148	n/a	99074	fixpoint_ON	4	n/a	n/a	n/a
198.666	2.4	99333	stim_ON	8	1	0.6	3
203.978	n/a	101989	fixpoint_ON	4	n/a	n/a	n/a
204.494	2.4	102247	stim_ON	8	1	0.3	2
209.808	n/a	104904	fixpoint_ON	4	n/a	n/a	n/a
210.328	2.4	105164	stim_ON	8	1	0	1
215.638	n/a	107819	fixpoint_ON	4	n/a	n/a	n/a
216.154	2.4	108077	stim_ON	8	1	1	1
221.47	n/a	110735	fixpoint_ON	4	n/a	n/a	n/a
221.986	2.4	110993	stim_ON	8	1	0.6	2
227.298	n/a	113649	fixpoint_ON	4	n/a	n/a	n/a
227.818	2.4	113909	stim_ON	8	1	0.3	3
233.128	n/a	116564	fixpoint_ON	4	n/a	n/a	n/a
233.646	2.4	116823	stim_ON	8	1	0	1
238.958	n/a	119479	fixpoint_ON	4	n/a	n/a	n/a
239.476	2.4	119738	stim_ON	8	0	0	2
244.788	n/a	122394	fixpoint_ON	4	n/a	n/a	n/a
245.306	2.4	122653	stim_ON	8	1	0	3
250.618	n/a	125309	fixpoint_ON	4	n/a	n/a	n/a
251.136	2.4	125568	stim_ON	8	0	0.3	1
256.448	n/a	128224	fixpoint_ON	4	n/a	n/a	n/a
256.966	2.4	128483	stim_ON	8	1	0.3	2
262.278	n/a	131139	fixpoint_ON	4	n/a	n/a	n/a
262.794	2.4	131397	stim_ON	8	0	0.6	3
268.108	n/a	134054	fixpoint_ON	4	n/a	n/a	n/a
268.624	2.4	134312	stim_ON	8	1	0.6	1
273.938	n/a	136969	fixpoint_ON	4	n/a	n/a	n/a
274.456	2.4	137228	stim_ON	8	0	1	2
279.77	n/a	139885	fixpoint_ON	4	n/a	n/a	n/a
280.284	2.4	140142	stim_ON	8	1	1	3
285.6	n/a	142800	fixpoint_ON	4	n/a	n/a	n/a
286.116	2.4	143058	stim_ON	8	1	1	1
291.428	n/a	145714	fixpoint_ON	4	n/a	n/a	n/a
291.946	2.4	145973	stim_ON	8	1	0.6	2
297.258	n/a	148629	fixpoint_ON	4	n/a	n/a	n/a
