onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
25.684	n/a	12842	seqLearning_start	91	n/a	n/a	6
31.944	n/a	15972	learningBlock_1	31	n/a	n/a	6
31.968	n/a	15984	dot_no1_ON	11	n/a	n/a	6
32.558	n/a	16279	dot_no1_OFF	21	n/a	n/a	6
33.876	n/a	16938	dot_no6_ON	16	n/a	n/a	6
34.456	n/a	17228	dot_no6_OFF	26	n/a	n/a	6
35.776	n/a	17888	dot_no4_ON	14	n/a	n/a	6
36.356	n/a	18178	dot_no4_OFF	24	n/a	n/a	6
37.676	n/a	18838	dot_no2_ON	12	n/a	n/a	6
38.256	n/a	19128	dot_no2_OFF	22	n/a	n/a	6
39.576	n/a	19788	dot_no3_ON	13	n/a	n/a	6
40.156	n/a	20078	dot_no3_OFF	23	n/a	n/a	6
41.476	n/a	20738	dot_no5_ON	15	n/a	n/a	6
42.056	n/a	21028	dot_no5_OFF	25	n/a	n/a	6
43.376	n/a	21688	dot_no2_ON	12	n/a	n/a	6
43.956	n/a	21978	dot_no2_OFF	22	1-6-5-3-2-5-4	1-6-4-2-3-5-2	6
78.288	n/a	39144	learningBlock_2	32	n/a	n/a	6
78.296	n/a	39148	dot_no1_ON	11	n/a	n/a	6
78.876	n/a	39438	dot_no1_OFF	21	n/a	n/a	6
80.196	n/a	40098	dot_no6_ON	16	n/a	n/a	6
80.776	n/a	40388	dot_no6_OFF	26	n/a	n/a	6
82.096	n/a	41048	dot_no4_ON	14	n/a	n/a	6
82.676	n/a	41338	dot_no4_OFF	24	n/a	n/a	6
83.996	n/a	41998	dot_no2_ON	12	n/a	n/a	6
84.576	n/a	42288	dot_no2_OFF	22	n/a	n/a	6
85.896	n/a	42948	dot_no3_ON	13	n/a	n/a	6
86.476	n/a	43238	dot_no3_OFF	23	n/a	n/a	6
87.796	n/a	43898	dot_no5_ON	15	n/a	n/a	6
88.386	n/a	44193	dot_no5_OFF	25	n/a	n/a	6
89.706	n/a	44853	dot_no2_ON	12	n/a	n/a	6
90.286	n/a	45143	dot_no2_OFF	22	1-5-6-4-3-2-5	1-6-4-2-3-5-2	6
124.408	n/a	62204	learningBlock_3	33	n/a	n/a	6
124.416	n/a	62208	dot_no1_ON	11	n/a	n/a	6
124.996	n/a	62498	dot_no1_OFF	21	n/a	n/a	6
126.316	n/a	63158	dot_no6_ON	16	n/a	n/a	6
126.896	n/a	63448	dot_no6_OFF	26	n/a	n/a	6
128.216	n/a	64108	dot_no4_ON	14	n/a	n/a	6
128.796	n/a	64398	dot_no4_OFF	24	n/a	n/a	6
130.116	n/a	65058	dot_no2_ON	12	n/a	n/a	6
130.696	n/a	65348	dot_no2_OFF	22	n/a	n/a	6
132.016	n/a	66008	dot_no3_ON	13	n/a	n/a	6
132.596	n/a	66298	dot_no3_OFF	23	n/a	n/a	6
133.916	n/a	66958	dot_no5_ON	15	n/a	n/a	6
134.496	n/a	67248	dot_no5_OFF	25	n/a	n/a	6
135.816	n/a	67908	dot_no2_ON	12	n/a	n/a	6
136.396	n/a	68198	dot_no2_OFF	22	1-6-5-4-2-3-6	1-6-4-2-3-5-2	6
173.948	n/a	86974	learningBlock_4	34	n/a	n/a	6
173.954	n/a	86977	dot_no1_ON	11	n/a	n/a	6
174.534	n/a	87267	dot_no1_OFF	21	n/a	n/a	6
175.854	n/a	87927	dot_no6_ON	16	n/a	n/a	6
176.444	n/a	88222	dot_no6_OFF	26	n/a	n/a	6
177.764	n/a	88882	dot_no4_ON	14	n/a	n/a	6
178.344	n/a	89172	dot_no4_OFF	24	n/a	n/a	6
179.664	n/a	89832	dot_no2_ON	12	n/a	n/a	6
180.244	n/a	90122	dot_no2_OFF	22	n/a	n/a	6
181.564	n/a	90782	dot_no3_ON	13	n/a	n/a	6
182.144	n/a	91072	dot_no3_OFF	23	n/a	n/a	6
183.464	n/a	91732	dot_no5_ON	15	n/a	n/a	6
184.044	n/a	92022	dot_no5_OFF	25	n/a	n/a	6
185.364	n/a	92682	dot_no2_ON	12	n/a	n/a	6
185.944	n/a	92972	dot_no2_OFF	22	1-5-4-6-3-5-2	1-6-4-2-3-5-2	6
216.556	n/a	108278	learningBlock_5	35	n/a	n/a	6
216.564	n/a	108282	dot_no1_ON	11	n/a	n/a	6
217.144	n/a	108572	dot_no1_OFF	21	n/a	n/a	6
218.464	n/a	109232	dot_no6_ON	16	n/a	n/a	6
219.044	n/a	109522	dot_no6_OFF	26	n/a	n/a	6
220.364	n/a	110182	dot_no4_ON	14	n/a	n/a	6
220.944	n/a	110472	dot_no4_OFF	24	n/a	n/a	6
222.264	n/a	111132	dot_no2_ON	12	n/a	n/a	6
222.844	n/a	111422	dot_no2_OFF	22	n/a	n/a	6
224.164	n/a	112082	dot_no3_ON	13	n/a	n/a	6
224.744	n/a	112372	dot_no3_OFF	23	n/a	n/a	6
226.064	n/a	113032	dot_no5_ON	15	n/a	n/a	6
226.644	n/a	113322	dot_no5_OFF	25	n/a	n/a	6
227.964	n/a	113982	dot_no2_ON	12	n/a	n/a	6
228.544	n/a	114272	dot_no2_OFF	22	1-5-4-2-6-3-5	1-6-4-2-3-5-2	6
254.266	n/a	127133	seqLearning_stop	50	n/a	n/a	6
258.477	n/a	129238.5	boundary	boundary	n/a	n/a	6
