onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
63.122	n/a	31561	surroundSuppB2_start	97	n/a	n/a	n/a
64.656	n/a	32328	fixpoint_ON	4	n/a	n/a	n/a
65.172	2.4	32586	stim_ON	8	1	1	3
68.088	n/a	34044	fixpoint_ON	4	n/a	n/a	n/a
68.6	2.4	34300	stim_ON	8	1	0.6	1
71.508	n/a	35754	fixpoint_ON	4	n/a	n/a	n/a
72.02	2.4	36010	stim_ON	8	1	0.3	2
74.928	n/a	37464	fixpoint_ON	4	n/a	n/a	n/a
75.44	2.4	37720	stim_ON	8	1	0	3
78.348	n/a	39174	fixpoint_ON	4	n/a	n/a	n/a
78.86	2.4	39430	stim_ON	8	1	0	2
81.768	n/a	40884	fixpoint_ON	4	n/a	n/a	n/a
82.28	2.4	41140	stim_ON	8	1	0.3	1
85.188	n/a	42594	fixpoint_ON	4	n/a	n/a	n/a
85.7	2.4	42850	stim_ON	8	1	0.6	3
88.608	n/a	44304	fixpoint_ON	4	n/a	n/a	n/a
89.118	2.4	44559	stim_ON	8	1	1	2
92.028	n/a	46014	fixpoint_ON	4	n/a	n/a	n/a
92.54	2.4	46270	stim_ON	8	1	1	3
95.448	n/a	47724	fixpoint_ON	4	n/a	n/a	n/a
95.96	2.4	47980	stim_ON	8	1	0.6	1
98.868	n/a	49434	fixpoint_ON	4	n/a	n/a	n/a
99.378	2.4	49689	stim_ON	8	1	0.3	2
102.288	n/a	51144	fixpoint_ON	4	n/a	n/a	n/a
102.798	2.4	51399	stim_ON	8	1	0	3
105.708	n/a	52854	fixpoint_ON	4	n/a	n/a	n/a
106.218	2.4	53109	stim_ON	8	0	1	1
109.128	n/a	54564	fixpoint_ON	4	n/a	n/a	n/a
109.638	2.4	54819	stim_ON	8	0	0.6	2
112.548	n/a	56274	fixpoint_ON	4	n/a	n/a	n/a
113.058	2.4	56529	stim_ON	8	0	0.3	3
115.974	n/a	57987	fixpoint_ON	4	n/a	n/a	n/a
116.478	2.4	58239	stim_ON	8	0	0	1
119.388	n/a	59694	fixpoint_ON	4	n/a	n/a	n/a
119.898	2.4	59949	stim_ON	8	1	1	3
122.808	n/a	61404	fixpoint_ON	4	n/a	n/a	n/a
123.318	2.4	61659	stim_ON	8	1	0.6	2
126.228	n/a	63114	fixpoint_ON	4	n/a	n/a	n/a
126.738	2.4	63369	stim_ON	8	1	0.3	1
129.648	n/a	64824	fixpoint_ON	4	n/a	n/a	n/a
130.158	2.4	65079	stim_ON	8	1	0	3
133.068	n/a	66534	fixpoint_ON	4	n/a	n/a	n/a
133.578	2.4	66789	stim_ON	8	1	0	3
136.488	n/a	68244	fixpoint_ON	4	n/a	n/a	n/a
136.998	2.4	68499	stim_ON	8	1	0.3	1
139.908	n/a	69954	fixpoint_ON	4	n/a	n/a	n/a
140.418	2.4	70209	stim_ON	8	1	0.6	2
143.328	n/a	71664	fixpoint_ON	4	n/a	n/a	n/a
143.838	2.4	71919	stim_ON	8	1	1	3
146.748	n/a	73374	fixpoint_ON	4	n/a	n/a	n/a
147.258	2.4	73629	stim_ON	8	1	0	1
150.168	n/a	75084	fixpoint_ON	4	n/a	n/a	n/a
150.678	2.4	75339	stim_ON	8	0	0	2
153.588	n/a	76794	fixpoint_ON	4	n/a	n/a	n/a
154.098	2.4	77049	stim_ON	8	1	0.3	3
157.008	n/a	78504	fixpoint_ON	4	n/a	n/a	n/a
157.518	2.4	78759	stim_ON	8	0	0.3	1
160.428	n/a	80214	fixpoint_ON	4	n/a	n/a	n/a
160.938	2.4	80469	stim_ON	8	1	0.6	2
163.854	n/a	81927	fixpoint_ON	4	n/a	n/a	n/a
164.368	2.4	82184	stim_ON	8	0	0.6	3
167.278	n/a	83639	fixpoint_ON	4	n/a	n/a	n/a
167.788	2.4	83894	stim_ON	8	1	1	1
170.708	n/a	85354	fixpoint_ON	4	n/a	n/a	n/a
171.218	2.4	85609	stim_ON	8	0	1	2
174.126	n/a	87063	fixpoint_ON	4	n/a	n/a	n/a
174.638	2.4	87319	stim_ON	8	1	0	3
177.546	n/a	88773	fixpoint_ON	4	n/a	n/a	n/a
178.058	2.4	89029	stim_ON	8	1	0.3	1
180.966	n/a	90483	fixpoint_ON	4	n/a	n/a	n/a
181.478	2.4	90739	stim_ON	8	1	0.6	2
184.386	n/a	92193	fixpoint_ON	4	n/a	n/a	n/a
184.898	2.4	92449	stim_ON	8	1	1	3
187.806	n/a	93903	fixpoint_ON	4	n/a	n/a	n/a
188.318	2.4	94159	stim_ON	8	1	1	2
191.226	n/a	95613	fixpoint_ON	4	n/a	n/a	n/a
191.738	2.4	95869	stim_ON	8	1	0.6	1
194.646	n/a	97323	fixpoint_ON	4	n/a	n/a	n/a
195.158	2.4	97579	stim_ON	8	1	0.3	3
198.066	n/a	99033	fixpoint_ON	4	n/a	n/a	n/a
198.578	2.4	99289	stim_ON	8	1	0	2
201.486	n/a	100743	fixpoint_ON	4	n/a	n/a	n/a
201.998	2.4	100999	stim_ON	8	0	1	1
204.906	n/a	102453	fixpoint_ON	4	n/a	n/a	n/a
205.418	2.4	102709	stim_ON	8	0	0.6	2
208.326	n/a	104163	fixpoint_ON	4	n/a	n/a	n/a
208.838	2.4	104419	stim_ON	8	0	0.3	3
211.746	n/a	105873	fixpoint_ON	4	n/a	n/a	n/a
212.258	2.4	106129	stim_ON	8	0	0	1
215.166	n/a	107583	fixpoint_ON	4	n/a	n/a	n/a
215.676	2.4	107838	stim_ON	8	1	1	2
218.586	n/a	109293	fixpoint_ON	4	n/a	n/a	n/a
219.098	2.4	109549	stim_ON	8	1	0.6	3
222.006	n/a	111003	fixpoint_ON	4	n/a	n/a	n/a
222.518	2.4	111259	stim_ON	8	1	0.3	1
225.426	n/a	112713	fixpoint_ON	4	n/a	n/a	n/a
225.936	2.4	112968	stim_ON	8	1	0	2
228.846	n/a	114423	fixpoint_ON	4	n/a	n/a	n/a
229.356	2.4	114678	stim_ON	8	1	0	1
232.266	n/a	116133	fixpoint_ON	4	n/a	n/a	n/a
232.776	2.4	116388	stim_ON	8	1	0.3	3
235.686	n/a	117843	fixpoint_ON	4	n/a	n/a	n/a
236.196	2.4	118098	stim_ON	8	1	0.6	2
239.106	n/a	119553	fixpoint_ON	4	n/a	n/a	n/a
239.616	2.4	119808	stim_ON	8	1	1	1
242.526	n/a	121263	fixpoint_ON	4	n/a	n/a	n/a
