onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.762	n/a	26381	contrastChangeB3_start	96	n/a
62.612	n/a	31306	contrastTrial_start	5	n/a
68.616	n/a	34308	right_target	9	n/a
70.434	n/a	35217	right_buttonPress	13	smiley_face
71.062	n/a	35531	contrastTrial_start	5	n/a
75.464	n/a	37732	right_target	9	n/a
76.744	n/a	38372	right_buttonPress	13	smiley_face
77.886	n/a	38943	contrastTrial_start	5	n/a
80.686	n/a	40343	right_target	9	n/a
82.174	n/a	41087	right_buttonPress	13	smiley_face
83.106	n/a	41553	contrastTrial_start	5	n/a
89.104	n/a	44552	left_target	8	n/a
90.286	n/a	45143	left_buttonPress	12	smiley_face
91.534	n/a	45767	contrastTrial_start	5	n/a
95.934	n/a	47967	left_target	8	n/a
97.304	n/a	48652	left_buttonPress	12	smiley_face
98.354	n/a	49177	contrastTrial_start	5	n/a
102.236	n/a	51118	right_buttonPress	13	non_target
104.364	n/a	52182	right_target	9	n/a
105.824	n/a	52912	right_buttonPress	13	smiley_face
106.784	n/a	53392	contrastTrial_start	5	n/a
111.184	n/a	55592	right_target	9	n/a
112.574	n/a	56287	right_buttonPress	13	smiley_face
113.614	n/a	56807	contrastTrial_start	5	n/a
116.424	n/a	58212	right_target	9	n/a
117.904	n/a	58952	right_buttonPress	13	smiley_face
118.854	n/a	59427	contrastTrial_start	5	n/a
121.664	n/a	60832	left_target	8	n/a
122.816	n/a	61408	left_buttonPress	12	smiley_face
124.084	n/a	62042	contrastTrial_start	5	n/a
128.484	n/a	64242	left_target	8	n/a
129.344	n/a	64672	left_buttonPress	12	smiley_face
130.914	n/a	65457	contrastTrial_start	5	n/a
135.316	n/a	67658	right_target	9	n/a
137.056	n/a	68528	right_buttonPress	13	smiley_face
137.734	n/a	68867	contrastTrial_start	5	n/a
142.134	n/a	71067	right_target	9	n/a
143.734	n/a	71867	right_buttonPress	13	smiley_face
144.556	n/a	72278	contrastTrial_start	5	n/a
150.554	n/a	75277	right_target	9	n/a
151.906	n/a	75953	right_buttonPress	13	smiley_face
152.984	n/a	76492	contrastTrial_start	5	n/a
158.996	n/a	79498	left_target	8	n/a
160.494	n/a	80247	left_buttonPress	12	smiley_face
161.416	n/a	80708	contrastTrial_start	5	n/a
167.416	n/a	83708	left_target	8	n/a
169.116	n/a	84558	left_buttonPress	12	smiley_face
169.836	n/a	84918	contrastTrial_start	5	n/a
172.636	n/a	86318	right_target	9	n/a
174.596	n/a	87298	right_buttonPress	13	smiley_face
175.056	n/a	87528	contrastTrial_start	5	n/a
179.454	n/a	89727	left_target	8	n/a
180.826	n/a	90413	left_buttonPress	12	smiley_face
181.876	n/a	90938	contrastTrial_start	5	n/a
184.684	n/a	92342	left_target	8	n/a
186.484	n/a	93242	left_buttonPress	12	smiley_face
187.114	n/a	93557	contrastTrial_start	5	n/a
193.126	n/a	96563	right_target	9	n/a
194.456	n/a	97228	right_buttonPress	13	smiley_face
195.546	n/a	97773	contrastTrial_start	5	n/a
198.356	n/a	99178	left_target	8	n/a
199.886	n/a	99943	left_buttonPress	12	smiley_face
200.786	n/a	100393	contrastTrial_start	5	n/a
206.796	n/a	103398	left_target	8	n/a
208.396	n/a	104198	left_buttonPress	12	smiley_face
209.216	n/a	104608	contrastTrial_start	5	n/a
212.026	n/a	106013	left_target	8	n/a
213.814	n/a	106907	left_buttonPress	12	smiley_face
214.456	n/a	107228	contrastTrial_start	5	n/a
217.256	n/a	108628	right_target	9	n/a
219.026	n/a	109513	right_buttonPress	13	smiley_face
219.676	n/a	109838	contrastTrial_start	5	n/a
224.076	n/a	112038	left_target	8	n/a
225.946	n/a	112973	left_buttonPress	12	smiley_face
226.496	n/a	113248	contrastTrial_start	5	n/a
233.006	n/a	116503	break cnt	break cnt	n/a
270.342	n/a	135171	9999	9999	n/a
