onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
36.754	n/a	18377	seqLearning_start	91	n/a	n/a	6
43.048	n/a	21524	learningBlock_1	31	n/a	n/a	6
43.08	n/a	21540	dot_no1_ON	11	n/a	n/a	6
43.67	n/a	21835	dot_no1_OFF	21	n/a	n/a	6
44.988	n/a	22494	dot_no6_ON	16	n/a	n/a	6
45.568	n/a	22784	dot_no6_OFF	26	n/a	n/a	6
46.888	n/a	23444	dot_no4_ON	14	n/a	n/a	6
47.468	n/a	23734	dot_no4_OFF	24	n/a	n/a	6
48.788	n/a	24394	dot_no2_ON	12	n/a	n/a	6
49.368	n/a	24684	dot_no2_OFF	22	n/a	n/a	6
50.688	n/a	25344	dot_no3_ON	13	n/a	n/a	6
51.268	n/a	25634	dot_no3_OFF	23	n/a	n/a	6
52.588	n/a	26294	dot_no5_ON	15	n/a	n/a	6
53.168	n/a	26584	dot_no5_OFF	25	n/a	n/a	6
54.488	n/a	27244	dot_no2_ON	12	n/a	n/a	6
55.068	n/a	27534	dot_no2_OFF	22	1-6-4-3-2-6-5	1-6-4-2-3-5-2	6
88.982	n/a	44491	learningBlock_2	32	n/a	n/a	6
88.99	n/a	44495	dot_no1_ON	11	n/a	n/a	6
89.57	n/a	44785	dot_no1_OFF	21	n/a	n/a	6
90.89	n/a	45445	dot_no6_ON	16	n/a	n/a	6
91.47	n/a	45735	dot_no6_OFF	26	n/a	n/a	6
92.79	n/a	46395	dot_no4_ON	14	n/a	n/a	6
93.37	n/a	46685	dot_no4_OFF	24	n/a	n/a	6
94.69	n/a	47345	dot_no2_ON	12	n/a	n/a	6
95.27	n/a	47635	dot_no2_OFF	22	n/a	n/a	6
96.59	n/a	48295	dot_no3_ON	13	n/a	n/a	6
97.17	n/a	48585	dot_no3_OFF	23	n/a	n/a	6
98.49	n/a	49245	dot_no5_ON	15	n/a	n/a	6
99.07	n/a	49535	dot_no5_OFF	25	n/a	n/a	6
100.39	n/a	50195	dot_no2_ON	12	n/a	n/a	6
100.97	n/a	50485	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
134.692	n/a	67346	learningBlock_3	33	n/a	n/a	6
134.7	n/a	67350	dot_no1_ON	11	n/a	n/a	6
135.28	n/a	67640	dot_no1_OFF	21	n/a	n/a	6
136.6	n/a	68300	dot_no6_ON	16	n/a	n/a	6
137.18	n/a	68590	dot_no6_OFF	26	n/a	n/a	6
138.5	n/a	69250	dot_no4_ON	14	n/a	n/a	6
139.08	n/a	69540	dot_no4_OFF	24	n/a	n/a	6
140.4	n/a	70200	dot_no2_ON	12	n/a	n/a	6
140.98	n/a	70490	dot_no2_OFF	22	n/a	n/a	6
142.3	n/a	71150	dot_no3_ON	13	n/a	n/a	6
142.88	n/a	71440	dot_no3_OFF	23	n/a	n/a	6
144.2	n/a	72100	dot_no5_ON	15	n/a	n/a	6
144.78	n/a	72390	dot_no5_OFF	25	n/a	n/a	6
146.102	n/a	73051	dot_no2_ON	12	n/a	n/a	6
146.69	n/a	73345	dot_no2_OFF	22	1-6-4-3-1-5-4	1-6-4-2-3-5-2	6
172.664	n/a	86332	learningBlock_4	34	n/a	n/a	6
172.672	n/a	86336	dot_no1_ON	11	n/a	n/a	6
173.252	n/a	86626	dot_no1_OFF	21	n/a	n/a	6
174.572	n/a	87286	dot_no6_ON	16	n/a	n/a	6
175.152	n/a	87576	dot_no6_OFF	26	n/a	n/a	6
176.472	n/a	88236	dot_no4_ON	14	n/a	n/a	6
177.052	n/a	88526	dot_no4_OFF	24	n/a	n/a	6
178.372	n/a	89186	dot_no2_ON	12	n/a	n/a	6
178.952	n/a	89476	dot_no2_OFF	22	n/a	n/a	6
180.272	n/a	90136	dot_no3_ON	13	n/a	n/a	6
180.852	n/a	90426	dot_no3_OFF	23	n/a	n/a	6
182.172	n/a	91086	dot_no5_ON	15	n/a	n/a	6
182.752	n/a	91376	dot_no5_OFF	25	n/a	n/a	6
184.072	n/a	92036	dot_no2_ON	12	n/a	n/a	6
184.652	n/a	92326	dot_no2_OFF	22	1-5-4-3-1-6-4	1-6-4-2-3-5-2	6
240.204	n/a	120102	learningBlock_5	35	n/a	n/a	6
240.212	n/a	120106	dot_no1_ON	11	n/a	n/a	6
240.792	n/a	120396	dot_no1_OFF	21	n/a	n/a	6
242.112	n/a	121056	dot_no6_ON	16	n/a	n/a	6
242.692	n/a	121346	dot_no6_OFF	26	n/a	n/a	6
244.012	n/a	122006	dot_no4_ON	14	n/a	n/a	6
244.592	n/a	122296	dot_no4_OFF	24	n/a	n/a	6
245.914	n/a	122957	dot_no2_ON	12	n/a	n/a	6
246.494	n/a	123247	dot_no2_OFF	22	n/a	n/a	6
247.814	n/a	123907	dot_no3_ON	13	n/a	n/a	6
248.404	n/a	124202	dot_no3_OFF	23	n/a	n/a	6
249.724	n/a	124862	dot_no5_ON	15	n/a	n/a	6
250.304	n/a	125152	dot_no5_OFF	25	n/a	n/a	6
251.624	n/a	125812	dot_no2_ON	12	n/a	n/a	6
252.204	n/a	126102	dot_no2_OFF	22	1-6-4-3-1-6-5	1-6-4-2-3-5-2	6
276.576	n/a	138288	seqLearning_stop	50	n/a	n/a	6
281.531	n/a	140765.5	boundary	boundary	n/a	n/a	6
