onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.938	n/a	31469	contrastChangeB2_start	95	n/a
72.69	n/a	36345	contrastTrial_start	5	n/a
75.514	n/a	37757	left_target	8	n/a
77.226	n/a	38613	left_buttonPress	12	smiley_face
77.962	n/a	38981	contrastTrial_start	5	n/a
82.364	n/a	41182	left_target	8	n/a
83.894	n/a	41947	left_buttonPress	12	smiley_face
84.784	n/a	42392	contrastTrial_start	5	n/a
90.784	n/a	45392	left_target	8	n/a
92.164	n/a	46082	left_buttonPress	12	smiley_face
93.204	n/a	46602	contrastTrial_start	5	n/a
99.214	n/a	49607	right_target	9	n/a
100.984	n/a	50492	right_buttonPress	13	smiley_face
101.634	n/a	50817	contrastTrial_start	5	n/a
107.644	n/a	53822	right_target	9	n/a
109.624	n/a	54812	right_buttonPress	13	smiley_face
110.064	n/a	55032	contrastTrial_start	5	n/a
116.084	n/a	58042	right_target	9	n/a
117.924	n/a	58962	right_buttonPress	13	smiley_face
118.506	n/a	59253	contrastTrial_start	5	n/a
122.914	n/a	61457	left_target	8	n/a
124.474	n/a	62237	left_buttonPress	12	smiley_face
125.344	n/a	62672	contrastTrial_start	5	n/a
126.204	n/a	63102	left_buttonPress	12	non_target
128.164	n/a	64082	right_target	9	n/a
129.604	n/a	64802	right_buttonPress	13	smiley_face
130.584	n/a	65292	contrastTrial_start	5	n/a
136.594	n/a	68297	left_target	8	n/a
138.474	n/a	69237	left_buttonPress	12	smiley_face
139.024	n/a	69512	contrastTrial_start	5	n/a
141.834	n/a	70917	right_target	9	n/a
143.344	n/a	71672	right_buttonPress	13	smiley_face
144.254	n/a	72127	contrastTrial_start	5	n/a
148.664	n/a	74332	left_target	8	n/a
149.724	n/a	74862	left_buttonPress	12	smiley_face
151.094	n/a	75547	contrastTrial_start	5	n/a
157.114	n/a	78557	left_target	8	n/a
158.674	n/a	79337	left_buttonPress	12	smiley_face
159.534	n/a	79767	contrastTrial_start	5	n/a
162.334	n/a	81167	left_target	8	n/a
163.904	n/a	81952	left_buttonPress	12	smiley_face
164.754	n/a	82377	contrastTrial_start	5	n/a
169.164	n/a	84582	right_target	9	n/a
171.044	n/a	85522	left_buttonPress	12	sad_face
171.334	n/a	85667	right_buttonPress	13	non_target
171.604	n/a	85802	contrastTrial_start	5	n/a
176.004	n/a	88002	right_target	9	n/a
177.964	n/a	88982	right_buttonPress	13	smiley_face
178.424	n/a	89212	contrastTrial_start	5	n/a
180.054	n/a	90027	left_buttonPress	12	non_target
181.234	n/a	90617	right_target	9	n/a
183.098	n/a	91549	right_buttonPress	13	smiley_face
183.794	n/a	91897	contrastTrial_start	5	n/a
186.594	n/a	93297	right_target	9	n/a
187.994	n/a	93997	right_buttonPress	13	smiley_face
189.014	n/a	94507	contrastTrial_start	5	n/a
191.814	n/a	95907	left_target	8	n/a
194.236	n/a	97118	contrastTrial_start	5	n/a
197.044	n/a	98522	left_target	8	n/a
197.674	n/a	98837	left_buttonPress	12	smiley_face
198.474	n/a	99237	right_buttonPress	13	non_target
199.484	n/a	99742	contrastTrial_start	5	n/a
203.884	n/a	101942	left_target	8	n/a
205.664	n/a	102832	left_buttonPress	12	smiley_face
206.304	n/a	103152	contrastTrial_start	5	n/a
210.714	n/a	105357	right_target	9	n/a
212.494	n/a	106247	right_buttonPress	13	smiley_face
213.144	n/a	106572	contrastTrial_start	5	n/a
217.554	n/a	108777	right_target	9	n/a
219.034	n/a	109517	right_buttonPress	13	smiley_face
219.974	n/a	109987	contrastTrial_start	5	n/a
225.996	n/a	112998	right_target	9	n/a
227.584	n/a	113792	right_buttonPress	13	smiley_face
228.414	n/a	114207	contrastTrial_start	5	n/a
234.434	n/a	117217	left_target	8	n/a
236.194	n/a	118097	left_buttonPress	12	smiley_face
236.856	n/a	118428	contrastTrial_start	5	n/a
237.234	n/a	118617	left_buttonPress	12	non_target
243.254	n/a	121627	break cnt	break cnt	n/a
264.678	n/a	132339	9999	9999	n/a
