onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.992	n/a	15996	surroundSuppB1_start	93	n/a	n/a	n/a
33.538	n/a	16769	fixpoint_ON	4	n/a	n/a	n/a
34.056	2.4	17028	stim_ON	8	1	0	2
36.964	n/a	18482	fixpoint_ON	4	n/a	n/a	n/a
37.474	2.4	18737	stim_ON	8	1	0.3	3
40.384	n/a	20192	fixpoint_ON	4	n/a	n/a	n/a
40.894	2.4	20447	stim_ON	8	1	0.6	1
43.804	n/a	21902	fixpoint_ON	4	n/a	n/a	n/a
44.314	2.4	22157	stim_ON	8	1	1	2
47.224	n/a	23612	fixpoint_ON	4	n/a	n/a	n/a
47.734	2.4	23867	stim_ON	8	1	0	3
50.644	n/a	25322	fixpoint_ON	4	n/a	n/a	n/a
51.154	2.4	25577	stim_ON	8	1	0.3	2
54.064	n/a	27032	fixpoint_ON	4	n/a	n/a	n/a
54.574	2.4	27287	stim_ON	8	1	0.6	1
57.484	n/a	28742	fixpoint_ON	4	n/a	n/a	n/a
57.996	2.4	28998	stim_ON	8	1	1	3
60.904	n/a	30452	fixpoint_ON	4	n/a	n/a	n/a
61.414	2.4	30707	stim_ON	8	1	0	2
64.324	n/a	32162	fixpoint_ON	4	n/a	n/a	n/a
64.834	2.4	32417	stim_ON	8	1	0.3	3
67.744	n/a	33872	fixpoint_ON	4	n/a	n/a	n/a
68.256	2.4	34128	stim_ON	8	1	0.6	1
71.164	n/a	35582	fixpoint_ON	4	n/a	n/a	n/a
71.674	2.4	35837	stim_ON	8	1	1	2
74.584	n/a	37292	fixpoint_ON	4	n/a	n/a	n/a
75.094	2.4	37547	stim_ON	8	0	0	3
78.004	n/a	39002	fixpoint_ON	4	n/a	n/a	n/a
78.514	2.4	39257	stim_ON	8	0	0.3	1
81.424	n/a	40712	fixpoint_ON	4	n/a	n/a	n/a
81.934	2.4	40967	stim_ON	8	0	0.6	2
84.844	n/a	42422	fixpoint_ON	4	n/a	n/a	n/a
85.356	2.4	42678	stim_ON	8	0	1	3
88.264	n/a	44132	fixpoint_ON	4	n/a	n/a	n/a
88.774	2.4	44387	stim_ON	8	1	1	1
91.684	n/a	45842	fixpoint_ON	4	n/a	n/a	n/a
92.194	2.4	46097	stim_ON	8	1	0.6	3
95.104	n/a	47552	fixpoint_ON	4	n/a	n/a	n/a
95.616	2.4	47808	stim_ON	8	1	0.3	2
98.524	n/a	49262	fixpoint_ON	4	n/a	n/a	n/a
99.036	2.4	49518	stim_ON	8	1	0	1
101.946	n/a	50973	fixpoint_ON	4	n/a	n/a	n/a
102.456	2.4	51228	stim_ON	8	1	1	1
105.366	n/a	52683	fixpoint_ON	4	n/a	n/a	n/a
105.876	2.4	52938	stim_ON	8	1	0.6	2
108.786	n/a	54393	fixpoint_ON	4	n/a	n/a	n/a
109.296	2.4	54648	stim_ON	8	1	0.3	3
112.206	n/a	56103	fixpoint_ON	4	n/a	n/a	n/a
112.716	2.4	56358	stim_ON	8	1	0	1
115.626	n/a	57813	fixpoint_ON	4	n/a	n/a	n/a
116.136	2.4	58068	stim_ON	8	0	0	2
119.046	n/a	59523	fixpoint_ON	4	n/a	n/a	n/a
119.556	2.4	59778	stim_ON	8	1	0	3
122.466	n/a	61233	fixpoint_ON	4	n/a	n/a	n/a
122.976	2.4	61488	stim_ON	8	0	0.3	1
125.886	n/a	62943	fixpoint_ON	4	n/a	n/a	n/a
126.396	2.4	63198	stim_ON	8	1	0.3	2
129.306	n/a	64653	fixpoint_ON	4	n/a	n/a	n/a
129.816	2.4	64908	stim_ON	8	0	0.6	3
132.726	n/a	66363	fixpoint_ON	4	n/a	n/a	n/a
133.236	2.4	66618	stim_ON	8	1	0.6	1
136.146	n/a	68073	fixpoint_ON	4	n/a	n/a	n/a
136.656	2.4	68328	stim_ON	8	0	1	2
139.566	n/a	69783	fixpoint_ON	4	n/a	n/a	n/a
140.078	2.4	70039	stim_ON	8	1	1	3
142.986	n/a	71493	fixpoint_ON	4	n/a	n/a	n/a
143.498	2.4	71749	stim_ON	8	1	1	1
146.406	n/a	73203	fixpoint_ON	4	n/a	n/a	n/a
146.916	2.4	73458	stim_ON	8	1	0.6	2
149.826	n/a	74913	fixpoint_ON	4	n/a	n/a	n/a
150.338	2.4	75169	stim_ON	8	1	0.3	3
153.246	n/a	76623	fixpoint_ON	4	n/a	n/a	n/a
153.758	2.4	76879	stim_ON	8	1	0	1
156.666	n/a	78333	fixpoint_ON	4	n/a	n/a	n/a
157.178	2.4	78589	stim_ON	8	1	1	1
160.086	n/a	80043	fixpoint_ON	4	n/a	n/a	n/a
160.598	2.4	80299	stim_ON	8	1	0.6	3
163.506	n/a	81753	fixpoint_ON	4	n/a	n/a	n/a
164.018	2.4	82009	stim_ON	8	1	0.3	2
166.926	n/a	83463	fixpoint_ON	4	n/a	n/a	n/a
167.438	2.4	83719	stim_ON	8	1	0	1
170.346	n/a	85173	fixpoint_ON	4	n/a	n/a	n/a
170.858	2.4	85429	stim_ON	8	0	0	3
173.766	n/a	86883	fixpoint_ON	4	n/a	n/a	n/a
174.278	2.4	87139	stim_ON	8	0	0.3	1
177.186	n/a	88593	fixpoint_ON	4	n/a	n/a	n/a
177.698	2.4	88849	stim_ON	8	0	0.6	2
180.606	n/a	90303	fixpoint_ON	4	n/a	n/a	n/a
181.118	2.4	90559	stim_ON	8	0	1	3
184.026	n/a	92013	fixpoint_ON	4	n/a	n/a	n/a
184.538	2.4	92269	stim_ON	8	1	0	1
187.446	n/a	93723	fixpoint_ON	4	n/a	n/a	n/a
187.958	2.4	93979	stim_ON	8	1	0.3	2
190.868	n/a	95434	fixpoint_ON	4	n/a	n/a	n/a
191.378	2.4	95689	stim_ON	8	1	0.6	3
194.288	n/a	97144	fixpoint_ON	4	n/a	n/a	n/a
194.798	2.4	97399	stim_ON	8	1	1	1
197.708	n/a	98854	fixpoint_ON	4	n/a	n/a	n/a
198.218	2.4	99109	stim_ON	8	1	0	2
201.128	n/a	100564	fixpoint_ON	4	n/a	n/a	n/a
201.648	2.4	100824	stim_ON	8	1	0.3	1
