onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.048	n/a	20524	surroundSuppB2_start	97	n/a	n/a	n/a
42.584	n/a	21292	fixpoint_ON	4	n/a	n/a	n/a
43.1	2.4	21550	stim_ON	8	1	1	3
46.018	n/a	23009	fixpoint_ON	4	n/a	n/a	n/a
46.528	2.4	23264	stim_ON	8	1	0.6	1
49.436	n/a	24718	fixpoint_ON	4	n/a	n/a	n/a
49.948	2.4	24974	stim_ON	8	1	0.3	2
52.856	n/a	26428	fixpoint_ON	4	n/a	n/a	n/a
53.366	2.4	26683	stim_ON	8	1	0	3
56.276	n/a	28138	fixpoint_ON	4	n/a	n/a	n/a
56.788	2.4	28394	stim_ON	8	1	0	2
59.696	n/a	29848	fixpoint_ON	4	n/a	n/a	n/a
60.206	2.4	30103	stim_ON	8	1	0.3	1
63.116	n/a	31558	fixpoint_ON	4	n/a	n/a	n/a
63.628	2.4	31814	stim_ON	8	1	0.6	3
66.536	n/a	33268	fixpoint_ON	4	n/a	n/a	n/a
67.048	2.4	33524	stim_ON	8	1	1	2
69.956	n/a	34978	fixpoint_ON	4	n/a	n/a	n/a
70.468	2.4	35234	stim_ON	8	1	1	3
73.376	n/a	36688	fixpoint_ON	4	n/a	n/a	n/a
73.888	2.4	36944	stim_ON	8	1	0.6	1
76.796	n/a	38398	fixpoint_ON	4	n/a	n/a	n/a
77.306	2.4	38653	stim_ON	8	1	0.3	2
80.216	n/a	40108	fixpoint_ON	4	n/a	n/a	n/a
80.728	2.4	40364	stim_ON	8	1	0	3
83.636	n/a	41818	fixpoint_ON	4	n/a	n/a	n/a
84.148	2.4	42074	stim_ON	8	0	1	1
87.056	n/a	43528	fixpoint_ON	4	n/a	n/a	n/a
87.566	2.4	43783	stim_ON	8	0	0.6	2
90.476	n/a	45238	fixpoint_ON	4	n/a	n/a	n/a
90.986	2.4	45493	stim_ON	8	0	0.3	3
93.896	n/a	46948	fixpoint_ON	4	n/a	n/a	n/a
94.406	2.4	47203	stim_ON	8	0	0	1
97.316	n/a	48658	fixpoint_ON	4	n/a	n/a	n/a
97.826	2.4	48913	stim_ON	8	1	1	3
100.736	n/a	50368	fixpoint_ON	4	n/a	n/a	n/a
101.246	2.4	50623	stim_ON	8	1	0.6	2
104.156	n/a	52078	fixpoint_ON	4	n/a	n/a	n/a
104.666	2.4	52333	stim_ON	8	1	0.3	1
107.576	n/a	53788	fixpoint_ON	4	n/a	n/a	n/a
108.086	2.4	54043	stim_ON	8	1	0	3
110.996	n/a	55498	fixpoint_ON	4	n/a	n/a	n/a
111.506	2.4	55753	stim_ON	8	1	0	3
114.416	n/a	57208	fixpoint_ON	4	n/a	n/a	n/a
114.926	2.4	57463	stim_ON	8	1	0.3	1
117.836	n/a	58918	fixpoint_ON	4	n/a	n/a	n/a
118.346	2.4	59173	stim_ON	8	1	0.6	2
121.256	n/a	60628	fixpoint_ON	4	n/a	n/a	n/a
121.766	2.4	60883	stim_ON	8	1	1	3
124.676	n/a	62338	fixpoint_ON	4	n/a	n/a	n/a
125.186	2.4	62593	stim_ON	8	1	0	1
128.096	n/a	64048	fixpoint_ON	4	n/a	n/a	n/a
128.606	2.4	64303	stim_ON	8	0	0	2
131.516	n/a	65758	fixpoint_ON	4	n/a	n/a	n/a
132.026	2.4	66013	stim_ON	8	1	0.3	3
134.936	n/a	67468	fixpoint_ON	4	n/a	n/a	n/a
135.446	2.4	67723	stim_ON	8	0	0.3	1
138.356	n/a	69178	fixpoint_ON	4	n/a	n/a	n/a
138.866	2.4	69433	stim_ON	8	1	0.6	2
141.776	n/a	70888	fixpoint_ON	4	n/a	n/a	n/a
142.286	2.4	71143	stim_ON	8	0	0.6	3
145.196	n/a	72598	fixpoint_ON	4	n/a	n/a	n/a
145.706	2.4	72853	stim_ON	8	1	1	1
148.614	n/a	74307	fixpoint_ON	4	n/a	n/a	n/a
149.126	2.4	74563	stim_ON	8	0	1	2
152.034	n/a	76017	fixpoint_ON	4	n/a	n/a	n/a
152.546	2.4	76273	stim_ON	8	1	0	3
155.454	n/a	77727	fixpoint_ON	4	n/a	n/a	n/a
155.966	2.4	77983	stim_ON	8	1	0.3	1
158.874	n/a	79437	fixpoint_ON	4	n/a	n/a	n/a
159.386	2.4	79693	stim_ON	8	1	0.6	2
162.296	n/a	81148	fixpoint_ON	4	n/a	n/a	n/a
162.806	2.4	81403	stim_ON	8	1	1	3
165.714	n/a	82857	fixpoint_ON	4	n/a	n/a	n/a
166.226	2.4	83113	stim_ON	8	1	1	2
169.134	n/a	84567	fixpoint_ON	4	n/a	n/a	n/a
169.646	2.4	84823	stim_ON	8	1	0.6	1
172.554	n/a	86277	fixpoint_ON	4	n/a	n/a	n/a
173.066	2.4	86533	stim_ON	8	1	0.3	3
175.974	n/a	87987	fixpoint_ON	4	n/a	n/a	n/a
176.484	2.4	88242	stim_ON	8	1	0	2
179.394	n/a	89697	fixpoint_ON	4	n/a	n/a	n/a
179.906	2.4	89953	stim_ON	8	0	1	1
182.814	n/a	91407	fixpoint_ON	4	n/a	n/a	n/a
183.324	2.4	91662	stim_ON	8	0	0.6	2
186.234	n/a	93117	fixpoint_ON	4	n/a	n/a	n/a
186.744	2.4	93372	stim_ON	8	0	0.3	3
189.654	n/a	94827	fixpoint_ON	4	n/a	n/a	n/a
190.164	2.4	95082	stim_ON	8	0	0	1
193.074	n/a	96537	fixpoint_ON	4	n/a	n/a	n/a
193.584	2.4	96792	stim_ON	8	1	1	2
196.494	n/a	98247	fixpoint_ON	4	n/a	n/a	n/a
197.004	2.4	98502	stim_ON	8	1	0.6	3
199.914	n/a	99957	fixpoint_ON	4	n/a	n/a	n/a
200.424	2.4	100212	stim_ON	8	1	0.3	1
203.334	n/a	101667	fixpoint_ON	4	n/a	n/a	n/a
203.844	2.4	101922	stim_ON	8	1	0	2
206.754	n/a	103377	fixpoint_ON	4	n/a	n/a	n/a
207.264	2.4	103632	stim_ON	8	1	0	1
210.174	n/a	105087	fixpoint_ON	4	n/a	n/a	n/a
210.684	2.4	105342	stim_ON	8	1	0.3	3
213.594	n/a	106797	fixpoint_ON	4	n/a	n/a	n/a
214.104	2.4	107052	stim_ON	8	1	0.6	2
217.014	n/a	108507	fixpoint_ON	4	n/a	n/a	n/a
217.524	2.4	108762	stim_ON	8	1	1	1
220.434	n/a	110217	fixpoint_ON	4	n/a	n/a	n/a
220.944	2.4	110472	stim_ON	8	1	1	2
223.854	n/a	111927	fixpoint_ON	4	n/a	n/a	n/a
224.364	2.4	112182	stim_ON	8	1	0.6	3
227.274	n/a	113637	fixpoint_ON	4	n/a	n/a	n/a
227.784	2.4	113892	stim_ON	8	1	0.3	1
230.694	n/a	115347	fixpoint_ON	4	n/a	n/a	n/a
231.204	2.4	115602	stim_ON	8	1	0	2
234.114	n/a	117057	fixpoint_ON	4	n/a	n/a	n/a
234.624	2.4	117312	stim_ON	8	0	1	1
