onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
37.668	n/a	18834	symbolSearch_start	92	n/a	n/a
40.578	n/a	20289	newPage	20	n/a	n/a
46.198	n/a	23099	trialResponse	14	1	0
48.412	n/a	24206	trialResponse	14	0	1
51.252	n/a	25626	trialResponse	14	1	0
55.252	n/a	27626	trialResponse	14	1	0
58.59	n/a	29295	trialResponse	14	1	0
60.974	n/a	30487	trialResponse	14	1	1
66.756	n/a	33378	trialResponse	14	0	0
71.564	n/a	35782	trialResponse	14	1	1
75.308	n/a	37654	trialResponse	14	1	0
79.396	n/a	39698	trialResponse	14	1	0
81.756	n/a	40878	trialResponse	14	0	0
84.892	n/a	42446	trialResponse	14	1	1
88.748	n/a	44374	trialResponse	14	1	0
92.126	n/a	46063	trialResponse	14	1	1
93.332	n/a	46666	trialResponse	14	1	1
95.484	n/a	47742	newPage	20	n/a	n/a
99.428	n/a	49714	trialResponse	14	1	1
102.692	n/a	51346	trialResponse	14	0	1
103.98	n/a	51990	trialResponse	14	1	0
105.676	n/a	52838	trialResponse	14	1	1
108.204	n/a	54102	trialResponse	14	0	0
110.524	n/a	55262	trialResponse	14	1	1
113.14	n/a	56570	trialResponse	14	0	0
121.316	n/a	60658	trialResponse	14	1	1
124.964	n/a	62482	trialResponse	14	1	1
129.558	n/a	64779	trialResponse	14	1	0
132.004	n/a	66002	trialResponse	14	1	1
136.532	n/a	68266	trialResponse	14	1	0
139.388	n/a	69694	trialResponse	14	0	1
145.59	n/a	72795	trialResponse	14	0	1
146.364	n/a	73182	trialResponse	14	1	0
147.412	n/a	73706	newPage	20	n/a	n/a
149.836	n/a	74918	trialResponse	14	1	0
153.894	n/a	76947	trialResponse	14	0	1
155.964	n/a	77982	trialResponse	14	1	1
160.1	n/a	80050	trialResponse	14	1	0
165.014	n/a	82507	trialResponse	14	1	1
165.022	n/a	82511	newPage	20	n/a	n/a
172.183	n/a	86091.5	boundary	boundary	n/a	n/a
