onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.666	n/a	18833	contrastChangeB3_start	96	n/a
47.926	n/a	23963	contrastTrial_start	5	n/a
52.338	n/a	26169	left_target	8	n/a
54.116	n/a	27058	left_buttonPress	12	smiley_face
54.784	n/a	27392	contrastTrial_start	5	n/a
57.586	n/a	28793	left_target	8	n/a
59.416	n/a	29708	right_buttonPress	13	sad_face
60.016	n/a	30008	contrastTrial_start	5	n/a
66.02	n/a	33010	right_target	9	n/a
68.006	n/a	34003	right_buttonPress	13	smiley_face
68.448	n/a	34224	contrastTrial_start	5	n/a
72.856	n/a	36428	right_target	9	n/a
74.516	n/a	37258	right_buttonPress	13	smiley_face
75.278	n/a	37639	contrastTrial_start	5	n/a
79.676	n/a	39838	left_target	8	n/a
81.446	n/a	40723	left_buttonPress	12	smiley_face
82.098	n/a	41049	contrastTrial_start	5	n/a
88.116	n/a	44058	right_target	9	n/a
89.934	n/a	44967	right_buttonPress	13	smiley_face
90.548	n/a	45274	contrastTrial_start	5	n/a
94.948	n/a	47474	left_target	8	n/a
96.398	n/a	48199	left_buttonPress	12	smiley_face
97.378	n/a	48689	contrastTrial_start	5	n/a
100.176	n/a	50088	right_target	9	n/a
101.528	n/a	50764	right_buttonPress	13	smiley_face
102.608	n/a	51304	contrastTrial_start	5	n/a
108.608	n/a	54304	left_target	8	n/a
110.088	n/a	55044	left_buttonPress	12	smiley_face
111.028	n/a	55514	contrastTrial_start	5	n/a
115.426	n/a	57713	right_target	9	n/a
117.248	n/a	58624	right_buttonPress	13	smiley_face
117.858	n/a	58929	contrastTrial_start	5	n/a
122.258	n/a	61129	left_target	8	n/a
123.758	n/a	61879	left_buttonPress	12	smiley_face
124.678	n/a	62339	contrastTrial_start	5	n/a
130.676	n/a	65338	left_target	8	n/a
132.818	n/a	66409	left_buttonPress	12	smiley_face
133.098	n/a	66549	contrastTrial_start	5	n/a
139.098	n/a	69549	right_target	9	n/a
140.698	n/a	70349	right_buttonPress	13	smiley_face
141.528	n/a	70764	contrastTrial_start	5	n/a
147.528	n/a	73764	right_target	9	n/a
149.098	n/a	74549	right_buttonPress	13	smiley_face
149.958	n/a	74979	contrastTrial_start	5	n/a
154.358	n/a	77179	right_target	9	n/a
155.988	n/a	77994	right_buttonPress	13	smiley_face
156.778	n/a	78389	contrastTrial_start	5	n/a
159.578	n/a	79789	left_target	8	n/a
160.938	n/a	80469	left_buttonPress	12	smiley_face
162.008	n/a	81004	contrastTrial_start	5	n/a
164.818	n/a	82409	right_target	9	n/a
166.258	n/a	83129	right_buttonPress	13	smiley_face
167.248	n/a	83624	contrastTrial_start	5	n/a
173.268	n/a	86634	left_target	8	n/a
174.898	n/a	87449	left_buttonPress	12	smiley_face
175.698	n/a	87849	contrastTrial_start	5	n/a
178.508	n/a	89254	right_target	9	n/a
180.928	n/a	90464	contrastTrial_start	5	n/a
183.728	n/a	91864	left_target	8	n/a
185.258	n/a	92629	left_buttonPress	12	smiley_face
186.148	n/a	93074	contrastTrial_start	5	n/a
188.958	n/a	94479	right_target	9	n/a
190.408	n/a	95204	right_buttonPress	13	smiley_face
191.378	n/a	95689	contrastTrial_start	5	n/a
194.178	n/a	97089	left_target	8	n/a
195.768	n/a	97884	left_buttonPress	12	smiley_face
196.598	n/a	98299	contrastTrial_start	5	n/a
202.618	n/a	101309	left_target	8	n/a
204.498	n/a	102249	left_buttonPress	12	smiley_face
205.048	n/a	102524	contrastTrial_start	5	n/a
209.448	n/a	104724	right_target	9	n/a
211.328	n/a	105664	right_buttonPress	13	smiley_face
211.87	n/a	105935	contrastTrial_start	5	n/a
218.356	n/a	109178	break cnt	break cnt	n/a
246.43	n/a	123215	9999	9999	n/a
