onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.674	n/a	13337	symbolSearch_start	92	n/a	n/a
32.582	n/a	16291	newPage	20	n/a	n/a
47.966	n/a	23983	trialResponse	14	0	0
51.072	n/a	25536	trialResponse	14	0	1
54.482	n/a	27241	trialResponse	14	0	0
63.69	n/a	31845	trialResponse	14	0	0
69.652	n/a	34826	trialResponse	14	0	0
72.756	n/a	36378	trialResponse	14	1	1
76.274	n/a	38137	trialResponse	14	0	0
80.482	n/a	40241	trialResponse	14	0	1
87.106	n/a	43553	trialResponse	14	0	0
91.73	n/a	45865	trialResponse	14	0	0
95.356	n/a	47678	trialResponse	14	0	0
98.522	n/a	49261	trialResponse	14	1	1
102.332	n/a	51166	trialResponse	14	0	0
106.202	n/a	53101	trialResponse	14	1	1
111.482	n/a	55741	trialResponse	14	1	1
113.37	n/a	56685	newPage	20	n/a	n/a
116.41	n/a	58205	trialResponse	14	1	1
120.12	n/a	60060	trialResponse	14	0	1
123.978	n/a	61989	trialResponse	14	0	0
129.336	n/a	64668	trialResponse	14	0	1
135.674	n/a	67837	trialResponse	14	0	0
148.576	n/a	74288	trialResponse	14	0	1
149.504	n/a	74752	trialResponse	14	0	0
153.754	n/a	76877	trialResponse	14	0	1
153.772	n/a	76886	newPage	20	n/a	n/a
159.251	n/a	79625.5	boundary	boundary	n/a	n/a
