onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.122	n/a	13561	symbolSearch_start	92	n/a	n/a
30.04	n/a	15020	newPage	20	n/a	n/a
35.66	n/a	17830	trialResponse	14	0	0
38.668	n/a	19334	trialResponse	14	1	1
42.912	n/a	21456	trialResponse	14	0	0
47.136	n/a	23568	trialResponse	14	0	0
52.038	n/a	26019	trialResponse	14	1	0
54.006	n/a	27003	trialResponse	14	1	1
59.44	n/a	29720	trialResponse	14	0	0
64.822	n/a	32411	trialResponse	14	0	1
69.64	n/a	34820	trialResponse	14	0	0
75.512	n/a	37756	trialResponse	14	0	0
79.648	n/a	39824	trialResponse	14	0	0
85.968	n/a	42984	trialResponse	14	1	1
89.182	n/a	44591	trialResponse	14	0	0
94.472	n/a	47236	trialResponse	14	0	1
97.4	n/a	48700	trialResponse	14	1	1
98.312	n/a	49156	newPage	20	n/a	n/a
103.078	n/a	51539	trialResponse	14	0	1
107.384	n/a	53692	trialResponse	14	1	1
116.232	n/a	58116	trialResponse	14	0	0
119.11	n/a	59555	trialResponse	14	1	1
124.806	n/a	62403	trialResponse	14	0	0
128.912	n/a	64456	trialResponse	14	1	1
133.358	n/a	66679	trialResponse	14	1	0
136.926	n/a	68463	trialResponse	14	1	1
143.12	n/a	71560	trialResponse	14	0	1
149.464	n/a	74732	trialResponse	14	1	0
152.894	n/a	76447	trialResponse	14	1	1
152.902	n/a	76451	newPage	20	n/a	n/a
160.088	n/a	80044	break cnt	break cnt	n/a	n/a
192.982	n/a	96491	9999	9999	n/a	n/a
