onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.562	n/a	19281	contrastChangeB1_start	94	n/a
44.538	n/a	22269	contrastTrial_start	5	n/a
48.944	n/a	24472	left_target	8	n/a
50.984	n/a	25492	right_buttonPress	13	sad_face
51.344	n/a	25672	contrastTrial_start	5	n/a
54.144	n/a	27072	right_target	9	n/a
56.272	n/a	28136	right_buttonPress	13	smiley_face
56.544	n/a	28272	contrastTrial_start	5	n/a
59.342	n/a	29671	right_target	9	n/a
61.754	n/a	30877	contrastTrial_start	5	n/a
66.152	n/a	33076	right_target	9	n/a
68.552	n/a	34276	contrastTrial_start	5	n/a
70.752	n/a	35376	left_buttonPress	12	non_target
71.352	n/a	35676	right_target	9	n/a
71.702	n/a	35851	right_buttonPress	13	smiley_face
72.502	n/a	36251	right_buttonPress	13	non_target
72.892	n/a	36446	right_buttonPress	13	non_target
73.752	n/a	36876	contrastTrial_start	5	n/a
79.782	n/a	39891	right_target	9	n/a
82.182	n/a	41091	contrastTrial_start	5	n/a
82.472	n/a	41236	right_buttonPress	13	non_target
86.012	n/a	43006	right_buttonPress	13	non_target
88.182	n/a	44091	left_target	8	n/a
89.832	n/a	44916	left_buttonPress	12	smiley_face
90.322	n/a	45161	left_buttonPress	12	non_target
90.582	n/a	45291	contrastTrial_start	5	n/a
93.382	n/a	46691	right_target	9	n/a
95.232	n/a	47616	right_buttonPress	13	smiley_face
95.782	n/a	47891	contrastTrial_start	5	n/a
100.182	n/a	50091	right_target	9	n/a
102.582	n/a	51291	contrastTrial_start	5	n/a
102.632	n/a	51316	right_buttonPress	13	non_target
106.982	n/a	53491	left_target	8	n/a
107.342	n/a	53671	left_buttonPress	12	smiley_face
108.392	n/a	54196	left_buttonPress	12	non_target
108.752	n/a	54376	left_buttonPress	12	non_target
109.042	n/a	54521	left_buttonPress	12	non_target
109.382	n/a	54691	contrastTrial_start	5	n/a
112.642	n/a	56321	left_buttonPress	12	non_target
112.962	n/a	56481	right_buttonPress	13	non_target
113.312	n/a	56656	right_buttonPress	13	non_target
113.722	n/a	56861	right_buttonPress	13	non_target
113.782	n/a	56891	right_target	9	n/a
114.092	n/a	57046	right_buttonPress	13	smiley_face
114.612	n/a	57306	right_buttonPress	13	non_target
115.052	n/a	57526	right_buttonPress	13	non_target
115.442	n/a	57721	right_buttonPress	13	non_target
115.812	n/a	57906	right_buttonPress	13	non_target
116.142	n/a	58071	right_buttonPress	13	non_target
116.182	n/a	58091	contrastTrial_start	5	n/a
119.092	n/a	59546	right_buttonPress	13	non_target
119.492	n/a	59746	right_buttonPress	13	non_target
119.912	n/a	59956	right_buttonPress	13	non_target
120.312	n/a	60156	right_buttonPress	13	non_target
120.732	n/a	60366	right_buttonPress	13	non_target
121.192	n/a	60596	right_buttonPress	13	non_target
121.612	n/a	60806	right_buttonPress	13	non_target
122.092	n/a	61046	right_buttonPress	13	non_target
122.182	n/a	61091	left_target	8	n/a
122.502	n/a	61251	right_buttonPress	13	sad_face
122.892	n/a	61446	right_buttonPress	13	non_target
123.582	n/a	61791	right_buttonPress	13	non_target
124.232	n/a	62116	right_buttonPress	13	non_target
124.592	n/a	62296	contrastTrial_start	5	n/a
124.722	n/a	62361	right_buttonPress	13	non_target
127.392	n/a	63696	left_target	8	n/a
129.792	n/a	64896	contrastTrial_start	5	n/a
130.052	n/a	65026	left_buttonPress	12	non_target
132.592	n/a	66296	left_target	8	n/a
134.602	n/a	67301	right_buttonPress	13	sad_face
134.992	n/a	67496	contrastTrial_start	5	n/a
140.992	n/a	70496	left_target	8	n/a
141.522	n/a	70761	left_buttonPress	12	smiley_face
