onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
82.496	n/a	41248	contrastChangeB2_start	95	n/a
88.36	n/a	44180	contrastTrial_start	5	n/a
91.162	n/a	45581	left_target	8	n/a
93.28	n/a	46640	right_buttonPress	13	sad_face
93.56	n/a	46780	contrastTrial_start	5	n/a
94.81	n/a	47405	left_buttonPress	12	non_target
95.12	n/a	47560	left_buttonPress	12	non_target
95.34	n/a	47670	left_buttonPress	12	non_target
95.542	n/a	47771	left_buttonPress	12	non_target
95.76	n/a	47880	left_buttonPress	12	non_target
95.96	n/a	47980	left_buttonPress	12	non_target
96.17	n/a	48085	left_buttonPress	12	non_target
96.38	n/a	48190	left_buttonPress	12	non_target
97.61	n/a	48805	right_buttonPress	13	non_target
98.41	n/a	49205	right_buttonPress	13	non_target
98.84	n/a	49420	right_buttonPress	13	non_target
99.39	n/a	49695	right_buttonPress	13	non_target
99.57	n/a	49785	right_target	9	n/a
100.51	n/a	50255	right_buttonPress	13	smiley_face
101.27	n/a	50635	right_buttonPress	13	non_target
101.97	n/a	50985	contrastTrial_start	5	n/a
107.97	n/a	53985	left_target	8	n/a
110.01	n/a	55005	right_buttonPress	13	sad_face
110.37	n/a	55185	contrastTrial_start	5	n/a
116.37	n/a	58185	right_target	9	n/a
118.77	n/a	59385	contrastTrial_start	5	n/a
123.17	n/a	61585	left_target	8	n/a
124.77	n/a	62385	right_buttonPress	13	sad_face
125.57	n/a	62785	contrastTrial_start	5	n/a
131.57	n/a	65785	left_target	8	n/a
131.65	n/a	65825	right_buttonPress	13	sad_face
132.93	n/a	66465	left_buttonPress	12	non_target
133.57	n/a	66785	right_buttonPress	13	non_target
133.97	n/a	66985	contrastTrial_start	5	n/a
136.77	n/a	68385	right_target	9	n/a
139.09	n/a	69545	right_buttonPress	13	smiley_face
139.17	n/a	69585	contrastTrial_start	5	n/a
143.57	n/a	71785	right_target	9	n/a
144.49	n/a	72245	right_buttonPress	13	smiley_face
144.99	n/a	72495	right_buttonPress	13	non_target
145.91	n/a	72955	right_buttonPress	13	non_target
145.97	n/a	72985	contrastTrial_start	5	n/a
148.77	n/a	74385	right_target	9	n/a
151.17	n/a	75585	contrastTrial_start	5	n/a
155	n/a	77500	right_buttonPress	13	non_target
155.24	n/a	77620	right_buttonPress	13	non_target
155.48	n/a	77740	right_buttonPress	13	non_target
155.58	n/a	77790	left_target	8	n/a
157.26	n/a	78630	left_buttonPress	12	smiley_face
157.98	n/a	78990	contrastTrial_start	5	n/a
162.21	n/a	81105	left_buttonPress	12	non_target
162.99	n/a	81495	right_buttonPress	13	non_target
163.9	n/a	81950	right_buttonPress	13	non_target
163.98	n/a	81990	left_target	8	n/a
166.38	n/a	83190	contrastTrial_start	5	n/a
166.7	n/a	83350	right_buttonPress	13	non_target
170.78	n/a	85390	right_target	9	n/a
173.17	n/a	86585	right_buttonPress	13	smiley_face
173.182	n/a	86591	contrastTrial_start	5	n/a
179.178	n/a	89589	right_target	9	n/a
181.58	n/a	90790	contrastTrial_start	5	n/a
185.98	n/a	92990	right_target	9	n/a
187.828	n/a	93914	right_buttonPress	13	smiley_face
188.378	n/a	94189	contrastTrial_start	5	n/a
191.178	n/a	95589	right_target	9	n/a
193.578	n/a	96789	contrastTrial_start	5	n/a
194.848	n/a	97424	right_buttonPress	13	non_target
195.208	n/a	97604	right_buttonPress	13	non_target
195.518	n/a	97759	right_buttonPress	13	non_target
196.378	n/a	98189	right_target	9	n/a
198.778	n/a	99389	contrastTrial_start	5	n/a
198.928	n/a	99464	left_buttonPress	12	non_target
201.578	n/a	100789	left_target	8	n/a
202.958	n/a	101479	right_buttonPress	13	sad_face
203.718	n/a	101859	right_buttonPress	13	non_target
203.978	n/a	101989	contrastTrial_start	5	n/a
204.198	n/a	102099	right_buttonPress	13	non_target
206.778	n/a	103389	left_target	8	n/a
209.068	n/a	104534	right_buttonPress	13	sad_face
209.178	n/a	104589	contrastTrial_start	5	n/a
210.108	n/a	105054	left_buttonPress	12	non_target
210.538	n/a	105269	left_buttonPress	12	non_target
210.968	n/a	105484	left_buttonPress	12	non_target
212.068	n/a	106034	left_buttonPress	12	non_target
213.578	n/a	106789	left_target	8	n/a
215.228	n/a	107614	left_buttonPress	12	smiley_face
215.978	n/a	107989	contrastTrial_start	5	n/a
216.068	n/a	108034	right_buttonPress	13	non_target
218.778	n/a	109389	left_target	8	n/a
221.158	n/a	110579	left_buttonPress	12	smiley_face
221.178	n/a	110589	contrastTrial_start	5	n/a
225.578	n/a	112789	left_target	8	n/a
227.978	n/a	113989	contrastTrial_start	5	n/a
228.178	n/a	114089	left_buttonPress	12	non_target
228.488	n/a	114244	left_buttonPress	12	non_target
228.798	n/a	114399	left_buttonPress	12	non_target
232.378	n/a	116189	right_target	9	n/a
233.558	n/a	116779	right_buttonPress	13	smiley_face
234.778	n/a	117389	contrastTrial_start	5	n/a
240.778	n/a	120389	right_target	9	n/a
240.802	n/a	120401	left_buttonPress	12	sad_face
241.268	n/a	120634	left_buttonPress	12	non_target
241.658	n/a	120829	right_buttonPress	13	non_target
242.148	n/a	121074	right_buttonPress	13	non_target
242.718	n/a	121359	right_buttonPress	13	non_target
243.038	n/a	121519	right_buttonPress	13	non_target
243.188	n/a	121594	contrastTrial_start	5	n/a
243.378	n/a	121689	right_buttonPress	13	non_target
249.188	n/a	124594	left_target	8	n/a
251.148	n/a	125574	right_buttonPress	13	sad_face
251.588	n/a	125794	contrastTrial_start	5	n/a
252.508	n/a	126254	right_buttonPress	13	non_target
253.438	n/a	126719	right_buttonPress	13	non_target
257.98	n/a	128990	break cnt	break cnt	n/a
286.618	n/a	143309	9999	9999	n/a
