onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
310.156	n/a	155078	dot_no7_ON	17	n/a	n/a	8
310.71	n/a	155355	dot_no7_OFF	27	n/a	n/a	8
312.024	n/a	156012	dot_no3_ON	13	n/a	n/a	8
312.576	n/a	156288	dot_no3_OFF	23	n/a	n/a	8
313.89	n/a	156945	dot_no8_ON	18	n/a	n/a	8
314.446	n/a	157223	dot_no8_OFF	28	n/a	n/a	8
315.76	n/a	157880	dot_no5_ON	15	n/a	n/a	8
316.314	n/a	158157	dot_no5_OFF	25	n/a	n/a	8
317.628	n/a	158814	dot_no2_ON	12	n/a	n/a	8
318.18	n/a	159090	dot_no2_OFF	22	n/a	n/a	8
319.494	n/a	159747	dot_no7_ON	17	n/a	n/a	8
320.048	n/a	160024	dot_no7_OFF	27	1-5-7-7-8-4-3-2-6-7	1-6-4-2-7-3-8-5-2-7	8
363.166	n/a	181583	learningBlock_5	35	n/a	n/a	8
363.174	n/a	181587	dot_no1_ON	11	n/a	n/a	8
363.726	n/a	181863	dot_no1_OFF	21	n/a	n/a	8
365.04	n/a	182520	dot_no6_ON	16	n/a	n/a	8
365.59	n/a	182795	dot_no6_OFF	26	n/a	n/a	8
366.902	n/a	183451	dot_no4_ON	14	n/a	n/a	8
367.458	n/a	183729	dot_no4_OFF	24	n/a	n/a	8
368.772	n/a	184386	dot_no2_ON	12	n/a	n/a	8
369.324	n/a	184662	dot_no2_OFF	22	n/a	n/a	8
370.638	n/a	185319	dot_no7_ON	17	n/a	n/a	8
371.188	n/a	185594	dot_no7_OFF	27	n/a	n/a	8
372.5	n/a	186250	dot_no3_ON	13	n/a	n/a	8
373.052	n/a	186526	dot_no3_OFF	23	n/a	n/a	8
374.364	n/a	187182	dot_no8_ON	18	n/a	n/a	8
374.916	n/a	187458	dot_no8_OFF	28	n/a	n/a	8
376.23	n/a	188115	dot_no5_ON	15	n/a	n/a	8
376.782	n/a	188391	dot_no5_OFF	25	n/a	n/a	8
378.096	n/a	189048	dot_no2_ON	12	n/a	n/a	8
378.646	n/a	189323	dot_no2_OFF	22	n/a	n/a	8
379.96	n/a	189980	dot_no7_ON	17	n/a	n/a	8
380.508	n/a	190254	dot_no7_OFF	27	5-6-4-2-2-7-3-1-8-8	1-6-4-2-7-3-8-5-2-7	8
407.404	n/a	203702	seqLearning_stop	50	n/a	n/a	8
410.755	n/a	205377.5	boundary	boundary	n/a	n/a	8
