onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.984	n/a	14992	surroundSuppB1_start	93	n/a	n/a	n/a
31.528	n/a	15764	fixpoint_ON	4	n/a	n/a	n/a
32.046	2.4	16023	stim_ON	8	1	0	2
34.954	n/a	17477	fixpoint_ON	4	n/a	n/a	n/a
35.464	2.4	17732	stim_ON	8	1	0.3	3
38.374	n/a	19187	fixpoint_ON	4	n/a	n/a	n/a
38.886	2.4	19443	stim_ON	8	1	0.6	1
41.794	n/a	20897	fixpoint_ON	4	n/a	n/a	n/a
42.306	2.4	21153	stim_ON	8	1	1	2
45.214	n/a	22607	fixpoint_ON	4	n/a	n/a	n/a
45.726	2.4	22863	stim_ON	8	1	0	3
48.634	n/a	24317	fixpoint_ON	4	n/a	n/a	n/a
49.144	2.4	24572	stim_ON	8	1	0.3	2
52.054	n/a	26027	fixpoint_ON	4	n/a	n/a	n/a
52.564	2.4	26282	stim_ON	8	1	0.6	1
55.474	n/a	27737	fixpoint_ON	4	n/a	n/a	n/a
55.984	2.4	27992	stim_ON	8	1	1	3
58.894	n/a	29447	fixpoint_ON	4	n/a	n/a	n/a
59.404	2.4	29702	stim_ON	8	1	0	2
62.314	n/a	31157	fixpoint_ON	4	n/a	n/a	n/a
62.824	2.4	31412	stim_ON	8	1	0.3	3
65.734	n/a	32867	fixpoint_ON	4	n/a	n/a	n/a
66.244	2.4	33122	stim_ON	8	1	0.6	1
69.154	n/a	34577	fixpoint_ON	4	n/a	n/a	n/a
69.664	2.4	34832	stim_ON	8	1	1	2
72.574	n/a	36287	fixpoint_ON	4	n/a	n/a	n/a
73.084	2.4	36542	stim_ON	8	0	0	3
75.994	n/a	37997	fixpoint_ON	4	n/a	n/a	n/a
76.504	2.4	38252	stim_ON	8	0	0.3	1
79.414	n/a	39707	fixpoint_ON	4	n/a	n/a	n/a
79.924	2.4	39962	stim_ON	8	0	0.6	2
82.834	n/a	41417	fixpoint_ON	4	n/a	n/a	n/a
83.344	2.4	41672	stim_ON	8	0	1	3
86.254	n/a	43127	fixpoint_ON	4	n/a	n/a	n/a
86.764	2.4	43382	stim_ON	8	1	1	1
89.674	n/a	44837	fixpoint_ON	4	n/a	n/a	n/a
90.184	2.4	45092	stim_ON	8	1	0.6	3
93.094	n/a	46547	fixpoint_ON	4	n/a	n/a	n/a
93.604	2.4	46802	stim_ON	8	1	0.3	2
96.514	n/a	48257	fixpoint_ON	4	n/a	n/a	n/a
97.024	2.4	48512	stim_ON	8	1	0	1
99.932	n/a	49966	fixpoint_ON	4	n/a	n/a	n/a
100.444	2.4	50222	stim_ON	8	1	1	1
103.352	n/a	51676	fixpoint_ON	4	n/a	n/a	n/a
103.864	2.4	51932	stim_ON	8	1	0.6	2
106.772	n/a	53386	fixpoint_ON	4	n/a	n/a	n/a
107.284	2.4	53642	stim_ON	8	1	0.3	3
110.192	n/a	55096	fixpoint_ON	4	n/a	n/a	n/a
110.704	2.4	55352	stim_ON	8	1	0	1
113.612	n/a	56806	fixpoint_ON	4	n/a	n/a	n/a
114.124	2.4	57062	stim_ON	8	0	0	2
117.032	n/a	58516	fixpoint_ON	4	n/a	n/a	n/a
117.544	2.4	58772	stim_ON	8	1	0	3
120.452	n/a	60226	fixpoint_ON	4	n/a	n/a	n/a
120.964	2.4	60482	stim_ON	8	0	0.3	1
123.872	n/a	61936	fixpoint_ON	4	n/a	n/a	n/a
124.384	2.4	62192	stim_ON	8	1	0.3	2
127.292	n/a	63646	fixpoint_ON	4	n/a	n/a	n/a
127.804	2.4	63902	stim_ON	8	0	0.6	3
130.712	n/a	65356	fixpoint_ON	4	n/a	n/a	n/a
131.224	2.4	65612	stim_ON	8	1	0.6	1
134.132	n/a	67066	fixpoint_ON	4	n/a	n/a	n/a
134.644	2.4	67322	stim_ON	8	0	1	2
137.552	n/a	68776	fixpoint_ON	4	n/a	n/a	n/a
138.064	2.4	69032	stim_ON	8	1	1	3
140.972	n/a	70486	fixpoint_ON	4	n/a	n/a	n/a
141.484	2.4	70742	stim_ON	8	1	1	1
144.392	n/a	72196	fixpoint_ON	4	n/a	n/a	n/a
144.902	2.4	72451	stim_ON	8	1	0.6	2
147.812	n/a	73906	fixpoint_ON	4	n/a	n/a	n/a
148.322	2.4	74161	stim_ON	8	1	0.3	3
151.232	n/a	75616	fixpoint_ON	4	n/a	n/a	n/a
151.742	2.4	75871	stim_ON	8	1	0	1
154.652	n/a	77326	fixpoint_ON	4	n/a	n/a	n/a
155.162	2.4	77581	stim_ON	8	1	1	1
