onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.424	n/a	16712	contrastChangeB3_start	96	n/a
44.926	n/a	22463	contrastTrial_start	5	n/a
50.928	n/a	25464	right_target	9	n/a
52.376	n/a	26188	right_buttonPress	13	smiley_face
53.464	n/a	26732	contrastTrial_start	5	n/a
56.276	n/a	28138	left_target	8	n/a
57.746	n/a	28873	left_buttonPress	12	smiley_face
58.706	n/a	29353	contrastTrial_start	5	n/a
64.716	n/a	32358	left_target	8	n/a
66.356	n/a	33178	left_buttonPress	12	smiley_face
67.136	n/a	33568	contrastTrial_start	5	n/a
69.946	n/a	34973	right_target	9	n/a
71.426	n/a	35713	left_buttonPress	12	sad_face
72.216	n/a	36108	right_buttonPress	13	non_target
72.386	n/a	36193	contrastTrial_start	5	n/a
76.786	n/a	38393	left_target	8	n/a
76.966	n/a	38483	left_buttonPress	12	smiley_face
78.286	n/a	39143	left_buttonPress	12	non_target
79.226	n/a	39613	contrastTrial_start	5	n/a
85.246	n/a	42623	right_target	9	n/a
86.776	n/a	43388	left_buttonPress	12	sad_face
87.026	n/a	43513	right_buttonPress	13	non_target
87.686	n/a	43843	contrastTrial_start	5	n/a
92.096	n/a	46048	left_target	8	n/a
93.986	n/a	46993	left_buttonPress	12	smiley_face
94.508	n/a	47254	contrastTrial_start	5	n/a
97.576	n/a	48788	left_buttonPress	12	non_target
98.906	n/a	49453	left_target	8	n/a
100.236	n/a	50118	left_buttonPress	12	smiley_face
101.336	n/a	50668	contrastTrial_start	5	n/a
104.156	n/a	52078	right_target	9	n/a
105.878	n/a	52939	right_buttonPress	13	smiley_face
106.568	n/a	53284	contrastTrial_start	5	n/a
109.366	n/a	54683	left_target	8	n/a
111.446	n/a	55723	left_buttonPress	12	smiley_face
111.786	n/a	55893	contrastTrial_start	5	n/a
113.556	n/a	56778	left_buttonPress	12	non_target
117.806	n/a	58903	right_target	9	n/a
120.208	n/a	60104	contrastTrial_start	5	n/a
123.956	n/a	61978	left_buttonPress	12	non_target
124.626	n/a	62313	right_target	9	n/a
125.816	n/a	62908	right_buttonPress	13	smiley_face
127.046	n/a	63523	contrastTrial_start	5	n/a
127.956	n/a	63978	left_buttonPress	12	non_target
131.456	n/a	65728	right_target	9	n/a
132.558	n/a	66279	right_buttonPress	13	smiley_face
133.866	n/a	66933	contrastTrial_start	5	n/a
139.866	n/a	69933	right_target	9	n/a
141.566	n/a	70783	right_buttonPress	13	smiley_face
142.268	n/a	71134	contrastTrial_start	5	n/a
145.066	n/a	72533	right_target	9	n/a
147.486	n/a	73743	contrastTrial_start	5	n/a
150.286	n/a	75143	left_target	8	n/a
151.358	n/a	75679	left_buttonPress	12	smiley_face
152.696	n/a	76348	contrastTrial_start	5	n/a
158.706	n/a	79353	left_target	8	n/a
161.106	n/a	80553	contrastTrial_start	5	n/a
163.906	n/a	81953	right_target	9	n/a
166.108	n/a	83054	left_buttonPress	12	sad_face
166.318	n/a	83159	contrastTrial_start	5	n/a
166.588	n/a	83294	right_buttonPress	13	non_target
170.726	n/a	85363	right_target	9	n/a
172.368	n/a	86184	right_buttonPress	13	smiley_face
173.146	n/a	86573	contrastTrial_start	5	n/a
175.958	n/a	87979	left_target	8	n/a
177.798	n/a	88899	left_buttonPress	12	smiley_face
178.388	n/a	89194	contrastTrial_start	5	n/a
184.398	n/a	92199	left_target	8	n/a
186.356	n/a	93178	left_buttonPress	12	smiley_face
186.818	n/a	93409	contrastTrial_start	5	n/a
191.236	n/a	95618	right_target	9	n/a
193.438	n/a	96719	left_buttonPress	12	sad_face
193.646	n/a	96823	contrastTrial_start	5	n/a
194.358	n/a	97179	right_buttonPress	13	non_target
194.878	n/a	97439	right_buttonPress	13	non_target
199.668	n/a	99834	left_target	8	n/a
201.036	n/a	100518	left_buttonPress	12	smiley_face
202.088	n/a	101044	contrastTrial_start	5	n/a
206.496	n/a	103248	left_target	8	n/a
208.338	n/a	104169	left_buttonPress	12	smiley_face
208.928	n/a	104464	contrastTrial_start	5	n/a
215.304	n/a	107652	break cnt	break cnt	n/a
298.044	n/a	149022	9999	9999	n/a
