onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.332	n/a	19666	surroundSuppB1_start	93	n/a	n/a	n/a
41.026	n/a	20513	fixpoint_ON	4	n/a	n/a	n/a
41.66	2.4	20830	stim_ON	8	1	0	2
46.992	n/a	23496	fixpoint_ON	4	n/a	n/a	n/a
47.508	2.4	23754	stim_ON	8	1	0.3	3
52.822	n/a	26411	fixpoint_ON	4	n/a	n/a	n/a
53.338	2.4	26669	stim_ON	8	1	0.6	1
58.654	n/a	29327	fixpoint_ON	4	n/a	n/a	n/a
59.168	2.4	29584	stim_ON	8	1	1	2
64.484	n/a	32242	fixpoint_ON	4	n/a	n/a	n/a
64.998	2.4	32499	stim_ON	8	1	0	3
70.322	n/a	35161	fixpoint_ON	4	n/a	n/a	n/a
70.838	2.4	35419	stim_ON	8	1	0.3	2
76.234	n/a	38117	fixpoint_ON	4	n/a	n/a	n/a
76.748	2.4	38374	stim_ON	8	1	0.6	1
82.074	n/a	41037	fixpoint_ON	4	n/a	n/a	n/a
82.588	2.4	41294	stim_ON	8	1	1	3
87.912	n/a	43956	fixpoint_ON	4	n/a	n/a	n/a
88.428	2.4	44214	stim_ON	8	1	0	2
93.754	n/a	46877	fixpoint_ON	4	n/a	n/a	n/a
94.27	2.4	47135	stim_ON	8	1	0.3	3
99.592	n/a	49796	fixpoint_ON	4	n/a	n/a	n/a
100.108	2.4	50054	stim_ON	8	1	0.6	1
105.432	n/a	52716	fixpoint_ON	4	n/a	n/a	n/a
105.948	2.4	52974	stim_ON	8	1	1	2
111.274	n/a	55637	fixpoint_ON	4	n/a	n/a	n/a
111.788	2.4	55894	stim_ON	8	0	0	3
117.114	n/a	58557	fixpoint_ON	4	n/a	n/a	n/a
117.634	2.4	58817	stim_ON	8	0	0.3	1
123.004	n/a	61502	fixpoint_ON	4	n/a	n/a	n/a
123.518	2.4	61759	stim_ON	8	0	0.6	2
128.844	n/a	64422	fixpoint_ON	4	n/a	n/a	n/a
129.358	2.4	64679	stim_ON	8	0	1	3
134.684	n/a	67342	fixpoint_ON	4	n/a	n/a	n/a
135.198	2.4	67599	stim_ON	8	1	1	1
140.524	n/a	70262	fixpoint_ON	4	n/a	n/a	n/a
141.038	2.4	70519	stim_ON	8	1	0.6	3
146.364	n/a	73182	fixpoint_ON	4	n/a	n/a	n/a
146.88	2.4	73440	stim_ON	8	1	0.3	2
152.214	n/a	76107	fixpoint_ON	4	n/a	n/a	n/a
152.728	2.4	76364	stim_ON	8	1	0	1
158.034	n/a	79017	fixpoint_ON	4	n/a	n/a	n/a
158.55	2.4	79275	stim_ON	8	1	1	1
163.864	n/a	81932	fixpoint_ON	4	n/a	n/a	n/a
164.378	2.4	82189	stim_ON	8	1	0.6	2
169.694	n/a	84847	fixpoint_ON	4	n/a	n/a	n/a
170.208	2.4	85104	stim_ON	8	1	0.3	3
175.544	n/a	87772	fixpoint_ON	4	n/a	n/a	n/a
176.058	2.4	88029	stim_ON	8	1	0	1
181.384	n/a	90692	fixpoint_ON	4	n/a	n/a	n/a
181.898	2.4	90949	stim_ON	8	0	0	2
187.274	n/a	93637	fixpoint_ON	4	n/a	n/a	n/a
187.79	2.4	93895	stim_ON	8	1	0	3
193.124	n/a	96562	fixpoint_ON	4	n/a	n/a	n/a
193.638	2.4	96819	stim_ON	8	0	0.3	1
198.954	n/a	99477	fixpoint_ON	4	n/a	n/a	n/a
199.474	2.4	99737	stim_ON	8	1	0.3	2
204.794	n/a	102397	fixpoint_ON	4	n/a	n/a	n/a
205.308	2.4	102654	stim_ON	8	0	0.6	3
210.614	n/a	105307	fixpoint_ON	4	n/a	n/a	n/a
211.128	2.4	105564	stim_ON	8	1	0.6	1
216.454	n/a	108227	fixpoint_ON	4	n/a	n/a	n/a
216.968	2.4	108484	stim_ON	8	0	1	2
222.274	n/a	111137	fixpoint_ON	4	n/a	n/a	n/a
222.788	2.4	111394	stim_ON	8	1	1	3
228.104	n/a	114052	fixpoint_ON	4	n/a	n/a	n/a
228.618	2.4	114309	stim_ON	8	1	1	1
233.934	n/a	116967	fixpoint_ON	4	n/a	n/a	n/a
234.45	2.4	117225	stim_ON	8	1	0.6	2
239.774	n/a	119887	fixpoint_ON	4	n/a	n/a	n/a
240.288	2.4	120144	stim_ON	8	1	0.3	3
245.604	n/a	122802	fixpoint_ON	4	n/a	n/a	n/a
246.12	2.4	123060	stim_ON	8	1	0	1
251.444	n/a	125722	fixpoint_ON	4	n/a	n/a	n/a
251.958	2.4	125979	stim_ON	8	1	1	1
257.274	n/a	128637	fixpoint_ON	4	n/a	n/a	n/a
257.79	2.4	128895	stim_ON	8	1	0.6	3
263.124	n/a	131562	fixpoint_ON	4	n/a	n/a	n/a
263.638	2.4	131819	stim_ON	8	1	0.3	2
268.964	n/a	134482	fixpoint_ON	4	n/a	n/a	n/a
269.478	2.4	134739	stim_ON	8	1	0	1
274.794	n/a	137397	fixpoint_ON	4	n/a	n/a	n/a
275.308	2.4	137654	stim_ON	8	0	0	3
280.634	n/a	140317	fixpoint_ON	4	n/a	n/a	n/a
281.148	2.4	140574	stim_ON	8	0	0.3	1
286.514	n/a	143257	fixpoint_ON	4	n/a	n/a	n/a
287.028	2.4	143514	stim_ON	8	0	0.6	2
292.354	n/a	146177	fixpoint_ON	4	n/a	n/a	n/a
292.868	2.4	146434	stim_ON	8	0	1	3
298.184	n/a	149092	fixpoint_ON	4	n/a	n/a	n/a
298.7	2.4	149350	stim_ON	8	1	0	1
304.014	n/a	152007	fixpoint_ON	4	n/a	n/a	n/a
304.528	2.4	152264	stim_ON	8	1	0.3	2
