onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.75	n/a	1375	resting_start	90
51.094	n/a	25547	instructed_toOpenEyes	20
71.096	n/a	35548	instructed_toCloseEyes	30
111.094	n/a	55547	instructed_toOpenEyes	20
131.094	n/a	65547	instructed_toCloseEyes	30
171.086	n/a	85543	instructed_toOpenEyes	20
191.086	n/a	95543	instructed_toCloseEyes	30
231.088	n/a	115544	instructed_toOpenEyes	20
251.088	n/a	125544	instructed_toCloseEyes	30
291.088	n/a	145544	instructed_toOpenEyes	20
311.09	n/a	155545	instructed_toCloseEyes	30
351.09	n/a	175545	instructed_toOpenEyes	20
355.625	n/a	177812.5	boundary	boundary
