onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.57	n/a	18285	symbolSearch_start	92	n/a	n/a
42.474	n/a	21237	newPage	20	n/a	n/a
68.99	n/a	34495	trialResponse	14	0	0
93.762	n/a	46881	trialResponse	14	1	1
105.752	n/a	52876	trialResponse	14	0	0
116.392	n/a	58196	trialResponse	14	1	0
128.36	n/a	64180	trialResponse	14	1	0
138.744	n/a	69372	trialResponse	14	n/a	1
149.392	n/a	74696	trialResponse	14	0	0
168.834	n/a	84417	trialResponse	14	0	1
168.854	n/a	84427	newPage	20	n/a	n/a
173.901	n/a	86950.5	boundary	boundary	n/a	n/a
