onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.476	n/a	13738	seqLearning_start	91	n/a	n/a	6
36.808	n/a	18404	learningBlock_1	31	n/a	n/a	6
36.826	n/a	18413	dot_no1_ON	11	n/a	n/a	6
37.416	n/a	18708	dot_no1_OFF	21	n/a	n/a	6
38.736	n/a	19368	dot_no6_ON	16	n/a	n/a	6
39.324	n/a	19662	dot_no6_OFF	26	n/a	n/a	6
40.646	n/a	20323	dot_no4_ON	14	n/a	n/a	6
41.234	n/a	20617	dot_no4_OFF	24	n/a	n/a	6
42.556	n/a	21278	dot_no2_ON	12	n/a	n/a	6
43.146	n/a	21573	dot_no2_OFF	22	n/a	n/a	6
44.466	n/a	22233	dot_no3_ON	13	n/a	n/a	6
45.054	n/a	22527	dot_no3_OFF	23	n/a	n/a	6
46.376	n/a	23188	dot_no5_ON	15	n/a	n/a	6
46.966	n/a	23483	dot_no5_OFF	25	n/a	n/a	6
48.286	n/a	24143	dot_no2_ON	12	n/a	n/a	6
48.874	n/a	24437	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
101.662	n/a	50831	learningBlock_2	32	n/a	n/a	6
101.676	n/a	50838	dot_no1_ON	11	n/a	n/a	6
102.266	n/a	51133	dot_no1_OFF	21	n/a	n/a	6
103.586	n/a	51793	dot_no6_ON	16	n/a	n/a	6
104.174	n/a	52087	dot_no6_OFF	26	n/a	n/a	6
105.496	n/a	52748	dot_no4_ON	14	n/a	n/a	6
106.086	n/a	53043	dot_no4_OFF	24	n/a	n/a	6
107.406	n/a	53703	dot_no2_ON	12	n/a	n/a	6
107.996	n/a	53998	dot_no2_OFF	22	n/a	n/a	6
109.316	n/a	54658	dot_no3_ON	13	n/a	n/a	6
109.906	n/a	54953	dot_no3_OFF	23	n/a	n/a	6
111.226	n/a	55613	dot_no5_ON	15	n/a	n/a	6
111.814	n/a	55907	dot_no5_OFF	25	n/a	n/a	6
113.136	n/a	56568	dot_no2_ON	12	n/a	n/a	6
113.726	n/a	56863	dot_no2_OFF	22	1-5-4-3-2-1-6	1-6-4-2-3-5-2	6
141.822	n/a	70911	learningBlock_3	33	n/a	n/a	6
141.836	n/a	70918	dot_no1_ON	11	n/a	n/a	6
142.426	n/a	71213	dot_no1_OFF	21	n/a	n/a	6
143.746	n/a	71873	dot_no6_ON	16	n/a	n/a	6
144.336	n/a	72168	dot_no6_OFF	26	n/a	n/a	6
145.656	n/a	72828	dot_no4_ON	14	n/a	n/a	6
146.246	n/a	73123	dot_no4_OFF	24	n/a	n/a	6
147.566	n/a	73783	dot_no2_ON	12	n/a	n/a	6
148.156	n/a	74078	dot_no2_OFF	22	n/a	n/a	6
149.476	n/a	74738	dot_no3_ON	13	n/a	n/a	6
150.066	n/a	75033	dot_no3_OFF	23	n/a	n/a	6
151.388	n/a	75694	dot_no5_ON	15	n/a	n/a	6
151.976	n/a	75988	dot_no5_OFF	25	n/a	n/a	6
153.296	n/a	76648	dot_no2_ON	12	n/a	n/a	6
153.886	n/a	76943	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
174.528	n/a	87264	learningBlock_4	34	n/a	n/a	6
174.536	n/a	87268	dot_no1_ON	11	n/a	n/a	6
175.126	n/a	87563	dot_no1_OFF	21	n/a	n/a	6
176.446	n/a	88223	dot_no6_ON	16	n/a	n/a	6
177.036	n/a	88518	dot_no6_OFF	26	n/a	n/a	6
178.356	n/a	89178	dot_no4_ON	14	n/a	n/a	6
178.946	n/a	89473	dot_no4_OFF	24	n/a	n/a	6
180.266	n/a	90133	dot_no2_ON	12	n/a	n/a	6
180.856	n/a	90428	dot_no2_OFF	22	n/a	n/a	6
182.176	n/a	91088	dot_no3_ON	13	n/a	n/a	6
182.766	n/a	91383	dot_no3_OFF	23	n/a	n/a	6
184.086	n/a	92043	dot_no5_ON	15	n/a	n/a	6
184.676	n/a	92338	dot_no5_OFF	25	n/a	n/a	6
185.996	n/a	92998	dot_no2_ON	12	n/a	n/a	6
186.586	n/a	93293	dot_no2_OFF	22	1-6-5-4-3-2-6	1-6-4-2-3-5-2	6
220.36	n/a	110180	learningBlock_5	35	n/a	n/a	6
220.376	n/a	110188	dot_no1_ON	11	n/a	n/a	6
220.966	n/a	110483	dot_no1_OFF	21	n/a	n/a	6
222.286	n/a	111143	dot_no6_ON	16	n/a	n/a	6
222.876	n/a	111438	dot_no6_OFF	26	n/a	n/a	6
224.196	n/a	112098	dot_no4_ON	14	n/a	n/a	6
224.786	n/a	112393	dot_no4_OFF	24	n/a	n/a	6
226.108	n/a	113054	dot_no2_ON	12	n/a	n/a	6
226.696	n/a	113348	dot_no2_OFF	22	n/a	n/a	6
228.016	n/a	114008	dot_no3_ON	13	n/a	n/a	6
228.606	n/a	114303	dot_no3_OFF	23	n/a	n/a	6
229.926	n/a	114963	dot_no5_ON	15	n/a	n/a	6
230.516	n/a	115258	dot_no5_OFF	25	n/a	n/a	6
231.836	n/a	115918	dot_no2_ON	12	n/a	n/a	6
232.426	n/a	116213	dot_no2_OFF	22	1-5-6-4-2-3-6	1-6-4-2-3-5-2	6
251.102	n/a	125551	seqLearning_stop	50	n/a	n/a	6
253.953	n/a	126976.5	boundary	boundary	n/a	n/a	6
