onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	dot_no2_OFF	22	n/a	n/a
264.632	n/a	132316	symbolSearch_start	92	n/a	n/a
267.544	n/a	133772	newPage	20	n/a	n/a
277.276	n/a	138638	trialResponse	14	0	0
289.006	n/a	144503	trialResponse	14	1	1
295.882	n/a	147941	trialResponse	14	0	0
314.418	n/a	157209	trialResponse	14	1	0
324.258	n/a	162129	trialResponse	14	0	0
332.484	n/a	166242	trialResponse	14	1	1
339.778	n/a	169889	trialResponse	14	0	0
345.898	n/a	172949	trialResponse	14	0	1
358.77	n/a	179385	trialResponse	14	0	0
366.978	n/a	183489	trialResponse	14	0	0
372.804	n/a	186402	trialResponse	14	0	0
380.652	n/a	190326	trialResponse	14	1	1
390.068	n/a	195034	trialResponse	14	0	0
390.08	n/a	195040	newPage	20	n/a	n/a
397.965	n/a	198982.5	boundary	boundary	n/a	n/a
