onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.994	n/a	2497	resting_start	90
50.56	n/a	25280	instructed_toOpenEyes	20
70.56	n/a	35280	instructed_toCloseEyes	30
110.558	n/a	55279	instructed_toOpenEyes	20
130.558	n/a	65279	instructed_toCloseEyes	30
170.558	n/a	85279	instructed_toOpenEyes	20
190.558	n/a	95279	instructed_toCloseEyes	30
230.558	n/a	115279	instructed_toOpenEyes	20
250.558	n/a	125279	instructed_toCloseEyes	30
290.56	n/a	145280	instructed_toOpenEyes	20
310.56	n/a	155280	instructed_toCloseEyes	30
350.56	n/a	175280	instructed_toOpenEyes	20
355.251	n/a	177625.5	boundary	boundary
