onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
75.052	n/a	37526	symbolSearch_start	92	n/a	n/a
79.958	n/a	39979	newPage	20	n/a	n/a
86.386	n/a	43193	trialResponse	14	0	0
89.302	n/a	44651	trialResponse	14	1	1
93.748	n/a	46874	trialResponse	14	0	0
103.258	n/a	51629	trialResponse	14	0	0
110.888	n/a	55444	trialResponse	14	0	0
118.276	n/a	59138	trialResponse	14	1	1
123.46	n/a	61730	trialResponse	14	0	0
132.852	n/a	66426	trialResponse	14	1	1
140.244	n/a	70122	trialResponse	14	0	0
145.724	n/a	72862	trialResponse	14	0	0
152.596	n/a	76298	trialResponse	14	0	0
155.204	n/a	77602	trialResponse	14	1	1
157.844	n/a	78922	trialResponse	14	0	0
162.436	n/a	81218	trialResponse	14	1	1
165.18	n/a	82590	trialResponse	14	1	1
166.926	n/a	83463	newPage	20	n/a	n/a
172.34	n/a	86170	trialResponse	14	1	1
175.09	n/a	87545	trialResponse	14	1	1
182.106	n/a	91053	trialResponse	14	0	0
184.866	n/a	92433	trialResponse	14	1	1
193.204	n/a	96602	trialResponse	14	0	0
197.434	n/a	98717	trialResponse	14	1	1
211.458	n/a	105729	trialResponse	14	0	0
211.48	n/a	105740	newPage	20	n/a	n/a
217.549	n/a	108774.5	boundary	boundary	n/a	n/a
