onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
60.966	n/a	30483	surroundSuppB2_start	97	n/a	n/a	n/a
62.502	n/a	31251	fixpoint_ON	4	n/a	n/a	n/a
63.028	2.4	31514	stim_ON	8	1	1	3
65.946	n/a	32973	fixpoint_ON	4	n/a	n/a	n/a
66.456	2.4	33228	stim_ON	8	1	0.6	1
69.364	n/a	34682	fixpoint_ON	4	n/a	n/a	n/a
69.876	2.4	34938	stim_ON	8	1	0.3	2
72.784	n/a	36392	fixpoint_ON	4	n/a	n/a	n/a
73.296	2.4	36648	stim_ON	8	1	0	3
76.204	n/a	38102	fixpoint_ON	4	n/a	n/a	n/a
76.716	2.4	38358	stim_ON	8	1	0	2
79.624	n/a	39812	fixpoint_ON	4	n/a	n/a	n/a
80.136	2.4	40068	stim_ON	8	1	0.3	1
83.044	n/a	41522	fixpoint_ON	4	n/a	n/a	n/a
83.556	2.4	41778	stim_ON	8	1	0.6	3
86.464	n/a	43232	fixpoint_ON	4	n/a	n/a	n/a
86.974	2.4	43487	stim_ON	8	1	1	2
89.884	n/a	44942	fixpoint_ON	4	n/a	n/a	n/a
90.396	2.4	45198	stim_ON	8	1	1	3
93.304	n/a	46652	fixpoint_ON	4	n/a	n/a	n/a
93.816	2.4	46908	stim_ON	8	1	0.6	1
96.724	n/a	48362	fixpoint_ON	4	n/a	n/a	n/a
97.236	2.4	48618	stim_ON	8	1	0.3	2
100.144	n/a	50072	fixpoint_ON	4	n/a	n/a	n/a
100.656	2.4	50328	stim_ON	8	1	0	3
103.564	n/a	51782	fixpoint_ON	4	n/a	n/a	n/a
104.076	2.4	52038	stim_ON	8	0	1	1
106.984	n/a	53492	fixpoint_ON	4	n/a	n/a	n/a
107.496	2.4	53748	stim_ON	8	0	0.6	2
110.404	n/a	55202	fixpoint_ON	4	n/a	n/a	n/a
110.916	2.4	55458	stim_ON	8	0	0.3	3
113.824	n/a	56912	fixpoint_ON	4	n/a	n/a	n/a
114.334	2.4	57167	stim_ON	8	0	0	1
117.244	n/a	58622	fixpoint_ON	4	n/a	n/a	n/a
117.754	2.4	58877	stim_ON	8	1	1	3
120.664	n/a	60332	fixpoint_ON	4	n/a	n/a	n/a
121.174	2.4	60587	stim_ON	8	1	0.6	2
