onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
126.298	n/a	63149	surroundSuppB2_start	97	n/a	n/a	n/a
127.994	n/a	63997	fixpoint_ON	4	n/a	n/a	n/a
128.628	2.4	64314	stim_ON	8	1	1	3
133.982	n/a	66991	fixpoint_ON	4	n/a	n/a	n/a
134.498	2.4	67249	stim_ON	8	1	0.6	1
139.812	n/a	69906	fixpoint_ON	4	n/a	n/a	n/a
140.328	2.4	70164	stim_ON	8	1	0.3	2
145.642	n/a	72821	fixpoint_ON	4	n/a	n/a	n/a
146.156	2.4	73078	stim_ON	8	1	0	3
151.48	n/a	75740	fixpoint_ON	4	n/a	n/a	n/a
151.998	2.4	75999	stim_ON	8	1	0	2
157.312	n/a	78656	fixpoint_ON	4	n/a	n/a	n/a
157.828	2.4	78914	stim_ON	8	1	0.3	1
163.142	n/a	81571	fixpoint_ON	4	n/a	n/a	n/a
163.658	2.4	81829	stim_ON	8	1	0.6	3
168.972	n/a	84486	fixpoint_ON	4	n/a	n/a	n/a
169.488	2.4	84744	stim_ON	8	1	1	2
174.812	n/a	87406	fixpoint_ON	4	n/a	n/a	n/a
175.328	2.4	87664	stim_ON	8	1	1	3
180.642	n/a	90321	fixpoint_ON	4	n/a	n/a	n/a
181.158	2.4	90579	stim_ON	8	1	0.6	1
186.48	n/a	93240	fixpoint_ON	4	n/a	n/a	n/a
186.998	2.4	93499	stim_ON	8	1	0.3	2
192.322	n/a	96161	fixpoint_ON	4	n/a	n/a	n/a
192.836	2.4	96418	stim_ON	8	1	0	3
198.202	n/a	99101	fixpoint_ON	4	n/a	n/a	n/a
198.718	2.4	99359	stim_ON	8	0	1	1
204.042	n/a	102021	fixpoint_ON	4	n/a	n/a	n/a
204.558	2.4	102279	stim_ON	8	0	0.6	2
209.882	n/a	104941	fixpoint_ON	4	n/a	n/a	n/a
210.398	2.4	105199	stim_ON	8	0	0.3	3
215.722	n/a	107861	fixpoint_ON	4	n/a	n/a	n/a
216.238	2.4	108119	stim_ON	8	0	0	1
221.562	n/a	110781	fixpoint_ON	4	n/a	n/a	n/a
222.078	2.4	111039	stim_ON	8	1	1	3
227.402	n/a	113701	fixpoint_ON	4	n/a	n/a	n/a
227.918	2.4	113959	stim_ON	8	1	0.6	2
233.232	n/a	116616	fixpoint_ON	4	n/a	n/a	n/a
233.748	2.4	116874	stim_ON	8	1	0.3	1
239.062	n/a	119531	fixpoint_ON	4	n/a	n/a	n/a
239.578	2.4	119789	stim_ON	8	1	0	3
244.902	n/a	122451	fixpoint_ON	4	n/a	n/a	n/a
245.418	2.4	122709	stim_ON	8	1	0	3
250.762	n/a	125381	fixpoint_ON	4	n/a	n/a	n/a
251.278	2.4	125639	stim_ON	8	1	0.3	1
256.602	n/a	128301	fixpoint_ON	4	n/a	n/a	n/a
257.118	2.4	128559	stim_ON	8	1	0.6	2
262.452	n/a	131226	fixpoint_ON	4	n/a	n/a	n/a
262.968	2.4	131484	stim_ON	8	1	1	3
268.302	n/a	134151	fixpoint_ON	4	n/a	n/a	n/a
268.818	2.4	134409	stim_ON	8	1	0	1
274.142	n/a	137071	fixpoint_ON	4	n/a	n/a	n/a
274.658	2.4	137329	stim_ON	8	0	0	2
279.992	n/a	139996	fixpoint_ON	4	n/a	n/a	n/a
280.508	2.4	140254	stim_ON	8	1	0.3	3
285.832	n/a	142916	fixpoint_ON	4	n/a	n/a	n/a
286.348	2.4	143174	stim_ON	8	0	0.3	1
291.662	n/a	145831	fixpoint_ON	4	n/a	n/a	n/a
292.178	2.4	146089	stim_ON	8	1	0.6	2
297.492	n/a	148746	fixpoint_ON	4	n/a	n/a	n/a
298.006	2.4	149003	stim_ON	8	0	0.6	3
303.312	n/a	151656	fixpoint_ON	4	n/a	n/a	n/a
303.828	2.4	151914	stim_ON	8	1	1	1
309.142	n/a	154571	fixpoint_ON	4	n/a	n/a	n/a
309.658	2.4	154829	stim_ON	8	0	1	2
314.972	n/a	157486	fixpoint_ON	4	n/a	n/a	n/a
315.488	2.4	157744	stim_ON	8	1	0	3
320.812	n/a	160406	fixpoint_ON	4	n/a	n/a	n/a
321.328	2.4	160664	stim_ON	8	1	0.3	1
326.652	n/a	163326	fixpoint_ON	4	n/a	n/a	n/a
327.168	2.4	163584	stim_ON	8	1	0.6	2
332.492	n/a	166246	fixpoint_ON	4	n/a	n/a	n/a
333.008	2.4	166504	stim_ON	8	1	1	3
338.322	n/a	169161	fixpoint_ON	4	n/a	n/a	n/a
338.838	2.4	169419	stim_ON	8	1	1	2
344.162	n/a	172081	fixpoint_ON	4	n/a	n/a	n/a
344.678	2.4	172339	stim_ON	8	1	0.6	1
350.012	n/a	175006	fixpoint_ON	4	n/a	n/a	n/a
350.53	2.4	175265	stim_ON	8	1	0.3	3
355.852	n/a	177926	fixpoint_ON	4	n/a	n/a	n/a
356.368	2.4	178184	stim_ON	8	1	0	2
361.742	n/a	180871	fixpoint_ON	4	n/a	n/a	n/a
362.258	2.4	181129	stim_ON	8	0	1	1
367.572	n/a	183786	fixpoint_ON	4	n/a	n/a	n/a
368.088	2.4	184044	stim_ON	8	0	0.6	2
373.412	n/a	186706	fixpoint_ON	4	n/a	n/a	n/a
373.926	2.4	186963	stim_ON	8	0	0.3	3
379.242	n/a	189621	fixpoint_ON	4	n/a	n/a	n/a
379.758	2.4	189879	stim_ON	8	0	0	1
385.082	n/a	192541	fixpoint_ON	4	n/a	n/a	n/a
385.598	2.4	192799	stim_ON	8	1	1	2
390.912	n/a	195456	fixpoint_ON	4	n/a	n/a	n/a
391.428	2.4	195714	stim_ON	8	1	0.6	3
396.742	n/a	198371	fixpoint_ON	4	n/a	n/a	n/a
397.258	2.4	198629	stim_ON	8	1	0.3	1
402.572	n/a	201286	fixpoint_ON	4	n/a	n/a	n/a
403.088	2.4	201544	stim_ON	8	1	0	2
408.434	n/a	204217	fixpoint_ON	4	n/a	n/a	n/a
408.952	2.4	204476	stim_ON	8	1	0	1
414.262	n/a	207131	fixpoint_ON	4	n/a	n/a	n/a
414.778	2.4	207389	stim_ON	8	1	0.3	3
420.092	n/a	210046	fixpoint_ON	4	n/a	n/a	n/a
420.608	2.4	210304	stim_ON	8	1	0.6	2
425.912	n/a	212956	fixpoint_ON	4	n/a	n/a	n/a
426.428	2.4	213214	stim_ON	8	1	1	1
431.742	n/a	215871	fixpoint_ON	4	n/a	n/a	n/a
432.26	2.4	216130	stim_ON	8	1	1	2
