onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
105.36	n/a	52680	seqLearning_start	91	n/a	n/a	6
114.686	n/a	57343	learningBlock_1	31	n/a	n/a	6
114.704	n/a	57352	dot_no1_ON	11	n/a	n/a	6
115.292	n/a	57646	dot_no1_OFF	21	n/a	n/a	6
116.612	n/a	58306	dot_no6_ON	16	n/a	n/a	6
117.202	n/a	58601	dot_no6_OFF	26	n/a	n/a	6
118.524	n/a	59262	dot_no4_ON	14	n/a	n/a	6
119.112	n/a	59556	dot_no4_OFF	24	n/a	n/a	6
120.432	n/a	60216	dot_no2_ON	12	n/a	n/a	6
121.022	n/a	60511	dot_no2_OFF	22	n/a	n/a	6
122.344	n/a	61172	dot_no3_ON	13	n/a	n/a	6
122.932	n/a	61466	dot_no3_OFF	23	n/a	n/a	6
124.254	n/a	62127	dot_no5_ON	15	n/a	n/a	6
124.842	n/a	62421	dot_no5_OFF	25	n/a	n/a	6
126.164	n/a	63082	dot_no2_ON	12	n/a	n/a	6
126.752	n/a	63376	dot_no2_OFF	22	1-4-6-3-2-5-2	1-6-4-2-3-5-2	6
145.02	n/a	72510	learningBlock_2	32	n/a	n/a	6
145.034	n/a	72517	dot_no1_ON	11	n/a	n/a	6
145.622	n/a	72811	dot_no1_OFF	21	n/a	n/a	6
146.944	n/a	73472	dot_no6_ON	16	n/a	n/a	6
147.534	n/a	73767	dot_no6_OFF	26	n/a	n/a	6
148.852	n/a	74426	dot_no4_ON	14	n/a	n/a	6
149.442	n/a	74721	dot_no4_OFF	24	n/a	n/a	6
150.764	n/a	75382	dot_no2_ON	12	n/a	n/a	6
151.352	n/a	75676	dot_no2_OFF	22	n/a	n/a	6
152.674	n/a	76337	dot_no3_ON	13	n/a	n/a	6
153.262	n/a	76631	dot_no3_OFF	23	n/a	n/a	6
154.584	n/a	77292	dot_no5_ON	15	n/a	n/a	6
155.172	n/a	77586	dot_no5_OFF	25	n/a	n/a	6
156.494	n/a	78247	dot_no2_ON	12	n/a	n/a	6
157.082	n/a	78541	dot_no2_OFF	22	1-5-4-2-3-1-6	1-6-4-2-3-5-2	6
187.14	n/a	93570	learningBlock_3	33	n/a	n/a	6
187.154	n/a	93577	dot_no1_ON	11	n/a	n/a	6
187.742	n/a	93871	dot_no1_OFF	21	n/a	n/a	6
189.064	n/a	94532	dot_no6_ON	16	n/a	n/a	6
189.652	n/a	94826	dot_no6_OFF	26	n/a	n/a	6
190.972	n/a	95486	dot_no4_ON	14	n/a	n/a	6
191.562	n/a	95781	dot_no4_OFF	24	n/a	n/a	6
192.884	n/a	96442	dot_no2_ON	12	n/a	n/a	6
193.472	n/a	96736	dot_no2_OFF	22	n/a	n/a	6
194.794	n/a	97397	dot_no3_ON	13	n/a	n/a	6
195.382	n/a	97691	dot_no3_OFF	23	n/a	n/a	6
196.702	n/a	98351	dot_no5_ON	15	n/a	n/a	6
197.292	n/a	98646	dot_no5_OFF	25	n/a	n/a	6
198.614	n/a	99307	dot_no2_ON	12	n/a	n/a	6
199.204	n/a	99602	dot_no2_OFF	22	6-1-4-2-3-5-2	1-6-4-2-3-5-2	6
225.94	n/a	112970	learningBlock_4	34	n/a	n/a	6
225.954	n/a	112977	dot_no1_ON	11	n/a	n/a	6
226.542	n/a	113271	dot_no1_OFF	21	n/a	n/a	6
227.864	n/a	113932	dot_no6_ON	16	n/a	n/a	6
228.454	n/a	114227	dot_no6_OFF	26	n/a	n/a	6
229.774	n/a	114887	dot_no4_ON	14	n/a	n/a	6
230.364	n/a	115182	dot_no4_OFF	24	n/a	n/a	6
231.684	n/a	115842	dot_no2_ON	12	n/a	n/a	6
232.272	n/a	116136	dot_no2_OFF	22	n/a	n/a	6
233.594	n/a	116797	dot_no3_ON	13	n/a	n/a	6
234.182	n/a	117091	dot_no3_OFF	23	n/a	n/a	6
235.504	n/a	117752	dot_no5_ON	15	n/a	n/a	6
236.094	n/a	118047	dot_no5_OFF	25	n/a	n/a	6
237.414	n/a	118707	dot_no2_ON	12	n/a	n/a	6
238.004	n/a	119002	dot_no2_OFF	22	6-1-4-2-5-3-6	1-6-4-2-3-5-2	6
376.932	n/a	188466	learningBlock_5	35	n/a	n/a	6
376.944	n/a	188472	dot_no1_ON	11	n/a	n/a	6
377.534	n/a	188767	dot_no1_OFF	21	n/a	n/a	6
378.854	n/a	189427	dot_no6_ON	16	n/a	n/a	6
379.444	n/a	189722	dot_no6_OFF	26	n/a	n/a	6
380.764	n/a	190382	dot_no4_ON	14	n/a	n/a	6
381.354	n/a	190677	dot_no4_OFF	24	n/a	n/a	6
382.674	n/a	191337	dot_no2_ON	12	n/a	n/a	6
383.264	n/a	191632	dot_no2_OFF	22	n/a	n/a	6
384.584	n/a	192292	dot_no3_ON	13	n/a	n/a	6
385.174	n/a	192587	dot_no3_OFF	23	n/a	n/a	6
386.494	n/a	193247	dot_no5_ON	15	n/a	n/a	6
387.084	n/a	193542	dot_no5_OFF	25	n/a	n/a	6
388.404	n/a	194202	dot_no2_ON	12	n/a	n/a	6
388.994	n/a	194497	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
408.42	n/a	204210	seqLearning_stop	50	n/a	n/a	6
411.607	n/a	205803.5	boundary	boundary	n/a	n/a	6
