onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
197.348	n/a	98674	dot_no2_ON	12	n/a	n/a	8
197.938	n/a	98969	dot_no2_OFF	22	n/a	n/a	8
199.258	n/a	99629	dot_no7_ON	17	n/a	n/a	8
199.848	n/a	99924	dot_no7_OFF	27	n/a	n/a	8
201.168	n/a	100584	dot_no3_ON	13	n/a	n/a	8
201.758	n/a	100879	dot_no3_OFF	23	n/a	n/a	8
203.078	n/a	101539	dot_no8_ON	18	n/a	n/a	8
203.668	n/a	101834	dot_no8_OFF	28	n/a	n/a	8
204.988	n/a	102494	dot_no5_ON	15	n/a	n/a	8
205.578	n/a	102789	dot_no5_OFF	25	n/a	n/a	8
206.898	n/a	103449	dot_no2_ON	12	n/a	n/a	8
207.486	n/a	103743	dot_no2_OFF	22	n/a	n/a	8
208.808	n/a	104404	dot_no7_ON	17	n/a	n/a	8
209.398	n/a	104699	dot_no7_OFF	27	6-4-2-7-3-1-5-8-2-3	1-6-4-2-7-3-8-5-2-7	8
241.304	n/a	120652	learningBlock_5	35	n/a	n/a	8
241.318	n/a	120659	dot_no1_ON	11	n/a	n/a	8
241.908	n/a	120954	dot_no1_OFF	21	n/a	n/a	8
243.228	n/a	121614	dot_no6_ON	16	n/a	n/a	8
243.828	n/a	121914	dot_no6_OFF	26	n/a	n/a	8
245.148	n/a	122574	dot_no4_ON	14	n/a	n/a	8
245.738	n/a	122869	dot_no4_OFF	24	n/a	n/a	8
247.058	n/a	123529	dot_no2_ON	12	n/a	n/a	8
247.648	n/a	123824	dot_no2_OFF	22	n/a	n/a	8
248.968	n/a	124484	dot_no7_ON	17	n/a	n/a	8
249.558	n/a	124779	dot_no7_OFF	27	n/a	n/a	8
250.878	n/a	125439	dot_no3_ON	13	n/a	n/a	8
251.468	n/a	125734	dot_no3_OFF	23	n/a	n/a	8
252.788	n/a	126394	dot_no8_ON	18	n/a	n/a	8
253.378	n/a	126689	dot_no8_OFF	28	n/a	n/a	8
254.698	n/a	127349	dot_no5_ON	15	n/a	n/a	8
255.288	n/a	127644	dot_no5_OFF	25	n/a	n/a	8
256.608	n/a	128304	dot_no2_ON	12	n/a	n/a	8
257.198	n/a	128599	dot_no2_OFF	22	n/a	n/a	8
258.518	n/a	129259	dot_no7_ON	17	n/a	n/a	8
259.108	n/a	129554	dot_no7_OFF	27	6-4-1-8-3-5-7-2-6-6	1-6-4-2-7-3-8-5-2-7	8
284.696	n/a	142348	seqLearning_stop	50	n/a	n/a	8
288.451	n/a	144225.5	boundary	boundary	n/a	n/a	8
