onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
65.85	n/a	32925	contrastChangeB3_start	96	n/a
76.012	n/a	38006	contrastTrial_start	5	n/a
80.436	n/a	40218	left_target	8	n/a
82.638	n/a	41319	left_buttonPress	12	smiley_face
82.902	n/a	41451	contrastTrial_start	5	n/a
88.904	n/a	44452	left_target	8	n/a
90.636	n/a	45318	left_buttonPress	12	smiley_face
91.326	n/a	45663	contrastTrial_start	5	n/a
95.726	n/a	47863	right_target	9	n/a
97.486	n/a	48743	right_buttonPress	13	smiley_face
98.156	n/a	49078	contrastTrial_start	5	n/a
102.564	n/a	51282	left_target	8	n/a
104.206	n/a	52103	left_buttonPress	12	smiley_face
104.986	n/a	52493	contrastTrial_start	5	n/a
111.006	n/a	55503	right_target	9	n/a
112.596	n/a	56298	right_buttonPress	13	smiley_face
113.426	n/a	56713	contrastTrial_start	5	n/a
119.426	n/a	59713	right_target	9	n/a
121.016	n/a	60508	right_buttonPress	13	smiley_face
121.846	n/a	60923	contrastTrial_start	5	n/a
126.244	n/a	63122	left_target	8	n/a
127.966	n/a	63983	left_buttonPress	12	smiley_face
128.676	n/a	64338	contrastTrial_start	5	n/a
131.486	n/a	65743	right_target	9	n/a
133.106	n/a	66553	right_buttonPress	13	smiley_face
133.916	n/a	66958	contrastTrial_start	5	n/a
136.716	n/a	68358	right_target	9	n/a
138.676	n/a	69338	right_buttonPress	13	smiley_face
139.146	n/a	69573	contrastTrial_start	5	n/a
145.166	n/a	72583	left_target	8	n/a
147.366	n/a	73683	left_buttonPress	12	smiley_face
147.586	n/a	73793	contrastTrial_start	5	n/a
151.986	n/a	75993	left_target	8	n/a
153.676	n/a	76838	right_buttonPress	13	sad_face
154.406	n/a	77203	contrastTrial_start	5	n/a
160.426	n/a	80213	left_target	8	n/a
162.666	n/a	81333	right_buttonPress	13	sad_face
162.846	n/a	81423	contrastTrial_start	5	n/a
165.656	n/a	82828	left_target	8	n/a
167.936	n/a	83968	left_buttonPress	12	smiley_face
168.076	n/a	84038	contrastTrial_start	5	n/a
174.096	n/a	87048	right_target	9	n/a
175.836	n/a	87918	right_buttonPress	13	smiley_face
176.516	n/a	88258	contrastTrial_start	5	n/a
180.926	n/a	90463	right_target	9	n/a
182.656	n/a	91328	right_buttonPress	13	smiley_face
183.346	n/a	91673	contrastTrial_start	5	n/a
186.148	n/a	93074	left_target	8	n/a
188.556	n/a	94278	contrastTrial_start	5	n/a
191.356	n/a	95678	right_target	9	n/a
193.116	n/a	96558	right_buttonPress	13	smiley_face
193.776	n/a	96888	contrastTrial_start	5	n/a
196.576	n/a	98288	left_target	8	n/a
197.906	n/a	98953	left_buttonPress	12	smiley_face
199.006	n/a	99503	contrastTrial_start	5	n/a
201.806	n/a	100903	left_target	8	n/a
203.436	n/a	101718	right_buttonPress	13	sad_face
204.226	n/a	102113	contrastTrial_start	5	n/a
205.566	n/a	102783	left_buttonPress	12	non_target
207.036	n/a	103518	right_target	9	n/a
208.566	n/a	104283	right_buttonPress	13	smiley_face
209.456	n/a	104728	contrastTrial_start	5	n/a
213.856	n/a	106928	right_target	9	n/a
215.656	n/a	107828	left_buttonPress	12	sad_face
215.956	n/a	107978	right_buttonPress	13	non_target
216.286	n/a	108143	contrastTrial_start	5	n/a
220.686	n/a	110343	right_target	9	n/a
222.876	n/a	111438	right_buttonPress	13	smiley_face
223.106	n/a	111553	contrastTrial_start	5	n/a
229.116	n/a	114558	left_target	8	n/a
230.516	n/a	115258	right_buttonPress	13	sad_face
230.786	n/a	115393	left_buttonPress	12	non_target
231.546	n/a	115773	contrastTrial_start	5	n/a
237.556	n/a	118778	right_target	9	n/a
239.466	n/a	119733	right_buttonPress	13	smiley_face
239.978	n/a	119989	contrastTrial_start	5	n/a
246.504	n/a	123252	break cnt	break cnt	n/a
300.7	n/a	150350	9999	9999	n/a
