onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.22	n/a	14610	seqLearning_start	91	n/a	n/a	6
38.544	n/a	19272	learningBlock_1	31	n/a	n/a	6
38.562	n/a	19281	dot_no1_ON	11	n/a	n/a	6
39.152	n/a	19576	dot_no1_OFF	21	n/a	n/a	6
40.472	n/a	20236	dot_no6_ON	16	n/a	n/a	6
41.06	n/a	20530	dot_no6_OFF	26	n/a	n/a	6
42.382	n/a	21191	dot_no4_ON	14	n/a	n/a	6
42.97	n/a	21485	dot_no4_OFF	24	n/a	n/a	6
44.292	n/a	22146	dot_no2_ON	12	n/a	n/a	6
44.88	n/a	22440	dot_no2_OFF	22	n/a	n/a	6
46.2	n/a	23100	dot_no3_ON	13	n/a	n/a	6
46.792	n/a	23396	dot_no3_OFF	23	n/a	n/a	6
48.112	n/a	24056	dot_no5_ON	15	n/a	n/a	6
48.7	n/a	24350	dot_no5_OFF	25	n/a	n/a	6
50.022	n/a	25011	dot_no2_ON	12	n/a	n/a	6
50.61	n/a	25305	dot_no2_OFF	22	6-1-4-3-2-5-5	1-6-4-2-3-5-2	6
89.82	n/a	44910	learningBlock_2	32	n/a	n/a	6
89.832	n/a	44916	dot_no1_ON	11	n/a	n/a	6
90.42	n/a	45210	dot_no1_OFF	21	n/a	n/a	6
91.742	n/a	45871	dot_no6_ON	16	n/a	n/a	6
92.33	n/a	46165	dot_no6_OFF	26	n/a	n/a	6
93.652	n/a	46826	dot_no4_ON	14	n/a	n/a	6
94.24	n/a	47120	dot_no4_OFF	24	n/a	n/a	6
95.562	n/a	47781	dot_no2_ON	12	n/a	n/a	6
96.15	n/a	48075	dot_no2_OFF	22	n/a	n/a	6
97.472	n/a	48736	dot_no3_ON	13	n/a	n/a	6
98.062	n/a	49031	dot_no3_OFF	23	n/a	n/a	6
99.382	n/a	49691	dot_no5_ON	15	n/a	n/a	6
99.97	n/a	49985	dot_no5_OFF	25	n/a	n/a	6
101.292	n/a	50646	dot_no2_ON	12	n/a	n/a	6
101.882	n/a	50941	dot_no2_OFF	22	1-3-2-5-6-4-1	1-6-4-2-3-5-2	6
144.17	n/a	72085	learningBlock_3	33	n/a	n/a	6
144.182	n/a	72091	dot_no1_ON	11	n/a	n/a	6
144.772	n/a	72386	dot_no1_OFF	21	n/a	n/a	6
146.092	n/a	73046	dot_no6_ON	16	n/a	n/a	6
146.68	n/a	73340	dot_no6_OFF	26	n/a	n/a	6
148.002	n/a	74001	dot_no4_ON	14	n/a	n/a	6
148.59	n/a	74295	dot_no4_OFF	24	n/a	n/a	6
149.912	n/a	74956	dot_no2_ON	12	n/a	n/a	6
150.5	n/a	75250	dot_no2_OFF	22	n/a	n/a	6
151.822	n/a	75911	dot_no3_ON	13	n/a	n/a	6
152.412	n/a	76206	dot_no3_OFF	23	n/a	n/a	6
153.732	n/a	76866	dot_no5_ON	15	n/a	n/a	6
154.32	n/a	77160	dot_no5_OFF	25	n/a	n/a	6
155.642	n/a	77821	dot_no2_ON	12	n/a	n/a	6
156.232	n/a	78116	dot_no2_OFF	22	1-3-2-4-5-6-3	1-6-4-2-3-5-2	6
187.146	n/a	93573	learningBlock_4	34	n/a	n/a	6
187.162	n/a	93581	dot_no1_ON	11	n/a	n/a	6
187.752	n/a	93876	dot_no1_OFF	21	n/a	n/a	6
189.072	n/a	94536	dot_no6_ON	16	n/a	n/a	6
189.662	n/a	94831	dot_no6_OFF	26	n/a	n/a	6
190.982	n/a	95491	dot_no4_ON	14	n/a	n/a	6
191.57	n/a	95785	dot_no4_OFF	24	n/a	n/a	6
192.892	n/a	96446	dot_no2_ON	12	n/a	n/a	6
193.482	n/a	96741	dot_no2_OFF	22	n/a	n/a	6
194.802	n/a	97401	dot_no3_ON	13	n/a	n/a	6
195.39	n/a	97695	dot_no3_OFF	23	n/a	n/a	6
196.712	n/a	98356	dot_no5_ON	15	n/a	n/a	6
197.302	n/a	98651	dot_no5_OFF	25	n/a	n/a	6
198.622	n/a	99311	dot_no2_ON	12	n/a	n/a	6
199.21	n/a	99605	dot_no2_OFF	22	1-5-2-3-6-4-1	1-6-4-2-3-5-2	6
228.05	n/a	114025	learningBlock_5	35	n/a	n/a	6
228.062	n/a	114031	dot_no1_ON	11	n/a	n/a	6
228.652	n/a	114326	dot_no1_OFF	21	n/a	n/a	6
229.972	n/a	114986	dot_no6_ON	16	n/a	n/a	6
230.562	n/a	115281	dot_no6_OFF	26	n/a	n/a	6
231.882	n/a	115941	dot_no4_ON	14	n/a	n/a	6
232.472	n/a	116236	dot_no4_OFF	24	n/a	n/a	6
233.792	n/a	116896	dot_no2_ON	12	n/a	n/a	6
234.382	n/a	117191	dot_no2_OFF	22	n/a	n/a	6
235.702	n/a	117851	dot_no3_ON	13	n/a	n/a	6
236.292	n/a	118146	dot_no3_OFF	23	n/a	n/a	6
237.612	n/a	118806	dot_no5_ON	15	n/a	n/a	6
238.202	n/a	119101	dot_no5_OFF	25	n/a	n/a	6
239.522	n/a	119761	dot_no2_ON	12	n/a	n/a	6
240.112	n/a	120056	dot_no2_OFF	22	1-6-5-2-3-4-6	1-6-4-2-3-5-2	6
269.092	n/a	134546	seqLearning_stop	50	n/a	n/a	6
271.303	n/a	135651.5	boundary	boundary	n/a	n/a	6
