onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.324	n/a	14162	seqLearning_start	91	n/a	n/a	6
34.614	n/a	17307	learningBlock_1	31	n/a	n/a	6
34.644	n/a	17322	dot_no1_ON	11	n/a	n/a	6
35.234	n/a	17617	dot_no1_OFF	21	n/a	n/a	6
36.554	n/a	18277	dot_no6_ON	16	n/a	n/a	6
37.134	n/a	18567	dot_no6_OFF	26	n/a	n/a	6
38.454	n/a	19227	dot_no4_ON	14	n/a	n/a	6
39.034	n/a	19517	dot_no4_OFF	24	n/a	n/a	6
40.354	n/a	20177	dot_no2_ON	12	n/a	n/a	6
40.934	n/a	20467	dot_no2_OFF	22	n/a	n/a	6
42.254	n/a	21127	dot_no3_ON	13	n/a	n/a	6
42.834	n/a	21417	dot_no3_OFF	23	n/a	n/a	6
44.154	n/a	22077	dot_no5_ON	15	n/a	n/a	6
44.734	n/a	22367	dot_no5_OFF	25	n/a	n/a	6
46.054	n/a	23027	dot_no2_ON	12	n/a	n/a	6
46.634	n/a	23317	dot_no2_OFF	22	1-6-3-5-2-4-4	1-6-4-2-3-5-2	6
88.526	n/a	44263	learningBlock_2	32	n/a	n/a	6
88.534	n/a	44267	dot_no1_ON	11	n/a	n/a	6
89.114	n/a	44557	dot_no1_OFF	21	n/a	n/a	6
90.434	n/a	45217	dot_no6_ON	16	n/a	n/a	6
91.014	n/a	45507	dot_no6_OFF	26	n/a	n/a	6
92.334	n/a	46167	dot_no4_ON	14	n/a	n/a	6
92.914	n/a	46457	dot_no4_OFF	24	n/a	n/a	6
94.234	n/a	47117	dot_no2_ON	12	n/a	n/a	6
94.814	n/a	47407	dot_no2_OFF	22	n/a	n/a	6
96.134	n/a	48067	dot_no3_ON	13	n/a	n/a	6
96.724	n/a	48362	dot_no3_OFF	23	n/a	n/a	6
98.044	n/a	49022	dot_no5_ON	15	n/a	n/a	6
98.624	n/a	49312	dot_no5_OFF	25	n/a	n/a	6
99.944	n/a	49972	dot_no2_ON	12	n/a	n/a	6
100.524	n/a	50262	dot_no2_OFF	22	2-1-6-6-6-6-6	1-6-4-2-3-5-2	6
125.578	n/a	62789	learningBlock_3	33	n/a	n/a	6
125.586	n/a	62793	dot_no1_ON	11	n/a	n/a	6
126.166	n/a	63083	dot_no1_OFF	21	n/a	n/a	6
127.486	n/a	63743	dot_no6_ON	16	n/a	n/a	6
128.066	n/a	64033	dot_no6_OFF	26	n/a	n/a	6
129.386	n/a	64693	dot_no4_ON	14	n/a	n/a	6
129.966	n/a	64983	dot_no4_OFF	24	n/a	n/a	6
131.286	n/a	65643	dot_no2_ON	12	n/a	n/a	6
131.866	n/a	65933	dot_no2_OFF	22	n/a	n/a	6
133.186	n/a	66593	dot_no3_ON	13	n/a	n/a	6
133.766	n/a	66883	dot_no3_OFF	23	n/a	n/a	6
135.086	n/a	67543	dot_no5_ON	15	n/a	n/a	6
135.666	n/a	67833	dot_no5_OFF	25	n/a	n/a	6
136.986	n/a	68493	dot_no2_ON	12	n/a	n/a	6
137.576	n/a	68788	dot_no2_OFF	22	6-6-6-6-6-6-6	1-6-4-2-3-5-2	6
150.098	n/a	75049	learningBlock_4	34	n/a	n/a	6
150.106	n/a	75053	dot_no1_ON	11	n/a	n/a	6
150.696	n/a	75348	dot_no1_OFF	21	n/a	n/a	6
152.016	n/a	76008	dot_no6_ON	16	n/a	n/a	6
152.596	n/a	76298	dot_no6_OFF	26	n/a	n/a	6
153.916	n/a	76958	dot_no4_ON	14	n/a	n/a	6
154.496	n/a	77248	dot_no4_OFF	24	n/a	n/a	6
155.816	n/a	77908	dot_no2_ON	12	n/a	n/a	6
156.406	n/a	78203	dot_no2_OFF	22	n/a	n/a	6
157.726	n/a	78863	dot_no3_ON	13	n/a	n/a	6
158.306	n/a	79153	dot_no3_OFF	23	n/a	n/a	6
159.626	n/a	79813	dot_no5_ON	15	n/a	n/a	6
160.206	n/a	80103	dot_no5_OFF	25	n/a	n/a	6
161.526	n/a	80763	dot_no2_ON	12	n/a	n/a	6
162.106	n/a	81053	dot_no2_OFF	22	1-3-5-2-6-4-4	1-6-4-2-3-5-2	6
189.728	n/a	94864	learningBlock_5	35	n/a	n/a	6
189.736	n/a	94868	dot_no1_ON	11	n/a	n/a	6
190.326	n/a	95163	dot_no1_OFF	21	n/a	n/a	6
191.646	n/a	95823	dot_no6_ON	16	n/a	n/a	6
192.226	n/a	96113	dot_no6_OFF	26	n/a	n/a	6
193.546	n/a	96773	dot_no4_ON	14	n/a	n/a	6
194.126	n/a	97063	dot_no4_OFF	24	n/a	n/a	6
195.446	n/a	97723	dot_no2_ON	12	n/a	n/a	6
196.026	n/a	98013	dot_no2_OFF	22	n/a	n/a	6
197.346	n/a	98673	dot_no3_ON	13	n/a	n/a	6
197.926	n/a	98963	dot_no3_OFF	23	n/a	n/a	6
199.246	n/a	99623	dot_no5_ON	15	n/a	n/a	6
199.836	n/a	99918	dot_no5_OFF	25	n/a	n/a	6
201.158	n/a	100579	dot_no2_ON	12	n/a	n/a	6
201.736	n/a	100868	dot_no2_OFF	22	1-6-6-5-2-2-3	1-6-4-2-3-5-2	6
226.3	n/a	113150	seqLearning_stop	50	n/a	n/a	6
231.825	n/a	115912.5	boundary	boundary	n/a	n/a	6
