onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.822	n/a	1411	resting_start	90
39.638	n/a	19819	instructed_toOpenEyes	20
59.638	n/a	29819	instructed_toCloseEyes	30
99.638	n/a	49819	instructed_toOpenEyes	20
119.638	n/a	59819	instructed_toCloseEyes	30
159.628	n/a	79814	instructed_toOpenEyes	20
179.63	n/a	89815	instructed_toCloseEyes	30
219.63	n/a	109815	instructed_toOpenEyes	20
239.63	n/a	119815	instructed_toCloseEyes	30
279.632	n/a	139816	instructed_toOpenEyes	20
299.632	n/a	149816	instructed_toCloseEyes	30
339.632	n/a	169816	instructed_toOpenEyes	20
344.177	n/a	172088.5	boundary	boundary
