onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
40.014	n/a	20007	seqLearning_start	91	n/a	n/a	6
48.318	n/a	24159	learningBlock_1	31	n/a	n/a	6
48.352	n/a	24176	dot_no1_ON	11	n/a	n/a	6
48.904	n/a	24452	dot_no1_OFF	21	n/a	n/a	6
50.218	n/a	25109	dot_no6_ON	16	n/a	n/a	6
50.77	n/a	25385	dot_no6_OFF	26	n/a	n/a	6
52.084	n/a	26042	dot_no4_ON	14	n/a	n/a	6
52.634	n/a	26317	dot_no4_OFF	24	n/a	n/a	6
53.946	n/a	26973	dot_no2_ON	12	n/a	n/a	6
54.496	n/a	27248	dot_no2_OFF	22	n/a	n/a	6
55.81	n/a	27905	dot_no3_ON	13	n/a	n/a	6
56.364	n/a	28182	dot_no3_OFF	23	n/a	n/a	6
57.678	n/a	28839	dot_no5_ON	15	n/a	n/a	6
58.23	n/a	29115	dot_no5_OFF	25	n/a	n/a	6
59.544	n/a	29772	dot_no2_ON	12	n/a	n/a	6
60.096	n/a	30048	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
91.162	n/a	45581	learningBlock_2	32	n/a	n/a	6
91.168	n/a	45584	dot_no1_ON	11	n/a	n/a	6
91.72	n/a	45860	dot_no1_OFF	21	n/a	n/a	6
93.034	n/a	46517	dot_no6_ON	16	n/a	n/a	6
93.582	n/a	46791	dot_no6_OFF	26	n/a	n/a	6
94.894	n/a	47447	dot_no4_ON	14	n/a	n/a	6
95.45	n/a	47725	dot_no4_OFF	24	n/a	n/a	6
96.762	n/a	48381	dot_no2_ON	12	n/a	n/a	6
97.316	n/a	48658	dot_no2_OFF	22	n/a	n/a	6
98.628	n/a	49314	dot_no3_ON	13	n/a	n/a	6
99.18	n/a	49590	dot_no3_OFF	23	n/a	n/a	6
100.492	n/a	50246	dot_no5_ON	15	n/a	n/a	6
101.046	n/a	50523	dot_no5_OFF	25	n/a	n/a	6
102.358	n/a	51179	dot_no2_ON	12	n/a	n/a	6
102.912	n/a	51456	dot_no2_OFF	22	1-6-2-3-5-2-4	1-6-4-2-3-5-2	6
129.838	n/a	64919	learningBlock_3	33	n/a	n/a	6
129.844	n/a	64922	dot_no1_ON	11	n/a	n/a	6
130.396	n/a	65198	dot_no1_OFF	21	n/a	n/a	6
131.71	n/a	65855	dot_no6_ON	16	n/a	n/a	6
132.262	n/a	66131	dot_no6_OFF	26	n/a	n/a	6
133.574	n/a	66787	dot_no4_ON	14	n/a	n/a	6
134.126	n/a	67063	dot_no4_OFF	24	n/a	n/a	6
135.44	n/a	67720	dot_no2_ON	12	n/a	n/a	6
135.992	n/a	67996	dot_no2_OFF	22	n/a	n/a	6
137.306	n/a	68653	dot_no3_ON	13	n/a	n/a	6
137.86	n/a	68930	dot_no3_OFF	23	n/a	n/a	6
139.172	n/a	69586	dot_no5_ON	15	n/a	n/a	6
139.724	n/a	69862	dot_no5_OFF	25	n/a	n/a	6
141.038	n/a	70519	dot_no2_ON	12	n/a	n/a	6
141.594	n/a	70797	dot_no2_OFF	22	1-6-2-5-3-2-4	1-6-4-2-3-5-2	6
168.852	n/a	84426	learningBlock_4	34	n/a	n/a	6
168.86	n/a	84430	dot_no1_ON	11	n/a	n/a	6
169.412	n/a	84706	dot_no1_OFF	21	n/a	n/a	6
170.726	n/a	85363	dot_no6_ON	16	n/a	n/a	6
171.276	n/a	85638	dot_no6_OFF	26	n/a	n/a	6
172.59	n/a	86295	dot_no4_ON	14	n/a	n/a	6
173.142	n/a	86571	dot_no4_OFF	24	n/a	n/a	6
174.456	n/a	87228	dot_no2_ON	12	n/a	n/a	6
175.008	n/a	87504	dot_no2_OFF	22	n/a	n/a	6
176.322	n/a	88161	dot_no3_ON	13	n/a	n/a	6
176.874	n/a	88437	dot_no3_OFF	23	n/a	n/a	6
178.186	n/a	89093	dot_no5_ON	15	n/a	n/a	6
178.738	n/a	89369	dot_no5_OFF	25	n/a	n/a	6
180.052	n/a	90026	dot_no2_ON	12	n/a	n/a	6
180.612	n/a	90306	dot_no2_OFF	22	1-6-2-3-5-2-4	1-6-4-2-3-5-2	6
217.254	n/a	108627	learningBlock_5	35	n/a	n/a	6
217.262	n/a	108631	dot_no1_ON	11	n/a	n/a	6
217.816	n/a	108908	dot_no1_OFF	21	n/a	n/a	6
219.13	n/a	109565	dot_no6_ON	16	n/a	n/a	6
219.688	n/a	109844	dot_no6_OFF	26	n/a	n/a	6
221.002	n/a	110501	dot_no4_ON	14	n/a	n/a	6
221.552	n/a	110776	dot_no4_OFF	24	n/a	n/a	6
222.864	n/a	111432	dot_no2_ON	12	n/a	n/a	6
223.416	n/a	111708	dot_no2_OFF	22	n/a	n/a	6
224.728	n/a	112364	dot_no3_ON	13	n/a	n/a	6
225.28	n/a	112640	dot_no3_OFF	23	n/a	n/a	6
226.594	n/a	113297	dot_no5_ON	15	n/a	n/a	6
227.144	n/a	113572	dot_no5_OFF	25	n/a	n/a	6
228.456	n/a	114228	dot_no2_ON	12	n/a	n/a	6
229.01	n/a	114505	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
245.68	n/a	122840	seqLearning_stop	50	n/a	n/a	6
248.353	n/a	124176.5	boundary	boundary	n/a	n/a	6
