onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.742	n/a	871	resting_start	90
47.258	n/a	23629	instructed_toOpenEyes	20
67.258	n/a	33629	instructed_toCloseEyes	30
107.254	n/a	53627	instructed_toOpenEyes	20
127.254	n/a	63627	instructed_toCloseEyes	30
167.254	n/a	83627	instructed_toOpenEyes	20
187.254	n/a	93627	instructed_toCloseEyes	30
227.254	n/a	113627	instructed_toOpenEyes	20
247.252	n/a	123626	instructed_toCloseEyes	30
287.252	n/a	143626	instructed_toOpenEyes	20
307.252	n/a	153626	instructed_toCloseEyes	30
347.252	n/a	173626	instructed_toOpenEyes	20
351.825	n/a	175912.5	boundary	boundary
