onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
27.942	n/a	13971	surroundSuppB2_start	97	n/a	n/a	n/a
29.48	n/a	14740	fixpoint_ON	4	n/a	n/a	n/a
29.996	2.4	14998	stim_ON	8	1	1	3
32.914	n/a	16457	fixpoint_ON	4	n/a	n/a	n/a
33.424	2.4	16712	stim_ON	8	1	0.6	1
36.334	n/a	18167	fixpoint_ON	4	n/a	n/a	n/a
36.844	2.4	18422	stim_ON	8	1	0.3	2
39.754	n/a	19877	fixpoint_ON	4	n/a	n/a	n/a
40.264	2.4	20132	stim_ON	8	1	0	3
43.174	n/a	21587	fixpoint_ON	4	n/a	n/a	n/a
43.684	2.4	21842	stim_ON	8	1	0	2
46.594	n/a	23297	fixpoint_ON	4	n/a	n/a	n/a
47.104	2.4	23552	stim_ON	8	1	0.3	1
50.014	n/a	25007	fixpoint_ON	4	n/a	n/a	n/a
50.524	2.4	25262	stim_ON	8	1	0.6	3
53.434	n/a	26717	fixpoint_ON	4	n/a	n/a	n/a
53.944	2.4	26972	stim_ON	8	1	1	2
56.854	n/a	28427	fixpoint_ON	4	n/a	n/a	n/a
57.364	2.4	28682	stim_ON	8	1	1	3
60.274	n/a	30137	fixpoint_ON	4	n/a	n/a	n/a
60.784	2.4	30392	stim_ON	8	1	0.6	1
63.692	n/a	31846	fixpoint_ON	4	n/a	n/a	n/a
64.204	2.4	32102	stim_ON	8	1	0.3	2
67.112	n/a	33556	fixpoint_ON	4	n/a	n/a	n/a
67.624	2.4	33812	stim_ON	8	1	0	3
70.532	n/a	35266	fixpoint_ON	4	n/a	n/a	n/a
71.044	2.4	35522	stim_ON	8	0	1	1
73.952	n/a	36976	fixpoint_ON	4	n/a	n/a	n/a
74.464	2.4	37232	stim_ON	8	0	0.6	2
77.372	n/a	38686	fixpoint_ON	4	n/a	n/a	n/a
77.884	2.4	38942	stim_ON	8	0	0.3	3
80.804	n/a	40402	fixpoint_ON	4	n/a	n/a	n/a
81.312	2.4	40656	stim_ON	8	0	0	1
84.222	n/a	42111	fixpoint_ON	4	n/a	n/a	n/a
84.734	2.4	42367	stim_ON	8	1	1	3
87.642	n/a	43821	fixpoint_ON	4	n/a	n/a	n/a
88.154	2.4	44077	stim_ON	8	1	0.6	2
91.062	n/a	45531	fixpoint_ON	4	n/a	n/a	n/a
91.572	2.4	45786	stim_ON	8	1	0.3	1
94.482	n/a	47241	fixpoint_ON	4	n/a	n/a	n/a
94.994	2.4	47497	stim_ON	8	1	0	3
97.902	n/a	48951	fixpoint_ON	4	n/a	n/a	n/a
98.414	2.4	49207	stim_ON	8	1	0	3
101.322	n/a	50661	fixpoint_ON	4	n/a	n/a	n/a
101.834	2.4	50917	stim_ON	8	1	0.3	1
104.742	n/a	52371	fixpoint_ON	4	n/a	n/a	n/a
105.254	2.4	52627	stim_ON	8	1	0.6	2
108.172	n/a	54086	fixpoint_ON	4	n/a	n/a	n/a
108.684	2.4	54342	stim_ON	8	1	1	3
111.592	n/a	55796	fixpoint_ON	4	n/a	n/a	n/a
112.104	2.4	56052	stim_ON	8	1	0	1
115.012	n/a	57506	fixpoint_ON	4	n/a	n/a	n/a
115.524	2.4	57762	stim_ON	8	0	0	2
118.432	n/a	59216	fixpoint_ON	4	n/a	n/a	n/a
118.944	2.4	59472	stim_ON	8	1	0.3	3
121.852	n/a	60926	fixpoint_ON	4	n/a	n/a	n/a
122.362	2.4	61181	stim_ON	8	0	0.3	1
125.272	n/a	62636	fixpoint_ON	4	n/a	n/a	n/a
125.784	2.4	62892	stim_ON	8	1	0.6	2
128.692	n/a	64346	fixpoint_ON	4	n/a	n/a	n/a
129.202	2.4	64601	stim_ON	8	0	0.6	3
132.112	n/a	66056	fixpoint_ON	4	n/a	n/a	n/a
132.622	2.4	66311	stim_ON	8	1	1	1
135.532	n/a	67766	fixpoint_ON	4	n/a	n/a	n/a
136.042	2.4	68021	stim_ON	8	0	1	2
138.962	n/a	69481	fixpoint_ON	4	n/a	n/a	n/a
139.472	2.4	69736	stim_ON	8	1	0	3
142.382	n/a	71191	fixpoint_ON	4	n/a	n/a	n/a
142.892	2.4	71446	stim_ON	8	1	0.3	1
145.802	n/a	72901	fixpoint_ON	4	n/a	n/a	n/a
146.312	2.4	73156	stim_ON	8	1	0.6	2
149.222	n/a	74611	fixpoint_ON	4	n/a	n/a	n/a
149.732	2.4	74866	stim_ON	8	1	1	3
152.642	n/a	76321	fixpoint_ON	4	n/a	n/a	n/a
153.152	2.4	76576	stim_ON	8	1	1	2
156.062	n/a	78031	fixpoint_ON	4	n/a	n/a	n/a
156.572	2.4	78286	stim_ON	8	1	0.6	1
159.482	n/a	79741	fixpoint_ON	4	n/a	n/a	n/a
159.992	2.4	79996	stim_ON	8	1	0.3	3
162.902	n/a	81451	fixpoint_ON	4	n/a	n/a	n/a
163.412	2.4	81706	stim_ON	8	1	0	2
166.322	n/a	83161	fixpoint_ON	4	n/a	n/a	n/a
166.832	2.4	83416	stim_ON	8	0	1	1
169.752	n/a	84876	fixpoint_ON	4	n/a	n/a	n/a
170.262	2.4	85131	stim_ON	8	0	0.6	2
173.172	n/a	86586	fixpoint_ON	4	n/a	n/a	n/a
173.682	2.4	86841	stim_ON	8	0	0.3	3
176.592	n/a	88296	fixpoint_ON	4	n/a	n/a	n/a
177.102	2.4	88551	stim_ON	8	0	0	1
180.012	n/a	90006	fixpoint_ON	4	n/a	n/a	n/a
180.522	2.4	90261	stim_ON	8	1	1	2
183.432	n/a	91716	fixpoint_ON	4	n/a	n/a	n/a
183.942	2.4	91971	stim_ON	8	1	0.6	3
186.852	n/a	93426	fixpoint_ON	4	n/a	n/a	n/a
187.362	2.4	93681	stim_ON	8	1	0.3	1
190.272	n/a	95136	fixpoint_ON	4	n/a	n/a	n/a
190.782	2.4	95391	stim_ON	8	1	0	2
193.692	n/a	96846	fixpoint_ON	4	n/a	n/a	n/a
194.202	2.4	97101	stim_ON	8	1	0	1
197.112	n/a	98556	fixpoint_ON	4	n/a	n/a	n/a
197.622	2.4	98811	stim_ON	8	1	0.3	3
200.532	n/a	100266	fixpoint_ON	4	n/a	n/a	n/a
201.042	2.4	100521	stim_ON	8	1	0.6	2
203.952	n/a	101976	fixpoint_ON	4	n/a	n/a	n/a
204.462	2.4	102231	stim_ON	8	1	1	1
207.37	n/a	103685	fixpoint_ON	4	n/a	n/a	n/a
207.882	2.4	103941	stim_ON	8	1	1	2
