onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.13	n/a	15065	surroundSuppB1_start	93	n/a	n/a	n/a
31.676	n/a	15838	fixpoint_ON	4	n/a	n/a	n/a
32.194	2.4	16097	stim_ON	8	1	0	2
35.102	n/a	17551	fixpoint_ON	4	n/a	n/a	n/a
35.612	2.4	17806	stim_ON	8	1	0.3	3
38.522	n/a	19261	fixpoint_ON	4	n/a	n/a	n/a
39.034	2.4	19517	stim_ON	8	1	0.6	1
41.942	n/a	20971	fixpoint_ON	4	n/a	n/a	n/a
42.452	2.4	21226	stim_ON	8	1	1	2
45.362	n/a	22681	fixpoint_ON	4	n/a	n/a	n/a
45.882	2.4	22941	stim_ON	8	1	0	3
48.792	n/a	24396	fixpoint_ON	4	n/a	n/a	n/a
49.302	2.4	24651	stim_ON	8	1	0.3	2
52.212	n/a	26106	fixpoint_ON	4	n/a	n/a	n/a
52.724	2.4	26362	stim_ON	8	1	0.6	1
55.632	n/a	27816	fixpoint_ON	4	n/a	n/a	n/a
56.142	2.4	28071	stim_ON	8	1	1	3
59.052	n/a	29526	fixpoint_ON	4	n/a	n/a	n/a
59.564	2.4	29782	stim_ON	8	1	0	2
62.472	n/a	31236	fixpoint_ON	4	n/a	n/a	n/a
62.984	2.4	31492	stim_ON	8	1	0.3	3
65.892	n/a	32946	fixpoint_ON	4	n/a	n/a	n/a
66.402	2.4	33201	stim_ON	8	1	0.6	1
69.312	n/a	34656	fixpoint_ON	4	n/a	n/a	n/a
69.822	2.4	34911	stim_ON	8	1	1	2
72.732	n/a	36366	fixpoint_ON	4	n/a	n/a	n/a
73.242	2.4	36621	stim_ON	8	0	0	3
76.152	n/a	38076	fixpoint_ON	4	n/a	n/a	n/a
76.662	2.4	38331	stim_ON	8	0	0.3	1
79.572	n/a	39786	fixpoint_ON	4	n/a	n/a	n/a
80.084	2.4	40042	stim_ON	8	0	0.6	2
82.992	n/a	41496	fixpoint_ON	4	n/a	n/a	n/a
83.502	2.4	41751	stim_ON	8	0	1	3
86.412	n/a	43206	fixpoint_ON	4	n/a	n/a	n/a
86.922	2.4	43461	stim_ON	8	1	1	1
89.832	n/a	44916	fixpoint_ON	4	n/a	n/a	n/a
90.342	2.4	45171	stim_ON	8	1	0.6	3
93.252	n/a	46626	fixpoint_ON	4	n/a	n/a	n/a
93.762	2.4	46881	stim_ON	8	1	0.3	2
96.672	n/a	48336	fixpoint_ON	4	n/a	n/a	n/a
97.182	2.4	48591	stim_ON	8	1	0	1
100.092	n/a	50046	fixpoint_ON	4	n/a	n/a	n/a
100.602	2.4	50301	stim_ON	8	1	1	1
103.512	n/a	51756	fixpoint_ON	4	n/a	n/a	n/a
104.022	2.4	52011	stim_ON	8	1	0.6	2
106.932	n/a	53466	fixpoint_ON	4	n/a	n/a	n/a
107.442	2.4	53721	stim_ON	8	1	0.3	3
110.352	n/a	55176	fixpoint_ON	4	n/a	n/a	n/a
110.862	2.4	55431	stim_ON	8	1	0	1
113.772	n/a	56886	fixpoint_ON	4	n/a	n/a	n/a
114.282	2.4	57141	stim_ON	8	0	0	2
117.192	n/a	58596	fixpoint_ON	4	n/a	n/a	n/a
117.702	2.4	58851	stim_ON	8	1	0	3
120.612	n/a	60306	fixpoint_ON	4	n/a	n/a	n/a
121.122	2.4	60561	stim_ON	8	0	0.3	1
124.032	n/a	62016	fixpoint_ON	4	n/a	n/a	n/a
124.542	2.4	62271	stim_ON	8	1	0.3	2
127.452	n/a	63726	fixpoint_ON	4	n/a	n/a	n/a
127.962	2.4	63981	stim_ON	8	0	0.6	3
130.872	n/a	65436	fixpoint_ON	4	n/a	n/a	n/a
131.382	2.4	65691	stim_ON	8	1	0.6	1
134.292	n/a	67146	fixpoint_ON	4	n/a	n/a	n/a
134.802	2.4	67401	stim_ON	8	0	1	2
137.712	n/a	68856	fixpoint_ON	4	n/a	n/a	n/a
138.222	2.4	69111	stim_ON	8	1	1	3
141.132	n/a	70566	fixpoint_ON	4	n/a	n/a	n/a
141.642	2.4	70821	stim_ON	8	1	1	1
144.552	n/a	72276	fixpoint_ON	4	n/a	n/a	n/a
145.062	2.4	72531	stim_ON	8	1	0.6	2
147.972	n/a	73986	fixpoint_ON	4	n/a	n/a	n/a
148.482	2.4	74241	stim_ON	8	1	0.3	3
151.392	n/a	75696	fixpoint_ON	4	n/a	n/a	n/a
151.902	2.4	75951	stim_ON	8	1	0	1
154.812	n/a	77406	fixpoint_ON	4	n/a	n/a	n/a
155.322	2.4	77661	stim_ON	8	1	1	1
158.23	n/a	79115	fixpoint_ON	4	n/a	n/a	n/a
158.742	2.4	79371	stim_ON	8	1	0.6	3
161.65	n/a	80825	fixpoint_ON	4	n/a	n/a	n/a
162.162	2.4	81081	stim_ON	8	1	0.3	2
165.07	n/a	82535	fixpoint_ON	4	n/a	n/a	n/a
165.582	2.4	82791	stim_ON	8	1	0	1
168.49	n/a	84245	fixpoint_ON	4	n/a	n/a	n/a
169.002	2.4	84501	stim_ON	8	0	0	3
171.91	n/a	85955	fixpoint_ON	4	n/a	n/a	n/a
172.422	2.4	86211	stim_ON	8	0	0.3	1
175.33	n/a	87665	fixpoint_ON	4	n/a	n/a	n/a
175.842	2.4	87921	stim_ON	8	0	0.6	2
178.75	n/a	89375	fixpoint_ON	4	n/a	n/a	n/a
179.262	2.4	89631	stim_ON	8	0	1	3
182.17	n/a	91085	fixpoint_ON	4	n/a	n/a	n/a
182.68	2.4	91340	stim_ON	8	1	0	1
185.59	n/a	92795	fixpoint_ON	4	n/a	n/a	n/a
186.102	2.4	93051	stim_ON	8	1	0.3	2
189.01	n/a	94505	fixpoint_ON	4	n/a	n/a	n/a
189.522	2.4	94761	stim_ON	8	1	0.6	3
192.43	n/a	96215	fixpoint_ON	4	n/a	n/a	n/a
192.94	2.4	96470	stim_ON	8	1	1	1
195.85	n/a	97925	fixpoint_ON	4	n/a	n/a	n/a
196.36	2.4	98180	stim_ON	8	1	0	2
199.27	n/a	99635	fixpoint_ON	4	n/a	n/a	n/a
199.782	2.4	99891	stim_ON	8	1	0.3	1
202.69	n/a	101345	fixpoint_ON	4	n/a	n/a	n/a
203.2	2.4	101600	stim_ON	8	1	0.6	3
206.11	n/a	103055	fixpoint_ON	4	n/a	n/a	n/a
206.62	2.4	103310	stim_ON	8	1	1	2
209.53	n/a	104765	fixpoint_ON	4	n/a	n/a	n/a
210.04	2.4	105020	stim_ON	8	1	0	1
212.95	n/a	106475	fixpoint_ON	4	n/a	n/a	n/a
213.46	2.4	106730	stim_ON	8	1	0.3	2
216.37	n/a	108185	fixpoint_ON	4	n/a	n/a	n/a
216.88	2.4	108440	stim_ON	8	1	0.6	3
219.79	n/a	109895	fixpoint_ON	4	n/a	n/a	n/a
220.3	2.4	110150	stim_ON	8	1	1	1
