onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.252	n/a	13126	symbolSearch_start	92	n/a	n/a
29.164	n/a	14582	newPage	20	n/a	n/a
34.378	n/a	17189	trialResponse	14	0	0
38.44	n/a	19220	trialResponse	14	1	1
41.988	n/a	20994	trialResponse	14	0	0
48.036	n/a	24018	trialResponse	14	0	0
54.252	n/a	27126	trialResponse	14	0	0
57.438	n/a	28719	trialResponse	14	1	1
61.516	n/a	30758	trialResponse	14	0	0
67.508	n/a	33754	trialResponse	14	1	1
72.444	n/a	36222	trialResponse	14	0	0
78.02	n/a	39010	trialResponse	14	0	0
83.1	n/a	41550	trialResponse	14	0	0
86.078	n/a	43039	trialResponse	14	1	1
88.924	n/a	44462	trialResponse	14	0	0
90.878	n/a	45439	trialResponse	14	1	1
93.31	n/a	46655	trialResponse	14	1	1
94.372	n/a	47186	newPage	20	n/a	n/a
98.196	n/a	49098	trialResponse	14	1	1
100.82	n/a	50410	trialResponse	14	1	1
105.308	n/a	52654	trialResponse	14	0	0
109.564	n/a	54782	trialResponse	14	1	1
115.11	n/a	57555	trialResponse	14	0	0
118.396	n/a	59198	trialResponse	14	1	1
124.66	n/a	62330	trialResponse	14	0	0
127.684	n/a	63842	trialResponse	14	1	1
131.374	n/a	65687	trialResponse	14	1	1
135.332	n/a	67666	trialResponse	14	0	0
138.884	n/a	69442	trialResponse	14	1	1
143.492	n/a	71746	trialResponse	14	0	0
147.532	n/a	73766	trialResponse	14	1	1
149.454	n/a	74727	trialResponse	14	1	1
149.46	n/a	74730	newPage	20	n/a	n/a
156.937	n/a	78468.5	boundary	boundary	n/a	n/a
