onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.95	n/a	15475	contrastChangeB3_start	96	n/a
39.192	n/a	19596	contrastTrial_start	5	n/a
43.284	n/a	21642	left_target	8	n/a
44.476	n/a	22238	left_buttonPress	12	smiley_face
44.966	n/a	22483	contrastTrial_start	5	n/a
47.946	n/a	23973	left_target	8	n/a
49.084	n/a	24542	left_buttonPress	12	smiley_face
49.6	n/a	24800	contrastTrial_start	5	n/a
51.494	n/a	25747	left_target	8	n/a
52.56	n/a	26280	left_buttonPress	12	smiley_face
53.156	n/a	26578	contrastTrial_start	5	n/a
57.24	n/a	28620	right_target	9	n/a
58.488	n/a	29244	right_buttonPress	13	smiley_face
58.89	n/a	29445	contrastTrial_start	5	n/a
61.884	n/a	30942	right_target	9	n/a
63.086	n/a	31543	right_buttonPress	13	smiley_face
63.536	n/a	31768	contrastTrial_start	5	n/a
67.618	n/a	33809	left_target	8	n/a
68.74	n/a	34370	left_buttonPress	12	smiley_face
69.266	n/a	34633	contrastTrial_start	5	n/a
72.256	n/a	36128	right_target	9	n/a
73.168	n/a	36584	right_buttonPress	13	smiley_face
73.904	n/a	36952	contrastTrial_start	5	n/a
76.886	n/a	38443	left_target	8	n/a
77.886	n/a	38943	left_buttonPress	12	smiley_face
78.572	n/a	39286	contrastTrial_start	5	n/a
80.482	n/a	40241	left_target	8	n/a
81.656	n/a	40828	left_buttonPress	12	smiley_face
82.122	n/a	41061	contrastTrial_start	5	n/a
84.022	n/a	42011	right_target	9	n/a
85.04	n/a	42520	right_buttonPress	13	smiley_face
85.672	n/a	42836	contrastTrial_start	5	n/a
88.658	n/a	44329	right_target	9	n/a
89.796	n/a	44898	right_buttonPress	13	smiley_face
90.3	n/a	45150	contrastTrial_start	5	n/a
93.312	n/a	46656	left_target	8	n/a
94.43	n/a	47215	left_buttonPress	12	smiley_face
94.946	n/a	47473	contrastTrial_start	5	n/a
97.964	n/a	48982	left_target	8	n/a
99.162	n/a	49581	left_buttonPress	12	smiley_face
99.614	n/a	49807	contrastTrial_start	5	n/a
103.69	n/a	51845	left_target	8	n/a
104.732	n/a	52366	left_buttonPress	12	smiley_face
105.34	n/a	52670	contrastTrial_start	5	n/a
109.414	n/a	54707	right_target	9	n/a
110.49	n/a	55245	right_buttonPress	13	smiley_face
111.052	n/a	55526	contrastTrial_start	5	n/a
112.978	n/a	56489	left_target	8	n/a
114.226	n/a	57113	left_buttonPress	12	smiley_face
114.652	n/a	57326	contrastTrial_start	5	n/a
116.574	n/a	58287	right_target	9	n/a
118.028	n/a	59014	right_buttonPress	13	smiley_face
118.24	n/a	59120	contrastTrial_start	5	n/a
122.33	n/a	61165	right_target	9	n/a
123.814	n/a	61907	right_buttonPress	13	smiley_face
123.97	n/a	61985	contrastTrial_start	5	n/a
125.874	n/a	62937	right_target	9	n/a
127.28	n/a	63640	right_buttonPress	13	smiley_face
127.522	n/a	63761	contrastTrial_start	5	n/a
131.6	n/a	65800	left_target	8	n/a
132.616	n/a	66308	left_buttonPress	12	smiley_face
133.252	n/a	66626	contrastTrial_start	5	n/a
135.146	n/a	67573	right_target	9	n/a
136.232	n/a	68116	right_buttonPress	13	smiley_face
136.792	n/a	68396	contrastTrial_start	5	n/a
139.154	n/a	69577	left_buttonPress	12	non_target
140.876	n/a	70438	right_target	9	n/a
142.126	n/a	71063	right_buttonPress	13	smiley_face
142.522	n/a	71261	contrastTrial_start	5	n/a
144.424	n/a	72212	left_target	8	n/a
145.416	n/a	72708	left_buttonPress	12	smiley_face
146.07	n/a	73035	contrastTrial_start	5	n/a
149.076	n/a	74538	right_target	9	n/a
150.174	n/a	75087	right_buttonPress	13	smiley_face
150.73	n/a	75365	contrastTrial_start	5	n/a
156.404	n/a	78202	break cnt	break cnt	n/a
180.704	n/a	90352	9999	9999	n/a
