onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
78.886	n/a	39443	surroundSuppB2_start	97	n/a	n/a	n/a
80.566	n/a	40283	fixpoint_ON	4	n/a	n/a	n/a
81.19	2.4	40595	stim_ON	8	1	1	3
86.534	n/a	43267	fixpoint_ON	4	n/a	n/a	n/a
87.05	2.4	43525	stim_ON	8	1	0.6	1
92.384	n/a	46192	fixpoint_ON	4	n/a	n/a	n/a
92.9	2.4	46450	stim_ON	8	1	0.3	2
98.234	n/a	49117	fixpoint_ON	4	n/a	n/a	n/a
98.75	2.4	49375	stim_ON	8	1	0	3
104.094	n/a	52047	fixpoint_ON	4	n/a	n/a	n/a
104.612	2.4	52306	stim_ON	8	1	0	2
109.934	n/a	54967	fixpoint_ON	4	n/a	n/a	n/a
110.45	2.4	55225	stim_ON	8	1	0.3	1
115.844	n/a	57922	fixpoint_ON	4	n/a	n/a	n/a
116.362	2.4	58181	stim_ON	8	1	0.6	3
121.674	n/a	60837	fixpoint_ON	4	n/a	n/a	n/a
122.192	2.4	61096	stim_ON	8	1	1	2
127.544	n/a	63772	fixpoint_ON	4	n/a	n/a	n/a
128.062	2.4	64031	stim_ON	8	1	1	3
133.394	n/a	66697	fixpoint_ON	4	n/a	n/a	n/a
133.912	2.4	66956	stim_ON	8	1	0.6	1
139.244	n/a	69622	fixpoint_ON	4	n/a	n/a	n/a
139.76	2.4	69880	stim_ON	8	1	0.3	2
145.084	n/a	72542	fixpoint_ON	4	n/a	n/a	n/a
145.602	2.4	72801	stim_ON	8	1	0	3
150.914	n/a	75457	fixpoint_ON	4	n/a	n/a	n/a
151.43	2.4	75715	stim_ON	8	0	1	1
156.754	n/a	78377	fixpoint_ON	4	n/a	n/a	n/a
157.27	2.4	78635	stim_ON	8	0	0.6	2
162.594	n/a	81297	fixpoint_ON	4	n/a	n/a	n/a
163.114	2.4	81557	stim_ON	8	0	0.3	3
168.434	n/a	84217	fixpoint_ON	4	n/a	n/a	n/a
168.95	2.4	84475	stim_ON	8	0	0	1
174.274	n/a	87137	fixpoint_ON	4	n/a	n/a	n/a
174.792	2.4	87396	stim_ON	8	1	1	3
180.114	n/a	90057	fixpoint_ON	4	n/a	n/a	n/a
180.632	2.4	90316	stim_ON	8	1	0.6	2
185.954	n/a	92977	fixpoint_ON	4	n/a	n/a	n/a
186.472	2.4	93236	stim_ON	8	1	0.3	1
191.814	n/a	95907	fixpoint_ON	4	n/a	n/a	n/a
192.332	2.4	96166	stim_ON	8	1	0	3
197.654	n/a	98827	fixpoint_ON	4	n/a	n/a	n/a
198.172	2.4	99086	stim_ON	8	1	0	3
203.494	n/a	101747	fixpoint_ON	4	n/a	n/a	n/a
204.012	2.4	102006	stim_ON	8	1	0.3	1
209.384	n/a	104692	fixpoint_ON	4	n/a	n/a	n/a
209.902	2.4	104951	stim_ON	8	1	0.6	2
215.224	n/a	107612	fixpoint_ON	4	n/a	n/a	n/a
215.742	2.4	107871	stim_ON	8	1	1	3
221.064	n/a	110532	fixpoint_ON	4	n/a	n/a	n/a
221.582	2.4	110791	stim_ON	8	1	0	1
226.904	n/a	113452	fixpoint_ON	4	n/a	n/a	n/a
227.422	2.4	113711	stim_ON	8	0	0	2
232.744	n/a	116372	fixpoint_ON	4	n/a	n/a	n/a
233.262	2.4	116631	stim_ON	8	1	0.3	3
238.584	n/a	119292	fixpoint_ON	4	n/a	n/a	n/a
239.102	2.4	119551	stim_ON	8	0	0.3	1
244.434	n/a	122217	fixpoint_ON	4	n/a	n/a	n/a
244.952	2.4	122476	stim_ON	8	1	0.6	2
250.282	n/a	125141	fixpoint_ON	4	n/a	n/a	n/a
