onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
105.87	n/a	52935	symbolSearch_start	92	n/a	n/a
111.796	n/a	55898	newPage	20	n/a	n/a
117.146	n/a	58573	trialResponse	14	0	0
123.254	n/a	61627	trialResponse	14	1	1
131.612	n/a	65806	trialResponse	14	0	0
137.044	n/a	68522	trialResponse	14	0	0
145.204	n/a	72602	trialResponse	14	0	0
152.356	n/a	76178	trialResponse	14	1	1
157.542	n/a	78771	trialResponse	14	0	0
164.756	n/a	82378	trialResponse	14	1	1
169.03	n/a	84515	trialResponse	14	0	0
172.74	n/a	86370	trialResponse	14	0	0
180.79	n/a	90395	trialResponse	14	0	0
183.14	n/a	91570	trialResponse	14	1	1
186.54	n/a	93270	trialResponse	14	0	0
188.796	n/a	94398	trialResponse	14	1	1
198.412	n/a	99206	trialResponse	14	1	1
199.934	n/a	99967	newPage	20	n/a	n/a
207.468	n/a	103734	trialResponse	14	1	1
209.828	n/a	104914	trialResponse	14	1	1
214.97	n/a	107485	trialResponse	14	0	0
219.036	n/a	109518	trialResponse	14	1	1
224.3	n/a	112150	trialResponse	14	0	0
232.636	n/a	116318	trialResponse	14	1	1
232.656	n/a	116328	newPage	20	n/a	n/a
238.701	n/a	119350.5	boundary	boundary	n/a	n/a
