onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.19	n/a	2095	resting_start	90
108.006	n/a	54003	instructed_toOpenEyes	20
128.01	n/a	64005	instructed_toCloseEyes	30
168.006	n/a	84003	instructed_toOpenEyes	20
188.004	n/a	94002	instructed_toCloseEyes	30
228.008	n/a	114004	instructed_toOpenEyes	20
248.006	n/a	124003	instructed_toCloseEyes	30
288.006	n/a	144003	instructed_toOpenEyes	20
308.006	n/a	154003	instructed_toCloseEyes	30
348.006	n/a	174003	instructed_toOpenEyes	20
368.008	n/a	184004	instructed_toCloseEyes	30
408.008	n/a	204004	instructed_toOpenEyes	20
412.655	n/a	206327.5	boundary	boundary
