onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
35.468	n/a	17734	seqLearning_start	91	n/a	n/a	6
41.756	n/a	20878	learningBlock_1	31	n/a	n/a	6
41.794	n/a	20897	dot_no1_ON	11	n/a	n/a	6
42.384	n/a	21192	dot_no1_OFF	21	n/a	n/a	6
43.702	n/a	21851	dot_no6_ON	16	n/a	n/a	6
44.282	n/a	22141	dot_no6_OFF	26	n/a	n/a	6
45.602	n/a	22801	dot_no4_ON	14	n/a	n/a	6
46.182	n/a	23091	dot_no4_OFF	24	n/a	n/a	6
47.502	n/a	23751	dot_no2_ON	12	n/a	n/a	6
48.082	n/a	24041	dot_no2_OFF	22	n/a	n/a	6
49.402	n/a	24701	dot_no3_ON	13	n/a	n/a	6
49.982	n/a	24991	dot_no3_OFF	23	n/a	n/a	6
51.302	n/a	25651	dot_no5_ON	15	n/a	n/a	6
51.882	n/a	25941	dot_no5_OFF	25	n/a	n/a	6
53.202	n/a	26601	dot_no2_ON	12	n/a	n/a	6
53.792	n/a	26896	dot_no2_OFF	22	6-5-1-3-4-5-2	1-6-4-2-3-5-2	6
146.772	n/a	73386	learningBlock_2	32	n/a	n/a	6
146.78	n/a	73390	dot_no1_ON	11	n/a	n/a	6
147.36	n/a	73680	dot_no1_OFF	21	n/a	n/a	6
148.68	n/a	74340	dot_no6_ON	16	n/a	n/a	6
149.26	n/a	74630	dot_no6_OFF	26	n/a	n/a	6
150.58	n/a	75290	dot_no4_ON	14	n/a	n/a	6
151.16	n/a	75580	dot_no4_OFF	24	n/a	n/a	6
152.48	n/a	76240	dot_no2_ON	12	n/a	n/a	6
153.06	n/a	76530	dot_no2_OFF	22	n/a	n/a	6
154.38	n/a	77190	dot_no3_ON	13	n/a	n/a	6
154.96	n/a	77480	dot_no3_OFF	23	n/a	n/a	6
156.28	n/a	78140	dot_no5_ON	15	n/a	n/a	6
156.86	n/a	78430	dot_no5_OFF	25	n/a	n/a	6
158.18	n/a	79090	dot_no2_ON	12	n/a	n/a	6
158.76	n/a	79380	dot_no2_OFF	22	6-1-3-5-2-4-2	1-6-4-2-3-5-2	6
193.942	n/a	96971	learningBlock_3	33	n/a	n/a	6
193.95	n/a	96975	dot_no1_ON	11	n/a	n/a	6
194.53	n/a	97265	dot_no1_OFF	21	n/a	n/a	6
195.85	n/a	97925	dot_no6_ON	16	n/a	n/a	6
196.44	n/a	98220	dot_no6_OFF	26	n/a	n/a	6
197.76	n/a	98880	dot_no4_ON	14	n/a	n/a	6
198.34	n/a	99170	dot_no4_OFF	24	n/a	n/a	6
199.66	n/a	99830	dot_no2_ON	12	n/a	n/a	6
200.24	n/a	100120	dot_no2_OFF	22	n/a	n/a	6
201.56	n/a	100780	dot_no3_ON	13	n/a	n/a	6
202.14	n/a	101070	dot_no3_OFF	23	n/a	n/a	6
203.46	n/a	101730	dot_no5_ON	15	n/a	n/a	6
204.04	n/a	102020	dot_no5_OFF	25	n/a	n/a	6
205.36	n/a	102680	dot_no2_ON	12	n/a	n/a	6
205.94	n/a	102970	dot_no2_OFF	22	6-1-3-5-2-4-5	1-6-4-2-3-5-2	6
241.27	n/a	120635	learningBlock_4	34	n/a	n/a	6
241.278	n/a	120639	dot_no1_ON	11	n/a	n/a	6
241.868	n/a	120934	dot_no1_OFF	21	n/a	n/a	6
243.188	n/a	121594	dot_no6_ON	16	n/a	n/a	6
243.768	n/a	121884	dot_no6_OFF	26	n/a	n/a	6
245.088	n/a	122544	dot_no4_ON	14	n/a	n/a	6
245.678	n/a	122839	dot_no4_OFF	24	n/a	n/a	6
246.998	n/a	123499	dot_no2_ON	12	n/a	n/a	6
247.578	n/a	123789	dot_no2_OFF	22	n/a	n/a	6
248.898	n/a	124449	dot_no3_ON	13	n/a	n/a	6
249.478	n/a	124739	dot_no3_OFF	23	n/a	n/a	6
250.798	n/a	125399	dot_no5_ON	15	n/a	n/a	6
251.38	n/a	125690	dot_no5_OFF	25	n/a	n/a	6
252.698	n/a	126349	dot_no2_ON	12	n/a	n/a	6
253.278	n/a	126639	dot_no2_OFF	22	6-1-4-5-3-2-3	1-6-4-2-3-5-2	6
286.69	n/a	143345	learningBlock_5	35	n/a	n/a	6
286.698	n/a	143349	dot_no1_ON	11	n/a	n/a	6
287.278	n/a	143639	dot_no1_OFF	21	n/a	n/a	6
288.598	n/a	144299	dot_no6_ON	16	n/a	n/a	6
289.178	n/a	144589	dot_no6_OFF	26	n/a	n/a	6
290.498	n/a	145249	dot_no4_ON	14	n/a	n/a	6
291.078	n/a	145539	dot_no4_OFF	24	n/a	n/a	6
292.398	n/a	146199	dot_no2_ON	12	n/a	n/a	6
292.978	n/a	146489	dot_no2_OFF	22	n/a	n/a	6
294.298	n/a	147149	dot_no3_ON	13	n/a	n/a	6
294.878	n/a	147439	dot_no3_OFF	23	n/a	n/a	6
296.198	n/a	148099	dot_no5_ON	15	n/a	n/a	6
296.778	n/a	148389	dot_no5_OFF	25	n/a	n/a	6
298.098	n/a	149049	dot_no2_ON	12	n/a	n/a	6
298.678	n/a	149339	dot_no2_OFF	22	6-1-4-5-3-2-4	1-6-4-2-3-5-2	6
321.54	n/a	160770	seqLearning_stop	50	n/a	n/a	6
327.373	n/a	163686.5	boundary	boundary	n/a	n/a	6
