onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.978	n/a	2489	resting_start	90
51.918	n/a	25959	instructed_toOpenEyes	20
71.918	n/a	35959	instructed_toCloseEyes	30
111.916	n/a	55958	instructed_toOpenEyes	20
131.918	n/a	65959	instructed_toCloseEyes	30
171.918	n/a	85959	instructed_toOpenEyes	20
191.918	n/a	95959	instructed_toCloseEyes	30
231.918	n/a	115959	instructed_toOpenEyes	20
251.918	n/a	125959	instructed_toCloseEyes	30
291.918	n/a	145959	instructed_toOpenEyes	20
311.918	n/a	155959	instructed_toCloseEyes	30
351.918	n/a	175959	instructed_toOpenEyes	20
356.603	n/a	178301.5	boundary	boundary
