onset	duration	sample	value	event_code	feedback
0	n/a	0	right_target	9	n/a
78.046	n/a	39023	contrastChangeB2_start	95	n/a
86.238	n/a	43119	contrastTrial_start	5	n/a
89.264	n/a	44632	left_target	8	n/a
90.596	n/a	45298	left_buttonPress	12	smiley_face
90.952	n/a	45476	contrastTrial_start	5	n/a
95.032	n/a	47516	left_target	8	n/a
96.216	n/a	48108	left_buttonPress	12	smiley_face
96.678	n/a	48339	contrastTrial_start	5	n/a
99.678	n/a	49839	right_target	9	n/a
100.992	n/a	50496	right_buttonPress	13	smiley_face
101.324	n/a	50662	contrastTrial_start	5	n/a
104.368	n/a	52184	left_target	8	n/a
105.364	n/a	52682	left_buttonPress	12	smiley_face
106.012	n/a	53006	contrastTrial_start	5	n/a
109.162	n/a	54581	left_buttonPress	12	non_target
110.102	n/a	55051	right_target	9	n/a
111.496	n/a	55748	right_buttonPress	13	smiley_face
111.744	n/a	55872	contrastTrial_start	5	n/a
115.828	n/a	57914	right_target	9	n/a
116.754	n/a	58377	right_buttonPress	13	smiley_face
117.472	n/a	58736	contrastTrial_start	5	n/a
120.464	n/a	60232	left_target	8	n/a
121.616	n/a	60808	left_buttonPress	12	smiley_face
122.158	n/a	61079	contrastTrial_start	5	n/a
124.064	n/a	62032	right_target	9	n/a
125.25	n/a	62625	right_buttonPress	13	smiley_face
125.714	n/a	62857	contrastTrial_start	5	n/a
127.616	n/a	63808	right_target	9	n/a
129.006	n/a	64503	right_buttonPress	13	smiley_face
129.278	n/a	64639	contrastTrial_start	5	n/a
133.398	n/a	66699	left_target	8	n/a
134.204	n/a	67102	left_buttonPress	12	smiley_face
135.048	n/a	67524	contrastTrial_start	5	n/a
138.05	n/a	69025	left_target	8	n/a
139.338	n/a	69669	left_buttonPress	12	smiley_face
139.694	n/a	69847	contrastTrial_start	5	n/a
143.806	n/a	71903	left_target	8	n/a
144.972	n/a	72486	left_buttonPress	12	smiley_face
145.448	n/a	72724	contrastTrial_start	5	n/a
147.358	n/a	73679	left_target	8	n/a
148.744	n/a	74372	left_buttonPress	12	smiley_face
149	n/a	74500	contrastTrial_start	5	n/a
153.096	n/a	76548	right_target	9	n/a
154.412	n/a	77206	left_buttonPress	12	sad_face
154.742	n/a	77371	contrastTrial_start	5	n/a
157.746	n/a	78873	right_target	9	n/a
159.082	n/a	79541	right_buttonPress	13	smiley_face
159.398	n/a	79699	contrastTrial_start	5	n/a
161.302	n/a	80651	left_target	8	n/a
162.62	n/a	81310	left_buttonPress	12	smiley_face
162.946	n/a	81473	contrastTrial_start	5	n/a
164.854	n/a	82427	right_target	9	n/a
166.498	n/a	83249	contrastTrial_start	5	n/a
168.404	n/a	84202	left_target	8	n/a
169.818	n/a	84909	left_buttonPress	12	smiley_face
170.052	n/a	85026	contrastTrial_start	5	n/a
171.988	n/a	85994	left_target	8	n/a
172.93	n/a	86465	left_buttonPress	12	smiley_face
173.64	n/a	86820	contrastTrial_start	5	n/a
175.57	n/a	87785	right_target	9	n/a
176.842	n/a	88421	left_buttonPress	12	sad_face
177.218	n/a	88609	contrastTrial_start	5	n/a
180.25	n/a	90125	right_target	9	n/a
181.396	n/a	90698	right_buttonPress	13	smiley_face
181.892	n/a	90946	contrastTrial_start	5	n/a
184.874	n/a	92437	right_target	9	n/a
185.832	n/a	92916	right_buttonPress	13	smiley_face
186.526	n/a	93263	contrastTrial_start	5	n/a
190.62	n/a	95310	left_target	8	n/a
192.124	n/a	96062	left_buttonPress	12	smiley_face
192.268	n/a	96134	contrastTrial_start	5	n/a
196.348	n/a	98174	right_target	9	n/a
197.626	n/a	98813	right_buttonPress	13	smiley_face
198.004	n/a	99002	contrastTrial_start	5	n/a
203.612	n/a	101806	break cnt	break cnt	n/a
229.792	n/a	114896	9999	9999	n/a
