onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
80.044	n/a	40022	surroundSuppB1_start	93	n/a	n/a	n/a
81.738	n/a	40869	fixpoint_ON	4	n/a	n/a	n/a
82.37	2.4	41185	stim_ON	8	1	0	2
87.714	n/a	43857	fixpoint_ON	4	n/a	n/a	n/a
88.23	2.4	44115	stim_ON	8	1	0.3	3
93.554	n/a	46777	fixpoint_ON	4	n/a	n/a	n/a
94.07	2.4	47035	stim_ON	8	1	0.6	1
99.396	n/a	49698	fixpoint_ON	4	n/a	n/a	n/a
99.91	2.4	49955	stim_ON	8	1	1	2
105.236	n/a	52618	fixpoint_ON	4	n/a	n/a	n/a
105.75	2.4	52875	stim_ON	8	1	0	3
111.076	n/a	55538	fixpoint_ON	4	n/a	n/a	n/a
111.59	2.4	55795	stim_ON	8	1	0.3	2
116.916	n/a	58458	fixpoint_ON	4	n/a	n/a	n/a
117.432	2.4	58716	stim_ON	8	1	0.6	1
122.774	n/a	61387	fixpoint_ON	4	n/a	n/a	n/a
123.29	2.4	61645	stim_ON	8	1	1	3
128.624	n/a	64312	fixpoint_ON	4	n/a	n/a	n/a
129.142	2.4	64571	stim_ON	8	1	0	2
134.476	n/a	67238	fixpoint_ON	4	n/a	n/a	n/a
134.992	2.4	67496	stim_ON	8	1	0.3	3
140.326	n/a	70163	fixpoint_ON	4	n/a	n/a	n/a
140.842	2.4	70421	stim_ON	8	1	0.6	1
146.184	n/a	73092	fixpoint_ON	4	n/a	n/a	n/a
146.702	2.4	73351	stim_ON	8	1	1	2
152.036	n/a	76018	fixpoint_ON	4	n/a	n/a	n/a
152.552	2.4	76276	stim_ON	8	0	0	3
157.884	n/a	78942	fixpoint_ON	4	n/a	n/a	n/a
158.402	2.4	79201	stim_ON	8	0	0.3	1
163.736	n/a	81868	fixpoint_ON	4	n/a	n/a	n/a
164.25	2.4	82125	stim_ON	8	0	0.6	2
169.574	n/a	84787	fixpoint_ON	4	n/a	n/a	n/a
170.092	2.4	85046	stim_ON	8	0	1	3
175.416	n/a	87708	fixpoint_ON	4	n/a	n/a	n/a
175.93	2.4	87965	stim_ON	8	1	1	1
181.264	n/a	90632	fixpoint_ON	4	n/a	n/a	n/a
181.782	2.4	90891	stim_ON	8	1	0.6	3
187.114	n/a	93557	fixpoint_ON	4	n/a	n/a	n/a
187.632	2.4	93816	stim_ON	8	1	0.3	2
192.956	n/a	96478	fixpoint_ON	4	n/a	n/a	n/a
193.47	2.4	96735	stim_ON	8	1	0	1
198.796	n/a	99398	fixpoint_ON	4	n/a	n/a	n/a
199.312	2.4	99656	stim_ON	8	1	1	1
204.636	n/a	102318	fixpoint_ON	4	n/a	n/a	n/a
205.15	2.4	102575	stim_ON	8	1	0.6	2
210.476	n/a	105238	fixpoint_ON	4	n/a	n/a	n/a
210.992	2.4	105496	stim_ON	8	1	0.3	3
216.316	n/a	108158	fixpoint_ON	4	n/a	n/a	n/a
216.834	2.4	108417	stim_ON	8	1	0	1
222.156	n/a	111078	fixpoint_ON	4	n/a	n/a	n/a
222.672	2.4	111336	stim_ON	8	0	0	2
227.996	n/a	113998	fixpoint_ON	4	n/a	n/a	n/a
228.512	2.4	114256	stim_ON	8	1	0	3
233.846	n/a	116923	fixpoint_ON	4	n/a	n/a	n/a
234.362	2.4	117181	stim_ON	8	0	0.3	1
239.716	n/a	119858	fixpoint_ON	4	n/a	n/a	n/a
240.232	2.4	120116	stim_ON	8	1	0.3	2
245.566	n/a	122783	fixpoint_ON	4	n/a	n/a	n/a
246.082	2.4	123041	stim_ON	8	0	0.6	3
251.416	n/a	125708	fixpoint_ON	4	n/a	n/a	n/a
251.932	2.4	125966	stim_ON	8	1	0.6	1
257.256	n/a	128628	fixpoint_ON	4	n/a	n/a	n/a
257.772	2.4	128886	stim_ON	8	0	1	2
263.106	n/a	131553	fixpoint_ON	4	n/a	n/a	n/a
263.622	2.4	131811	stim_ON	8	1	1	3
268.966	n/a	134483	fixpoint_ON	4	n/a	n/a	n/a
269.482	2.4	134741	stim_ON	8	1	1	1
274.856	n/a	137428	fixpoint_ON	4	n/a	n/a	n/a
275.374	2.4	137687	stim_ON	8	1	0.6	2
280.706	n/a	140353	fixpoint_ON	4	n/a	n/a	n/a
281.222	2.4	140611	stim_ON	8	1	0.3	3
286.556	n/a	143278	fixpoint_ON	4	n/a	n/a	n/a
287.072	2.4	143536	stim_ON	8	1	0	1
292.406	n/a	146203	fixpoint_ON	4	n/a	n/a	n/a
292.922	2.4	146461	stim_ON	8	1	1	1
298.256	n/a	149128	fixpoint_ON	4	n/a	n/a	n/a
298.772	2.4	149386	stim_ON	8	1	0.6	3
304.106	n/a	152053	fixpoint_ON	4	n/a	n/a	n/a
304.622	2.4	152311	stim_ON	8	1	0.3	2
309.956	n/a	154978	fixpoint_ON	4	n/a	n/a	n/a
310.472	2.4	155236	stim_ON	8	1	0	1
315.796	n/a	157898	fixpoint_ON	4	n/a	n/a	n/a
316.316	2.4	158158	stim_ON	8	0	0	3
321.634	n/a	160817	fixpoint_ON	4	n/a	n/a	n/a
322.152	2.4	161076	stim_ON	8	0	0.3	1
327.476	n/a	163738	fixpoint_ON	4	n/a	n/a	n/a
327.994	2.4	163997	stim_ON	8	0	0.6	2
333.306	n/a	166653	fixpoint_ON	4	n/a	n/a	n/a
333.822	2.4	166911	stim_ON	8	0	1	3
339.136	n/a	169568	fixpoint_ON	4	n/a	n/a	n/a
339.654	2.4	169827	stim_ON	8	1	0	1
344.976	n/a	172488	fixpoint_ON	4	n/a	n/a	n/a
345.492	2.4	172746	stim_ON	8	1	0.3	2
350.886	n/a	175443	fixpoint_ON	4	n/a	n/a	n/a
351.402	2.4	175701	stim_ON	8	1	0.6	3
356.726	n/a	178363	fixpoint_ON	4	n/a	n/a	n/a
357.242	2.4	178621	stim_ON	8	1	1	1
362.566	n/a	181283	fixpoint_ON	4	n/a	n/a	n/a
363.082	2.4	181541	stim_ON	8	1	0	2
368.426	n/a	184213	fixpoint_ON	4	n/a	n/a	n/a
368.942	2.4	184471	stim_ON	8	1	0.3	1
374.266	n/a	187133	fixpoint_ON	4	n/a	n/a	n/a
374.782	2.4	187391	stim_ON	8	1	0.6	3
380.106	n/a	190053	fixpoint_ON	4	n/a	n/a	n/a
380.624	2.4	190312	stim_ON	8	1	1	2
385.956	n/a	192978	fixpoint_ON	4	n/a	n/a	n/a
386.474	2.4	193237	stim_ON	8	1	0	1
391.806	n/a	195903	fixpoint_ON	4	n/a	n/a	n/a
392.324	2.4	196162	stim_ON	8	1	0.3	2
397.646	n/a	198823	fixpoint_ON	4	n/a	n/a	n/a
398.164	2.4	199082	stim_ON	8	1	0.6	3
403.486	n/a	201743	fixpoint_ON	4	n/a	n/a	n/a
404.004	2.4	202002	stim_ON	8	1	1	1
409.336	n/a	204668	fixpoint_ON	4	n/a	n/a	n/a
409.854	2.4	204927	stim_ON	8	1	1	3
415.176	n/a	207588	fixpoint_ON	4	n/a	n/a	n/a
415.692	2.4	207846	stim_ON	8	0	1	1
421.016	n/a	210508	fixpoint_ON	4	n/a	n/a	n/a
421.532	2.4	210766	stim_ON	8	1	0.6	2
426.876	n/a	213438	fixpoint_ON	4	n/a	n/a	n/a
427.394	2.4	213697	stim_ON	8	0	0.6	3
432.776	n/a	216388	fixpoint_ON	4	n/a	n/a	n/a
433.292	2.4	216646	stim_ON	8	1	0.3	1
438.616	n/a	219308	fixpoint_ON	4	n/a	n/a	n/a
439.134	2.4	219567	stim_ON	8	0	0.3	2
444.466	n/a	222233	fixpoint_ON	4	n/a	n/a	n/a
444.984	2.4	222492	stim_ON	8	1	0	3
450.306	n/a	225153	fixpoint_ON	4	n/a	n/a	n/a
450.822	2.4	225411	stim_ON	8	0	0	1
459.359	n/a	229679.5	boundary	boundary	n/a	n/a	n/a
