onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.498	n/a	14249	seqLearning_start	91	n/a	n/a	6
37.838	n/a	18919	learningBlock_1	31	n/a	n/a	6
37.856	n/a	18928	dot_no1_ON	11	n/a	n/a	6
38.446	n/a	19223	dot_no1_OFF	21	n/a	n/a	6
39.766	n/a	19883	dot_no6_ON	16	n/a	n/a	6
40.354	n/a	20177	dot_no6_OFF	26	n/a	n/a	6
41.676	n/a	20838	dot_no4_ON	14	n/a	n/a	6
42.266	n/a	21133	dot_no4_OFF	24	n/a	n/a	6
43.586	n/a	21793	dot_no2_ON	12	n/a	n/a	6
44.176	n/a	22088	dot_no2_OFF	22	n/a	n/a	6
45.496	n/a	22748	dot_no3_ON	13	n/a	n/a	6
46.086	n/a	23043	dot_no3_OFF	23	n/a	n/a	6
47.406	n/a	23703	dot_no5_ON	15	n/a	n/a	6
47.996	n/a	23998	dot_no5_OFF	25	n/a	n/a	6
49.316	n/a	24658	dot_no2_ON	12	n/a	n/a	6
49.904	n/a	24952	dot_no2_OFF	22	1-5-3-2-6-4-2	1-6-4-2-3-5-2	6
153.542	n/a	76771	learningBlock_2	32	n/a	n/a	6
153.556	n/a	76778	dot_no1_ON	11	n/a	n/a	6
154.146	n/a	77073	dot_no1_OFF	21	n/a	n/a	6
155.466	n/a	77733	dot_no6_ON	16	n/a	n/a	6
156.056	n/a	78028	dot_no6_OFF	26	n/a	n/a	6
157.376	n/a	78688	dot_no4_ON	14	n/a	n/a	6
157.966	n/a	78983	dot_no4_OFF	24	n/a	n/a	6
159.286	n/a	79643	dot_no2_ON	12	n/a	n/a	6
159.876	n/a	79938	dot_no2_OFF	22	n/a	n/a	6
161.196	n/a	80598	dot_no3_ON	13	n/a	n/a	6
161.786	n/a	80893	dot_no3_OFF	23	n/a	n/a	6
163.106	n/a	81553	dot_no5_ON	15	n/a	n/a	6
163.696	n/a	81848	dot_no5_OFF	25	n/a	n/a	6
165.016	n/a	82508	dot_no2_ON	12	n/a	n/a	6
165.606	n/a	82803	dot_no2_OFF	22	1-6-4-3-6-5-4	1-6-4-2-3-5-2	6
199.362	n/a	99681	learningBlock_3	33	n/a	n/a	6
199.376	n/a	99688	dot_no1_ON	11	n/a	n/a	6
199.966	n/a	99983	dot_no1_OFF	21	n/a	n/a	6
201.288	n/a	100644	dot_no6_ON	16	n/a	n/a	6
201.876	n/a	100938	dot_no6_OFF	26	n/a	n/a	6
203.196	n/a	101598	dot_no4_ON	14	n/a	n/a	6
203.786	n/a	101893	dot_no4_OFF	24	n/a	n/a	6
205.106	n/a	102553	dot_no2_ON	12	n/a	n/a	6
205.696	n/a	102848	dot_no2_OFF	22	n/a	n/a	6
207.018	n/a	103509	dot_no3_ON	13	n/a	n/a	6
207.606	n/a	103803	dot_no3_OFF	23	n/a	n/a	6
208.926	n/a	104463	dot_no5_ON	15	n/a	n/a	6
209.516	n/a	104758	dot_no5_OFF	25	n/a	n/a	6
210.838	n/a	105419	dot_no2_ON	12	n/a	n/a	6
211.426	n/a	105713	dot_no2_OFF	22	2-3-4-5-1-6-4	1-6-4-2-3-5-2	6
241.384	n/a	120692	learningBlock_4	34	n/a	n/a	6
241.398	n/a	120699	dot_no1_ON	11	n/a	n/a	6
241.988	n/a	120994	dot_no1_OFF	21	n/a	n/a	6
243.308	n/a	121654	dot_no6_ON	16	n/a	n/a	6
243.898	n/a	121949	dot_no6_OFF	26	n/a	n/a	6
245.218	n/a	122609	dot_no4_ON	14	n/a	n/a	6
245.806	n/a	122903	dot_no4_OFF	24	n/a	n/a	6
247.128	n/a	123564	dot_no2_ON	12	n/a	n/a	6
247.716	n/a	123858	dot_no2_OFF	22	n/a	n/a	6
249.038	n/a	124519	dot_no3_ON	13	n/a	n/a	6
249.626	n/a	124813	dot_no3_OFF	23	n/a	n/a	6
250.946	n/a	125473	dot_no5_ON	15	n/a	n/a	6
251.536	n/a	125768	dot_no5_OFF	25	n/a	n/a	6
252.858	n/a	126429	dot_no2_ON	12	n/a	n/a	6
253.446	n/a	126723	dot_no2_OFF	22	1-6-4-3-6-5-2	1-6-4-2-3-5-2	6
283.322	n/a	141661	learningBlock_5	35	n/a	n/a	6
283.338	n/a	141669	dot_no1_ON	11	n/a	n/a	6
283.926	n/a	141963	dot_no1_OFF	21	n/a	n/a	6
285.248	n/a	142624	dot_no6_ON	16	n/a	n/a	6
285.836	n/a	142918	dot_no6_OFF	26	n/a	n/a	6
287.156	n/a	143578	dot_no4_ON	14	n/a	n/a	6
287.748	n/a	143874	dot_no4_OFF	24	n/a	n/a	6
289.068	n/a	144534	dot_no2_ON	12	n/a	n/a	6
289.656	n/a	144828	dot_no2_OFF	22	n/a	n/a	6
290.978	n/a	145489	dot_no3_ON	13	n/a	n/a	6
291.566	n/a	145783	dot_no3_OFF	23	n/a	n/a	6
292.888	n/a	146444	dot_no5_ON	15	n/a	n/a	6
293.476	n/a	146738	dot_no5_OFF	25	n/a	n/a	6
294.798	n/a	147399	dot_no2_ON	12	n/a	n/a	6
295.386	n/a	147693	dot_no2_OFF	22	1-6-2-5-3-6-4	1-6-4-2-3-5-2	6
332.28	n/a	166140	seqLearning_stop	50	n/a	n/a	6
336.407	n/a	168203.5	boundary	boundary	n/a	n/a	6
