onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
133.264	n/a	66632	fixpoint_ON	4	n/a	n/a	n/a
133.776	2.4	66888	stim_ON	8	1	1	1
136.684	n/a	68342	fixpoint_ON	4	n/a	n/a	n/a
137.196	2.4	68598	stim_ON	8	0	1	2
140.104	n/a	70052	fixpoint_ON	4	n/a	n/a	n/a
140.616	2.4	70308	stim_ON	8	1	0	3
143.524	n/a	71762	fixpoint_ON	4	n/a	n/a	n/a
144.034	2.4	72017	stim_ON	8	1	0.3	1
146.944	n/a	73472	fixpoint_ON	4	n/a	n/a	n/a
147.456	2.4	73728	stim_ON	8	1	0.6	2
150.364	n/a	75182	fixpoint_ON	4	n/a	n/a	n/a
150.876	2.4	75438	stim_ON	8	1	1	3
153.784	n/a	76892	fixpoint_ON	4	n/a	n/a	n/a
154.296	2.4	77148	stim_ON	8	1	1	2
157.204	n/a	78602	fixpoint_ON	4	n/a	n/a	n/a
157.716	2.4	78858	stim_ON	8	1	0.6	1
160.624	n/a	80312	fixpoint_ON	4	n/a	n/a	n/a
161.136	2.4	80568	stim_ON	8	1	0.3	3
164.044	n/a	82022	fixpoint_ON	4	n/a	n/a	n/a
164.556	2.4	82278	stim_ON	8	1	0	2
167.474	n/a	83737	fixpoint_ON	4	n/a	n/a	n/a
167.986	2.4	83993	stim_ON	8	0	1	1
170.894	n/a	85447	fixpoint_ON	4	n/a	n/a	n/a
171.406	2.4	85703	stim_ON	8	0	0.6	2
174.314	n/a	87157	fixpoint_ON	4	n/a	n/a	n/a
174.824	2.4	87412	stim_ON	8	0	0.3	3
177.734	n/a	88867	fixpoint_ON	4	n/a	n/a	n/a
178.244	2.4	89122	stim_ON	8	0	0	1
181.154	n/a	90577	fixpoint_ON	4	n/a	n/a	n/a
181.664	2.4	90832	stim_ON	8	1	1	2
184.574	n/a	92287	fixpoint_ON	4	n/a	n/a	n/a
185.084	2.4	92542	stim_ON	8	1	0.6	3
187.994	n/a	93997	fixpoint_ON	4	n/a	n/a	n/a
188.504	2.4	94252	stim_ON	8	1	0.3	1
191.414	n/a	95707	fixpoint_ON	4	n/a	n/a	n/a
191.924	2.4	95962	stim_ON	8	1	0	2
194.834	n/a	97417	fixpoint_ON	4	n/a	n/a	n/a
195.344	2.4	97672	stim_ON	8	1	0	1
198.254	n/a	99127	fixpoint_ON	4	n/a	n/a	n/a
198.764	2.4	99382	stim_ON	8	1	0.3	3
201.674	n/a	100837	fixpoint_ON	4	n/a	n/a	n/a
202.184	2.4	101092	stim_ON	8	1	0.6	2
205.094	n/a	102547	fixpoint_ON	4	n/a	n/a	n/a
205.604	2.4	102802	stim_ON	8	1	1	1
208.514	n/a	104257	fixpoint_ON	4	n/a	n/a	n/a
209.024	2.4	104512	stim_ON	8	1	1	2
211.944	n/a	105972	fixpoint_ON	4	n/a	n/a	n/a
212.454	2.4	106227	stim_ON	8	1	0.6	3
215.364	n/a	107682	fixpoint_ON	4	n/a	n/a	n/a
215.874	2.4	107937	stim_ON	8	1	0.3	1
218.784	n/a	109392	fixpoint_ON	4	n/a	n/a	n/a
219.294	2.4	109647	stim_ON	8	1	0	2
222.204	n/a	111102	fixpoint_ON	4	n/a	n/a	n/a
222.714	2.4	111357	stim_ON	8	0	1	1
225.624	n/a	112812	fixpoint_ON	4	n/a	n/a	n/a
226.134	2.4	113067	stim_ON	8	1	1	2
229.044	n/a	114522	fixpoint_ON	4	n/a	n/a	n/a
229.554	2.4	114777	stim_ON	8	0	0.6	3
232.464	n/a	116232	fixpoint_ON	4	n/a	n/a	n/a
232.974	2.4	116487	stim_ON	8	1	0.6	1
235.884	n/a	117942	fixpoint_ON	4	n/a	n/a	n/a
236.394	2.4	118197	stim_ON	8	0	0.3	2
239.304	n/a	119652	fixpoint_ON	4	n/a	n/a	n/a
239.814	2.4	119907	stim_ON	8	1	0.3	3
242.724	n/a	121362	fixpoint_ON	4	n/a	n/a	n/a
243.234	2.4	121617	stim_ON	8	0	0	1
246.144	n/a	123072	fixpoint_ON	4	n/a	n/a	n/a
246.654	2.4	123327	stim_ON	8	1	0	2
252.632	n/a	126316	break cnt	break cnt	n/a	n/a	n/a
278.28	n/a	139140	9999	9999	n/a	n/a	n/a
