onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.946	n/a	973	resting_start	90
41.5	n/a	20750	instructed_toOpenEyes	20
61.5	n/a	30750	instructed_toCloseEyes	30
101.498	n/a	50749	instructed_toOpenEyes	20
121.498	n/a	60749	instructed_toCloseEyes	30
161.496	n/a	80748	instructed_toOpenEyes	20
181.496	n/a	90748	instructed_toCloseEyes	30
221.496	n/a	110748	instructed_toOpenEyes	20
241.496	n/a	120748	instructed_toCloseEyes	30
281.494	n/a	140747	instructed_toOpenEyes	20
301.494	n/a	150747	instructed_toCloseEyes	30
341.494	n/a	170747	instructed_toOpenEyes	20
346.069	n/a	173034.5	boundary	boundary
