onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
173.936	n/a	86968	fixpoint_ON	4	n/a	n/a	n/a
174.446	2.4	87223	stim_ON	8	1	1	1
177.356	n/a	88678	fixpoint_ON	4	n/a	n/a	n/a
177.866	2.4	88933	stim_ON	8	1	0.6	2
180.776	n/a	90388	fixpoint_ON	4	n/a	n/a	n/a
181.286	2.4	90643	stim_ON	8	1	0.3	3
184.196	n/a	92098	fixpoint_ON	4	n/a	n/a	n/a
184.706	2.4	92353	stim_ON	8	1	0	1
187.616	n/a	93808	fixpoint_ON	4	n/a	n/a	n/a
188.126	2.4	94063	stim_ON	8	1	1	1
191.036	n/a	95518	fixpoint_ON	4	n/a	n/a	n/a
191.546	2.4	95773	stim_ON	8	1	0.6	3
194.456	n/a	97228	fixpoint_ON	4	n/a	n/a	n/a
194.966	2.4	97483	stim_ON	8	1	0.3	2
197.876	n/a	98938	fixpoint_ON	4	n/a	n/a	n/a
198.386	2.4	99193	stim_ON	8	1	0	1
201.296	n/a	100648	fixpoint_ON	4	n/a	n/a	n/a
201.806	2.4	100903	stim_ON	8	0	0	3
204.714	n/a	102357	fixpoint_ON	4	n/a	n/a	n/a
205.226	2.4	102613	stim_ON	8	0	0.3	1
208.134	n/a	104067	fixpoint_ON	4	n/a	n/a	n/a
208.646	2.4	104323	stim_ON	8	0	0.6	2
211.554	n/a	105777	fixpoint_ON	4	n/a	n/a	n/a
212.066	2.4	106033	stim_ON	8	0	1	3
214.974	n/a	107487	fixpoint_ON	4	n/a	n/a	n/a
215.486	2.4	107743	stim_ON	8	1	0	1
218.394	n/a	109197	fixpoint_ON	4	n/a	n/a	n/a
218.906	2.4	109453	stim_ON	8	1	0.3	2
221.814	n/a	110907	fixpoint_ON	4	n/a	n/a	n/a
222.324	2.4	111162	stim_ON	8	1	0.6	3
225.234	n/a	112617	fixpoint_ON	4	n/a	n/a	n/a
225.746	2.4	112873	stim_ON	8	1	1	1
228.654	n/a	114327	fixpoint_ON	4	n/a	n/a	n/a
229.166	2.4	114583	stim_ON	8	1	0	2
232.074	n/a	116037	fixpoint_ON	4	n/a	n/a	n/a
232.586	2.4	116293	stim_ON	8	1	0.3	1
235.494	n/a	117747	fixpoint_ON	4	n/a	n/a	n/a
236.006	2.4	118003	stim_ON	8	1	0.6	3
238.914	n/a	119457	fixpoint_ON	4	n/a	n/a	n/a
239.426	2.4	119713	stim_ON	8	1	1	2
242.334	n/a	121167	fixpoint_ON	4	n/a	n/a	n/a
242.846	2.4	121423	stim_ON	8	1	0	1
245.754	n/a	122877	fixpoint_ON	4	n/a	n/a	n/a
246.264	2.4	123132	stim_ON	8	1	0.3	2
249.174	n/a	124587	fixpoint_ON	4	n/a	n/a	n/a
249.686	2.4	124843	stim_ON	8	1	0.6	3
252.594	n/a	126297	fixpoint_ON	4	n/a	n/a	n/a
253.104	2.4	126552	stim_ON	8	1	1	1
256.014	n/a	128007	fixpoint_ON	4	n/a	n/a	n/a
256.524	2.4	128262	stim_ON	8	1	1	3
259.434	n/a	129717	fixpoint_ON	4	n/a	n/a	n/a
259.944	2.4	129972	stim_ON	8	0	1	1
262.854	n/a	131427	fixpoint_ON	4	n/a	n/a	n/a
263.364	2.4	131682	stim_ON	8	1	0.6	2
266.274	n/a	133137	fixpoint_ON	4	n/a	n/a	n/a
266.784	2.4	133392	stim_ON	8	0	0.6	3
269.694	n/a	134847	fixpoint_ON	4	n/a	n/a	n/a
270.204	2.4	135102	stim_ON	8	1	0.3	1
273.114	n/a	136557	fixpoint_ON	4	n/a	n/a	n/a
273.624	2.4	136812	stim_ON	8	0	0.3	2
276.534	n/a	138267	fixpoint_ON	4	n/a	n/a	n/a
277.044	2.4	138522	stim_ON	8	1	0	3
279.954	n/a	139977	fixpoint_ON	4	n/a	n/a	n/a
280.464	2.4	140232	stim_ON	8	0	0	1
286.421	n/a	143210.5	boundary	boundary	n/a	n/a	n/a
