onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.16	n/a	16080	contrastChangeB1_start	94	n/a
38.104	n/a	19052	contrastTrial_start	5	n/a
40.902	n/a	20451	right_target	9	n/a
42.68	n/a	21340	right_buttonPress	13	smiley_face
43.302	n/a	21651	contrastTrial_start	5	n/a
46.1	n/a	23050	right_target	9	n/a
47.83	n/a	23915	right_buttonPress	13	smiley_face
48.5	n/a	24250	contrastTrial_start	5	n/a
52.9	n/a	26450	right_target	9	n/a
54.96	n/a	27480	right_buttonPress	13	smiley_face
55.3	n/a	27650	contrastTrial_start	5	n/a
61.3	n/a	30650	right_target	9	n/a
62.77	n/a	31385	right_buttonPress	13	smiley_face
63.7	n/a	31850	contrastTrial_start	5	n/a
66.5	n/a	33250	left_target	8	n/a
67.78	n/a	33890	left_buttonPress	12	smiley_face
68.9	n/a	34450	contrastTrial_start	5	n/a
71.7	n/a	35850	right_target	9	n/a
73.28	n/a	36640	right_buttonPress	13	smiley_face
74.1	n/a	37050	contrastTrial_start	5	n/a
78.5	n/a	39250	right_target	9	n/a
80.09	n/a	40045	right_buttonPress	13	smiley_face
80.9	n/a	40450	contrastTrial_start	5	n/a
85.3	n/a	42650	left_target	8	n/a
86.69	n/a	43345	left_buttonPress	12	smiley_face
87.7	n/a	43850	contrastTrial_start	5	n/a
92.1	n/a	46050	left_target	8	n/a
93.76	n/a	46880	left_buttonPress	12	smiley_face
94.5	n/a	47250	contrastTrial_start	5	n/a
98.9	n/a	49450	right_target	9	n/a
100.51	n/a	50255	right_buttonPress	13	smiley_face
101.3	n/a	50650	contrastTrial_start	5	n/a
107.3	n/a	53650	left_target	8	n/a
108.8	n/a	54400	left_buttonPress	12	smiley_face
109.7	n/a	54850	contrastTrial_start	5	n/a
112.5	n/a	56250	left_target	8	n/a
114.17	n/a	57085	left_buttonPress	12	smiley_face
114.9	n/a	57450	contrastTrial_start	5	n/a
120.9	n/a	60450	left_target	8	n/a
121.8	n/a	60900	left_buttonPress	12	smiley_face
123.3	n/a	61650	contrastTrial_start	5	n/a
127.7	n/a	63850	left_target	8	n/a
129.38	n/a	64690	left_buttonPress	12	smiley_face
130.1	n/a	65050	contrastTrial_start	5	n/a
132.9	n/a	66450	left_target	8	n/a
134.33	n/a	67165	left_buttonPress	12	smiley_face
135.3	n/a	67650	contrastTrial_start	5	n/a
141.3	n/a	70650	left_target	8	n/a
143.2	n/a	71600	left_buttonPress	12	smiley_face
143.7	n/a	71850	contrastTrial_start	5	n/a
148.1	n/a	74050	right_target	9	n/a
149.55	n/a	74775	right_buttonPress	13	smiley_face
150.5	n/a	75250	contrastTrial_start	5	n/a
156.5	n/a	78250	right_target	9	n/a
158.07	n/a	79035	right_buttonPress	13	smiley_face
158.9	n/a	79450	contrastTrial_start	5	n/a
164.9	n/a	82450	right_target	9	n/a
166.67	n/a	83335	right_buttonPress	13	smiley_face
167.3	n/a	83650	contrastTrial_start	5	n/a
170.098	n/a	85049	left_target	8	n/a
171.538	n/a	85769	left_buttonPress	12	smiley_face
172.5	n/a	86250	contrastTrial_start	5	n/a
178.498	n/a	89249	left_target	8	n/a
179.968	n/a	89984	left_buttonPress	12	smiley_face
180.898	n/a	90449	contrastTrial_start	5	n/a
185.298	n/a	92649	left_target	8	n/a
186.668	n/a	93334	left_buttonPress	12	smiley_face
187.698	n/a	93849	contrastTrial_start	5	n/a
190.498	n/a	95249	right_target	9	n/a
192.148	n/a	96074	right_buttonPress	13	smiley_face
192.898	n/a	96449	contrastTrial_start	5	n/a
198.898	n/a	99449	right_target	9	n/a
200.398	n/a	100199	right_buttonPress	13	smiley_face
201.3	n/a	100650	contrastTrial_start	5	n/a
207.682	n/a	103841	break cnt	break cnt	n/a
235.834	n/a	117917	9999	9999	n/a
